concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;126;12;0;0;111;3;3;833,0;569594,11;2,381;88,0952;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1850;321;4;4;1520;1;1;39463,0;4887453,96;0,0541;82,1622;0,4324
DOMUSBET;WWW.DOMUSBET.IT;9036;923;0;4;8109;0;0;114797,4;15315927,39;0,0;89,741;0,0443
WILLIAMHILL;WWW.WILLIAMHILL.IT;6131;935;0;0;5196;0;0;130262,05;10929418,75;0,0;84,7496;0,0
STARCASINO;WWW.BETSSON.IT;5065;624;0;1;4440;0;0;92122,35;7844738,3;0,0;87,6604;0,0197
STANLEYBET;WWW.STANLEYBET.IT;4261;681;2;4;3574;0;0;52515,75;7270403,93;0,0;83,877;0,1408
SPORTBET;SPORTBET.IT;2452;293;0;0;2159;0;0;29358,4;7029438,26;0,0;88,0506;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1819;318;0;2;1499;0;0;19647,95;4429693,57;0,0;82,4079;0,11
BBET;WWW.BBET.EU;1186;195;0;0;991;0;0;8929,55;3517929,05;0,0;83,5582;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1051;66;0;0;985;0;0;33549,85;529980,36;0,0;93,7203;0,0
SPORTBET;WWW.VSTART.IT;896;46;0;0;850;0;0;14996,4;2324009,84;0,0;94,8661;0,0
STARCASINO;WWW.STARCASINO.IT;954;195;0;0;759;0;0;18237,95;1803018,32;0,0;79,5597;0,0
TOTOSI;WWW.TOTOSI.IT;673;128;0;1;544;0;0;9542,95;1886418,67;0,0;80,8321;0,1486
360BET;360BET.IT;583;92;0;0;491;0;0;20205,75;461267,14;0,0;84,2196;0,0
BBET;WWW.TOPBET24.IT;516;55;0;0;461;0;0;6574,3;1747909,94;0,0;89,3411;0,0
MARATHON;MARATHONBET.IT;488;64;0;1;423;0;0;15223,85;469513,68;0,0;86,6803;0,2049
BBET;WWW.BGAME.IT;490;83;0;0;407;0;0;6114,9;661076,54;0,0;83,0612;0,0
BBET;WWW.ALLINBET.EU;473;106;0;1;366;0;0;4616,9;1105851,1400000001;0,0;77,3784;0,2114
ADMIRAL;FUCECCHIO DANTE;298;47;0;0;251;0;0;1809,8;873122,4;0,0;84,2282;0,0
BBET;WWW.SPORTBULL.IT;253;62;0;1;190;0;0;2359,25;483236,4;0,0;75,0988;0,3953
ADMIRAL;GENOVA P. DORIA;293;122;0;0;171;0;0;866,85;1455701,98;0,0;58,3618;0,0
ADMIRAL;RIMINI ITALIA;191;20;0;0;171;0;0;1732,25;803386,66;0,0;89,5288;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;192;22;0;0;170;0;0;4702,8;1482081,23;0,0;88,5417;0,0
ADMIRAL;WWW.STARVEGAS.IT;218;46;2;0;170;0;0;2804,6;405881,97000000003;0,0;77,9817;0,9174
ADMIRAL;BOLOGNA CARRACCI;185;35;0;0;150;0;0;2882,4;499802,6;0,0;81,0811;0,0
ADMIRAL;POGGIBONSI TRENTO;165;21;0;0;144;0;0;1054,45;482122,57;0,0;87,2727;0,0
ADMIRAL;FAENZA MENGOLINA;150;12;0;0;138;0;0;4486,55;521086,52;0,0;92,0;0,0
BBET;WWW.DNGAMES.IT;143;5;0;0;138;0;0;522,75;436702,92;0,0;96,5035;0,0
ADMIRAL;ROVIGO EINAUDI;155;26;0;0;129;0;0;1154,0;973291,73;0,0;83,2258;0,0
