concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;239;15;0;1;219;4;4;2337,05;651301,84;1,6736;91,6318;0,4184
ADMIRAL;FAENZA MENGOLINA;346;26;0;0;318;2;2;7517,3;1266180,38;0,578;91,9075;0,0
ADMIRAL;WWW.ADMIRALBET.IT;3775;516;5;2;3251;1;1;75946,4;6384827,26;0,0265;86,1192;0,1854
BBET;WWW.BBET.EU;2564;348;0;0;2215;1;1;25084,9;6117433,25;0,039;86,3885;0,0
BBET;WWW.BGAME.IT;1300;169;0;1;1129;1;1;18212,2;1710344,68;0,0769;86,8462;0,0769
360BET;360BET.IT;971;229;0;0;741;1;1;47256,25;873049,64;0,103;76,3131;0,0
ADMIRAL;PARMA LEPIDO;54;1;0;0;52;1;1;2892,05;74944,99;1,8519;96,2963;0,0
DOMUSBET;WWW.DOMUSBET.IT;22270;1365;4;17;20884;0;0;329002,35;27922484,17;0,0;93,7764;0,0943
WILLIAMHILL;WWW.WILLIAMHILL.IT;12436;2315;0;1;10120;0;0;268000,65;13598494,0;0,0;81,3766;0,008
STARCASINO;WWW.BETSSON.IT;10359;1278;0;4;9077;0;0;222737,35;13721321,32;0,0;87,6243;0,0386
STANLEYBET;WWW.STANLEYBET.IT;8324;1255;1;2;7066;0;0;197984,8;12275718,43;0,0;84,8871;0,036
SPORTBET;SPORTBET.IT;6170;498;1;1;5670;0;0;84492,05;9669026,32;0,0;91,8963;0,0324
MARATHON;WWW.MARATHONBET_PVR.IT;3556;519;0;3;3034;0;0;59387,55;6877705,58;0,0;85,3206;0,0844
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2946;151;0;0;2795;0;0;57771,55;1007183,15;0,0;94,8744;0,0
SPORTBET;WWW.VSTART.IT;2749;128;0;0;2621;0;0;55585,8;3420314,27;0,0;95,3438;0,0
STARCASINO;WWW.STARCASINO.IT;2183;371;0;0;1812;0;0;38596,95;3392725,77;0,0;83,005;0,0
MARATHON;MARATHONBET.IT;1196;147;0;1;1048;0;0;27671,5;1733817,3699999999;0,0;87,6254;0,0836
TOTOSI;WWW.TOTOSI.IT;1216;199;0;0;1017;0;0;17351,45;2366326,72;0,0;83,6349;0,0
BBET;WWW.TOPBET24.IT;1031;101;0;2;928;0;0;17635,45;2931605,98;0,0;90,0097;0,194
BBET;WWW.ALLINBET.EU;1100;272;0;0;828;0;0;9754,2;1577795,26;0,0;75,2727;0,0
ADMIRAL;FUCECCHIO DANTE;605;69;0;0;536;0;0;4487,7;1146857,73;0,0;88,595;0,0
BBET;WWW.SPORTBULL.IT;579;73;0;0;506;0;0;5463,9;729925,47;0,0;87,3921;0,0
ADMIRAL;ROMA GAI;397;37;0;0;360;0;0;6849,0;716697,5;0,0;90,6801;0,0
ADMIRAL;GENOVA P. DORIA;386;29;0;1;356;0;0;1793,1;1262863,83;0,0;92,228;0,2591
ADMIRAL;WWW.STARVEGAS.IT;397;62;0;0;335;0;0;8114,95;442607,12;0,0;84,3829;0,0
ADMIRAL;RIMINI ITALIA;353;38;0;0;315;0;0;5932,3;1011684,41;0,0;89,2351;0,0
ADMIRAL;POGGIBONSI TRENTO;354;48;0;0;306;0;0;3663,25;727252,52;0,0;86,4407;0,0
ADMIRAL;BOLOGNA CARRACCI;290;41;0;1;248;0;0;6501,3;704870,61;0,0;85,5172;0,3448
SPORTBET;WWW.BETX.IT;269;26;0;0;243;0;0;3020,3;523818,69;0,0;90,3346;0,0
ADMIRAL;MONTEMURLO LABRIOLA;261;23;0;0;238;0;0;7658,55;976857,49;0,0;91,1877;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;246;26;0;0;220;0;0;5818,6;1074325,22;0,0;89,4309;0,0
ADMIRAL;BRA VERDI;242;22;0;1;219;0;0;2285,25;631110,71;0,0;90,4959;0,4132
ADMIRAL;CASALE CORTE CERRO NOVARA;196;7;0;1;188;0;0;2985,15;458945,58;0,0;95,9184;0,5102
ADMIRAL;MONSUMMANO TERME ABRUZZO;206;20;0;0;186;0;0;3809,0;240331,82;0,0;90,2913;0,0
ADMIRAL;ROVIGO EINAUDI;197;17;0;0;180;0;0;1926,25;803005,04;0,0;91,3706;0,0
BBET;WWW.DNGAMES.IT;198;22;0;0;176;0;0;1416,6;389429,28;0,0;88,8889;0,0
ADMIRAL;ANCONA FLAMINIA;182;8;0;0;174;0;0;3446,8;196888,91;0,0;95,6044;0,0
ADMIRAL;ROVERETO TRENTO;177;13;0;1;163;0;0;786,5;426857,15;0,0;92,0904;0,565
ADMIRAL;ROMA CASILINA;174;14;0;0;160;0;0;2220,1;906635,02;0,0;91,954;0,0
ADMIRAL;PINETO LIVORNO;174;20;0;0;154;0;0;2039,15;107753,44;0,0;88,5057;0,0
ADMIRAL;GROSSETO AQUILEIA;148;12;0;0;136;0;0;895,5;225583,33;0,0;91,8919;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;144;10;0;0;134;0;0;2463,0;247516,53;0,0;93,0556;0,0
ADMIRAL;LAVAGNA BATTISTI;145;12;0;0;133;0;0;2763,55;421851,86;0,0;91,7241;0,0
ADMIRAL;TERNI CHIESA;144;12;0;0;132;0;0;1414,0;400134,33;0,0;91,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;146;20;0;0;126;0;0;1473,4;434026,48;0,0;86,3014;0,0
BBET;WWW.MINNIEBET.EU;124;5;0;0;119;0;0;883,3;75111,27;0,0;95,9677;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;124;12;0;0;112;0;0;1353,75;614491,37;0,0;90,3226;0,0
ADMIRAL;GALATONE NIZZA;117;6;0;0;111;0;0;966,35;190751,32;0,0;94,8718;0,0
ADMIRAL;LISSONE DE AMICIS;110;3;0;0;107;0;0;2408,5;143978,73;0,0;97,2727;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;128;25;0;0;103;0;0;1121,4;249809,47;0,0;80,4688;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;108;5;0;0;103;0;0;1745,75;73250,84;0,0;95,3704;0,0
ADMIRAL;PESCANTINA BRENNERO;113;14;0;0;99;0;0;983,3;274823,47;0,0;87,6106;0,0
ADMIRAL;VIGONZA VENEZIA;109;14;0;0;95;0;0;715,15;315486,99;0,0;87,156;0,0
ADMIRAL;FERRARA MODENA;116;21;0;0;95;0;0;1134,5;264561,74;0,0;81,8966;0,0
ADMIRAL;BOVOLONE MADONNA;122;28;0;0;94;0;0;1806,0;783900,5700000001;0,0;77,0492;0,0
ADMIRAL;PORTO VIRO ROSSINI;100;7;0;0;93;0;0;539,65;527314,03;0,0;93,0;0,0
ADMIRAL;TRENTO MACCANI;108;18;0;0;90;0;0;2579,05;248743,75;0,0;83,3333;0,0
ADMIRAL;PERO CURIEL;101;13;0;0;88;0;0;6122,45;59227,869999999995;0,0;87,1287;0,0
ADMIRAL;PESCARA PEPE;94;12;0;0;82;0;0;875,75;52771,71;0,0;87,234;0,0
ADMIRAL;FIDENZA PERTINI;91;10;0;0;81;0;0;1144,8;145410,68;0,0;89,011;0,0
ADMIRAL;COGORNO IV NOVEMBRE;87;6;0;0;81;0;0;1749,6;131792,91;0,0;93,1034;0,0
ADMIRAL;STRIANO SARNO;88;8;0;0;80;0;0;814,8;214338,03;0,0;90,9091;0,0
ADMIRAL;MARTINSICURO COLOMBO;84;5;0;0;79;0;0;779,65;71605,5;0,0;94,0476;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;92;13;0;0;79;0;0;5861,0;57185,29;0,0;85,8696;0,0
ADMIRAL;ROMA CAPRANESI;77;0;0;0;77;0;0;360,0;41852,92;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;90;14;0;0;76;0;0;1229,7;137544,02;0,0;84,4444;0,0
