concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2335;281;1;0;2047;6;6;55564,5;2664897,5;0,257;87,666;0,0428
BBET;WWW.BGAME.IT;850;99;0;1;749;1;1;10475,8;738022,93;0,1176;88,1176;0,1176
ADMIRAL;GROSSETO AQUILEIA;69;7;0;0;61;1;1;947,4;52555,64;1,4493;88,4058;0,0
DOMUSBET;WWW.DOMUSBET.IT;12759;1015;3;12;11729;0;0;207046,85;8449550,15;0,0;91,9273;0,1176
WILLIAMHILL;WWW.WILLIAMHILL.IT;10561;1286;0;1;9274;0;0;253545,75;6638822,59;0,0;87,8137;0,0095
STARCASINO;WWW.BETSSON.IT;7612;792;1;2;6817;0;0;172726,1;4775169,83;0,0;89,556;0,0394
STANLEYBET;WWW.STANLEYBET.IT;6598;879;1;5;5713;0;0;179772,55;5276593,63;0,0;86,5868;0,0909
SPORTBET;SPORTBET.IT;3717;328;0;1;3388;0;0;67902,3;3403711,78;0,0;91,1488;0,0269
MARATHON;WWW.MARATHONBET_PVR.IT;2593;316;0;12;2265;0;0;47996,9;3805429,8;0,0;87,3506;0,4628
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1778;39;0;0;1739;0;0;35566,8;430360,92;0,0;97,8065;0,0
BBET;WWW.BBET.EU;1869;228;0;2;1639;0;0;25469,75;2723877,32;0,0;87,694;0,107
STARCASINO;WWW.STARCASINO.IT;1837;290;0;0;1547;0;0;37895,4;1232577,8699999999;0,0;84,2134;0,0
SPORTBET;WWW.VSTART.IT;1321;85;0;1;1235;0;0;24672,5;837233,53;0,0;93,4898;0,0757
MARATHON;MARATHONBET.IT;969;62;0;0;907;0;0;25658,65;484928,21;0,0;93,6017;0,0
360BET;360BET.IT;882;129;0;1;752;0;0;38324,85;516723,64;0,0;85,2608;0,1134
BBET;WWW.ALLINBET.EU;761;106;0;1;654;0;0;10233,15;753290,32;0,0;85,9396;0,1314
TOTOSI;WWW.TOTOSI.IT;767;118;0;0;649;0;0;13571,75;947259,71;0,0;84,6154;0,0
BBET;WWW.TOPBET24.IT;660;80;0;1;579;0;0;14619,95;814371,07;0,0;87,7273;0,1515
ADMIRAL;FUCECCHIO DANTE;412;49;0;0;363;0;0;3850,0;158369,7;0,0;88,1068;0,0
BBET;WWW.SPORTBULL.IT;349;22;0;0;327;0;0;3481,5;361348,04;0,0;93,6963;0,0
ADMIRAL;FAENZA MENGOLINA;268;10;0;0;258;0;0;9947,1;255584,66;0,0;96,2687;0,0
ADMIRAL;WWW.STARVEGAS.IT;293;48;0;0;245;0;0;5965,6;152632,01;0,0;83,6177;0,0
ADMIRAL;POGGIBONSI TRENTO;259;25;0;0;234;0;0;2838,65;152605,74;0,0;90,3475;0,0
ADMIRAL;RIMINI ITALIA;251;25;0;0;226;0;0;6925,2;287760,23;0,0;90,0398;0,0
ADMIRAL;ROMA GAI;227;27;0;0;200;0;0;7379,4;255066,21;0,0;88,1057;0,0
ADMIRAL;BRA VERDI;193;9;0;0;184;0;0;2195,1;269954,88;0,0;95,3368;0,0
ADMIRAL;GENOVA P. DORIA;203;28;0;0;175;0;0;1162,6;424607,75;0,0;86,2069;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;11;0;0;170;0;0;5601,5;595693,2999999999;0,0;93,9227;0,0
ADMIRAL;BOLOGNA CARRACCI;173;22;0;0;151;0;0;6169,0;280060,92;0,0;87,2832;0,0
ADMIRAL;MONTEMURLO LABRIOLA;162;15;0;0;147;0;0;7316,1;221867,86;0,0;90,7407;0,0
ADMIRAL;ROMA CASILINA;159;13;0;0;146;0;0;7317,45;384054,41;0,0;91,8239;0,0
ADMIRAL;ANCONA FLAMINIA;146;3;0;2;141;0;0;1867,9;202940,73;0,0;96,5753;1,3699
ADMIRAL;PINETO LIVORNO;150;16;0;0;134;0;0;2304,35;80488,38;0,0;89,3333;0,0
BBET;WWW.DNGAMES.IT;141;17;0;0;124;0;0;1674,55;143251,74;0,0;87,9433;0,0
ADMIRAL;ROVIGO EINAUDI;146;27;0;0;119;0;0;1352,4;134424,39;0,0;81,5068;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;122;3;0;0;119;0;0;3705,05;92506,7;0,0;97,541;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;116;4;0;0;112;0;0;2202,85;189169,18;0,0;96,5517;0,0
SPORTBET;WWW.BETX.IT;124;18;0;0;106;0;0;2089,75;238616,88;0,0;85,4839;0,0
ADMIRAL;ROMA CAPRANESI;107;1;0;0;106;0;0;1032,5;26424,54;0,0;99,0654;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;107;2;0;0;105;0;0;1585,9;53476,42;0,0;98,1308;0,0
ADMIRAL;ROVERETO TRENTO;106;5;0;0;101;0;0;647,35;151588,02;0,0;95,283;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;98;0;0;0;98;0;0;1950,0;153811,64;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;96;1;0;0;95;0;0;968,85;36738,78;0,0;98,9583;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;104;11;0;0;93;0;0;1481,3;172517,37;0,0;89,4231;0,0
ADMIRAL;ASTI PETRARCA;91;1;0;0;90;0;0;2226,4;149557,19999999998;0,0;98,9011;0,0
ADMIRAL;VALMONTONE GENAZZANO;96;11;0;0;85;0;0;2200,1;184258,77;0,0;88,5417;0,0
ADMIRAL;VICENZA CRISPI;87;3;0;1;83;0;0;4506,8;126793,43;0,0;95,4023;1,1494
