concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3713;417;0;0;3296;0;0;59314,25;5338368,97;0,0;88,7692;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2464;494;0;0;1970;0;0;59017,6;5298920,7;0,0;79,9513;0,0
STARCASINO;WWW.BETSSON.IT;2048;443;0;0;1605;0;0;47829,0;3009559,47;0,0;78,3691;0,0
STANLEYBET;WWW.STANLEYBET.IT;1733;499;0;0;1234;0;0;15982,4;3979076,02;0,0;71,206;0,0
SPORTBET;SPORTBET.IT;1203;187;0;0;1016;0;0;17043,85;2435903,06;0,0;84,4555;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1036;196;0;0;840;0;0;12074,85;2901332,33;0,0;81,0811;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;940;162;0;11;767;0;0;8533,5;3816495,62;0,0;81,5957;1,1702
BBET;WWW.BBET.EU;763;249;0;0;514;0;0;4822,2;1513882,24;0,0;67,3657;0,0
MARATHON;MARATHONBET.IT;405;67;0;0;338;0;0;7311,4;287523,39;0,0;83,4568;0,0
TOTOSI;WWW.TOTOSI.IT;423;107;0;0;316;0;0;4087,6;1313698,84;0,0;74,7045;0,0
360BET;360BET.IT;442;138;0;0;304;0;0;6552,45;141334,39;0,0;68,7783;0,0
STARCASINO;WWW.STARCASINO.IT;393;111;0;0;282;0;0;7517,55;813409,7;0,0;71,7557;0,0
BBET;WWW.ALLINBET.EU;278;51;0;0;227;0;0;1912,25;590929,43;0,0;81,6547;0,0
BBET;WWW.BGAME.IT;301;79;0;1;221;0;0;3081,25;612780,76;0,0;73,4219;0,3322
ADMIRAL;FUCECCHIO DANTE;262;47;0;0;215;0;0;1637,8;1033025,0499999999;0,0;82,0611;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;209;18;0;0;191;0;0;5610,95;139280,15;0,0;91,3876;0,0
BBET;WWW.TOPBET24.IT;203;40;0;0;163;0;0;3212,5;635862,03;0,0;80,2956;0,0
ADMIRAL;RIMINI ITALIA;179;23;0;0;156;0;0;1236,4;1965614,61;0,0;87,1508;0,0
ADMIRAL;FAENZA MENGOLINA;151;4;0;0;147;0;0;1434,35;935295,92;0,0;97,351;0,0
ADMIRAL;BOLOGNA CARRACCI;162;21;0;0;141;0;0;6081,45;835077,38;0,0;87,037;0,0
BBET;WWW.SPORTBULL.IT;120;16;0;0;104;0;0;930,35;258843,06;0,0;86,6667;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;109;9;0;0;100;0;0;3472,75;453800,8;0,0;91,7431;0,0
ADMIRAL;WWW.STARVEGAS.IT;135;42;0;0;93;0;0;1792,8;80952,77;0,0;68,8889;0,0
ADMIRAL;POGGIBONSI TRENTO;91;9;0;0;82;0;0;708,5;611214,2;0,0;90,1099;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;68;4;0;0;64;0;0;342,5;157028,54;0,0;94,1176;0,0
ADMIRAL;MONTEMURLO LABRIOLA;73;16;0;0;57;0;0;15068,2;100692,71;0,0;78,0822;0,0
ADMIRAL;GENOVA P. DORIA;59;3;0;0;56;0;0;163,4;415245,29;0,0;94,9153;0,0
ADMIRAL;PINETO LIVORNO;53;2;0;0;51;0;0;213,6;49174,45;0,0;96,2264;0,0
ADMIRAL;VERONA ALBERE;49;0;0;0;49;0;0;192,5;777345,97;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;54;5;0;0;49;0;0;88,7;226796,21;0,0;90,7407;0,0
ADMIRAL;FERRARA MODENA;50;4;0;0;46;0;0;129,5;368201,65;0,0;92,0;0,0
ADMIRAL;CAIANELLO CERASELLE;47;2;0;0;45;0;0;229,8;49425,6;0,0;95,7447;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;11;0;0;39;0;0;259,9;462325,74;0,0;78,0;0,0
ADMIRAL;ROVIGO EINAUDI;53;15;0;0;38;0;0;213,6;200822,56;0,0;71,6981;0,0
BBET;WWW.DNGAMES.IT;39;5;0;0;34;0;0;183,6;200515,62;0,0;87,1795;0,0
ADMIRAL;ANCONA MONTEBELLO;37;3;0;0;34;0;0;1668,6;50308,17;0,0;91,8919;0,0
ADMIRAL;TERNI CHIESA;37;5;0;0;32;0;0;72,85;352832,49;0,0;86,4865;0,0
BBET;WWW.MINNIEBET.EU;34;3;0;0;31;0;0;163,0;106751,41;0,0;91,1765;0,0
ADMIRAL;ANCONA FLAMINIA;31;1;0;0;30;0;0;394,5;129490,03;0,0;96,7742;0,0
BBET;WWW.SOCIALGAME24.IT;33;4;0;0;29;0;0;649,05;26076,18;0,0;87,8788;0,0
ADMIRAL;PESCANTINA BRENNERO;35;7;0;0;28;0;0;75,5;303932,56;0,0;80,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;36;10;0;0;26;0;0;530,5;188585,30000000002;0,0;72,2222;0,0
ADMIRAL;VICENZA CRISPI;33;7;0;0;26;0;0;134,7;153177,84;0,0;78,7879;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;3;0;0;26;0;0;89,1;62344,950000000004;0,0;89,6552;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROMA GAI;30;5;0;0;25;0;0;2480,0;356718,15;0,0;83,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;5;0;0;25;0;0;62,0;270650,54;0,0;83,3333;0,0
ADMIRAL;PARTANNA PALERMO;25;0;0;0;25;0;0;92,8;149119,83000000002;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;31;6;0;0;25;0;0;420,45;117712,82;0,0;80,6452;0,0
ADMIRAL;PESCARA PEPE;36;11;0;0;25;0;0;113,7;16576,82;0,0;69,4444;0,0
ADMIRAL;ROMA CASILINA;25;1;0;0;24;0;0;1425,15;129312,71;0,0;96,0;0,0
ADMIRAL;ROVERETO TRENTO;25;1;0;0;24;0;0;39,0;70514,09000000001;0,0;96,0;0,0
ADMIRAL;SAVONA SERVETTAZ;39;16;0;0;23;0;0;203,95;453866,26;0,0;58,9744;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;22;0;0;0;22;0;0;46,5;232920,49;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;34;12;0;0;22;0;0;103,0;105536,27;0,0;64,7059;0,0
ADMIRAL;BRA VERDI;28;9;0;0;19;0;0;379,6;113059,5;0,0;67,8571;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;21;3;0;0;18;0;0;118,0;24264,79;0,0;85,7143;0,0
ADMIRAL;LAVAGNA BATTISTI;20;2;0;0;18;0;0;948,0;16597,32;0,0;90,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;40,3;12040,33;0,0;90,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;1;0;0;17;0;0;281,15;142006,96000000002;0,0;94,4444;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;19;2;0;0;17;0;0;32,5;114631,03;0,0;89,4737;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;50,0;22542,489999999998;0,0;83,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;15;1;0;0;14;0;0;181,4;43399,25;0,0;93,3333;0,0
ADMIRAL;PALERMO FEDERICO;15;1;0;0;14;0;0;58,6;6538,48;0,0;93,3333;0,0
ADMIRAL;ANCONA MUSONE;15;2;0;0;13;0;0;54,0;270897,24;0,0;86,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;15;3;0;0;12;0;0;171,5;108208,38;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;13;1;0;0;12;0;0;33,5;45213,119999999995;0,0;92,3077;0,0
ADMIRAL;URGNANO ROMA;12;0;0;0;12;0;0;78,0;17938,4;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;51,2;126758,39;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;1;0;0;11;0;0;20,0;2682,26;0,0;91,6667;0,0
ADMIRAL;TRENTO MACCANI;13;3;0;0;10;0;0;89,0;94584,74;0,0;76,9231;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;10,0;5755,66;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;10;1;0;0;9;0;0;12,5;109676,86;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;0;0;0;9;0;0;432,25;33884,36;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;12;4;0;0;8;0;0;58,8;130225,67000000001;0,0;66,6667;0,0
ADMIRAL;GROSSETO AQUILEIA;17;9;0;0;8;0;0;205,0;49065,1;0,0;47,0588;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;1;0;0;8;0;0;16,0;3872,96;0,0;88,8889;0,0
ADMIRAL;COGORNO IV NOVEMBRE;15;8;0;0;7;0;0;83,5;45444,2;0,0;46,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;10;3;0;0;7;0;0;80,5;7541,65;0,0;70,0;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;21,0;6420,3;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;8;1;0;0;7;0;0;13,2;4939,6;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;24,0;1140,5900000000001;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;7;1;0;0;6;0;0;7,0;9568,24;0,0;85,7143;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;38,0;50712,66;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;2;0;0;5;0;0;22,5;2287,51;0,0;71,4286;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;5,0;1301,29;0,0;100,0;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;60,0;752,54;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;7,5;584,74;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;22,0;18867,87;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;0;0;0;4;0;0;17,0;15407,74;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;9;5;0;0;4;0;0;17,0;11664,21;0,0;44,4444;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;37,5;1600,39;0,0;80,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;0;0;0;4;0;0;5,0;978,38;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;3;0;0;0;3;0;0;52,0;15274,82;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;2;0;0;3;0;0;53,0;10520,16;0,0;60,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;2;0;0;3;0;0;9,0;4145,43;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
