concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;21516;1039;8;21;20427;21;21;328511,35;23860710,98;0,0976;94,9387;0,1348
ADMIRAL;WWW.ADMIRALBET.IT;3561;487;2;3;3067;2;2;75119,85;5086965,5;0,0562;86,1275;0,1404
360BET;360BET.IT;927;253;0;0;672;2;2;39892,8;780566,04;0,2157;72,4919;0,0
BBET;WWW.BGAME.IT;1190;116;0;1;1072;1;1;17764,1;1571063,17;0,084;90,084;0,084
ADMIRAL;VICENZA CRISPI;225;15;0;0;209;1;1;2964,0;341932,12;0,4444;92,8889;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12216;1856;1;3;10356;0;0;263178,25;10861273,3;0,0;84,7741;0,0327
STARCASINO;WWW.BETSSON.IT;11021;1145;0;3;9873;0;0;240908,3;12217361,56;0,0;89,5835;0,0272
STANLEYBET;WWW.STANLEYBET.IT;8903;1571;1;5;7326;0;0;204063,35;8957061,56;0,0;82,2869;0,0674
SPORTBET;SPORTBET.IT;6080;494;1;5;5580;0;0;90897,65;7638911,87;0,0;91,7763;0,0987
MARATHON;WWW.MARATHONBET_PVR.IT;2941;353;0;4;2584;0;0;55518,0;5340160,51;0,0;87,8613;0,136
SPORTBET;WWW.VSTART.IT;2626;168;0;0;2458;0;0;39255,75;3341758,06;0,0;93,6024;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2444;74;0;0;2370;0;0;55050,75;973013,83;0,0;96,9722;0,0
STARCASINO;WWW.STARCASINO.IT;2613;388;0;0;2225;0;0;43346,5;3029959,19;0,0;85,1512;0,0
BBET;WWW.BBET.EU;2299;286;0;1;2012;0;0;31186,65;4020894,73;0,0;87,5163;0,0435
BBET;WWW.TOPBET24.IT;969;80;0;0;889;0;0;18345,05;1821084,19;0,0;91,7441;0,0
TOTOSI;WWW.TOTOSI.IT;1059;177;0;0;882;0;0;21398,3;1865049,99;0,0;83,2861;0,0
MARATHON;MARATHONBET.IT;936;104;2;1;829;0;0;26686,65;718646,85;0,0;88,5684;0,3205
BBET;WWW.ALLINBET.EU;862;117;0;1;744;0;0;9727,85;1215426,92;0,0;86,3109;0,116
BBET;WWW.SPORTBULL.IT;544;49;0;0;495;0;0;5297,85;753699,21;0,0;90,9926;0,0
ADMIRAL;FUCECCHIO DANTE;453;36;0;0;417;0;0;5313,25;502888,82;0,0;92,053;0,0
ADMIRAL;WWW.STARVEGAS.IT;333;37;0;0;296;0;0;7496,1;543936,38;0,0;88,8889;0,0
ADMIRAL;GENOVA P. DORIA;318;23;0;0;295;0;0;2879,15;1680882,31;0,0;92,7673;0,0
ADMIRAL;FAENZA MENGOLINA;307;23;0;0;284;0;0;10900,95;316588,24;0,0;92,5081;0,0
ADMIRAL;ROMA GAI;297;25;0;0;272;0;0;7871,2;395434,34;0,0;91,5825;0,0
ADMIRAL;RIMINI ITALIA;299;30;0;1;268;0;0;7438,1;657141,85;0,0;89,6321;0,3344
ADMIRAL;POGGIBONSI TRENTO;279;24;0;0;255;0;0;4103,15;235906,57;0,0;91,3978;0,0
ADMIRAL;BOLOGNA CARRACCI;242;14;0;0;228;0;0;5654,8;599989,34;0,0;94,2149;0,0
ADMIRAL;MONTEMURLO LABRIOLA;228;14;0;0;214;0;0;7832,85;648874,34;0,0;93,8596;0,0
SPORTBET;WWW.BETX.IT;233;21;0;0;212;0;0;2960,6;269252,72;0,0;90,9871;0,0
