concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;781;95;0;1;684;1;1;11342,8;705501,38;0,128;87,58;0,128
DOMUSBET;WWW.DOMUSBET.IT;10596;724;0;1;9871;0;0;211279,8;6505675,22;0,0;93,1578;0,0094
WILLIAMHILL;WWW.WILLIAMHILL.IT;8990;534;0;0;8456;0;0;215758,3;7734228,82;0,0;94,0601;0,0
STARCASINO;WWW.BETSSON.IT;6434;525;1;1;5907;0;0;144523,1;3262049,95;0,0;91,8091;0,0311
STANLEYBET;WWW.STANLEYBET.IT;5310;526;2;1;4781;0;0;148921,35;3597318,93;0,0;90,0377;0,0565
SPORTBET;SPORTBET.IT;3456;321;0;4;3131;0;0;69813,25;3020734,79;0,0;90,5961;0,1157
ADMIRAL;WWW.ADMIRALBET.IT;2076;185;0;0;1891;0;0;48106,95;1813143,9;0,0;91,0886;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2007;155;0;11;1841;0;0;42998,7;2443750,68;0,0;91,7289;0,5481
BBET;WWW.BBET.EU;1726;264;0;0;1462;0;0;27839,4;2111390,63;0,0;84,7045;0,0
STARCASINO;WWW.STARCASINO.IT;1468;133;0;0;1335;0;0;33761,8;1011409,7999999999;0,0;90,9401;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1104;121;0;0;983;0;0;23186,2;256111,39;0,0;89,0399;0,0
BBET;WWW.ALLINBET.EU;709;82;0;0;627;0;0;10619,7;626033,34;0,0;88,4344;0,0
360BET;360BET.IT;707;103;0;0;604;0;0;31296,9;394980,01;0,0;85,4314;0,0
TOTOSI;WWW.TOTOSI.IT;646;80;0;0;566;0;0;12683,8;452495,31;0,0;87,6161;0,0
SPORTBET;WWW.VSTART.IT;549;1;0;0;548;0;0;9065,7;231367,26;0,0;99,8179;0,0
