concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;173;17;0;0;153;3;3;1564,0;935055,12;1,7341;88,4393;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2584;454;5;7;2117;1;1;46850,05;7332909,69;0,0387;81,9272;0,4644
BBET;WWW.BGAME.IT;958;128;0;0;829;1;1;13786,4;1709986,18;0,1044;86,5344;0,0
DOMUSBET;WWW.DOMUSBET.IT;14985;1212;0;5;13768;0;0;190830,4;25359812,14;0,0;91,8785;0,0334
WILLIAMHILL;WWW.WILLIAMHILL.IT;8276;1290;0;0;6986;0;0;162631,5;17085512,03;0,0;84,4128;0,0
STARCASINO;WWW.BETSSON.IT;7026;820;0;4;6202;0;0;118835,15;13464889,01;0,0;88,2721;0,0569
STANLEYBET;WWW.STANLEYBET.IT;5892;922;2;1;4967;0;0;154762,4;10167778,97;0,0;84,3007;0,0509
SPORTBET;SPORTBET.IT;4253;381;0;2;3870;0;0;47715,45;9684084,1;0,0;90,9946;0,047
MARATHON;WWW.MARATHONBET_PVR.IT;2547;436;1;5;2105;0;0;37472,45;6306336,16;0,0;82,6463;0,2356
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1663;61;0;1;1601;0;0;40496,15;793065,19;0,0;96,2718;0,0601
SPORTBET;WWW.VSTART.IT;1656;89;0;0;1567;0;0;27998,05;3199123,95;0,0;94,6256;0,0
BBET;WWW.BBET.EU;1717;279;0;0;1438;0;0;12445,65;6165785,11;0,0;83,7507;0,0
STARCASINO;WWW.STARCASINO.IT;1395;302;0;0;1093;0;0;21576,3;3378542,1;0,0;78,3513;0,0
TOTOSI;WWW.TOTOSI.IT;926;188;0;1;737;0;0;13442,7;2697233,43;0,0;79,5896;0,108
BBET;WWW.TOPBET24.IT;683;86;0;1;596;0;0;7251,4;2579284,04;0,0;87,2621;0,1464
