concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;241;19;0;1;217;4;4;3079,8;458601,77;1,6598;90,0415;0,4149
ADMIRAL;WWW.ADMIRALBET.IT;3270;483;0;3;2782;2;2;61972,55;5482401,36;0,0612;85,0765;0,0917
BBET;WWW.BGAME.IT;1156;123;0;0;1032;1;1;14242,9;1603631,77;0,0865;89,2734;0,0
ADMIRAL;FAENZA MENGOLINA;294;34;0;0;259;1;1;7288,7;402771,95;0,3401;88,0952;0,0
DOMUSBET;WWW.DOMUSBET.IT;18804;1306;5;14;17479;0;0;262313,3;25909842,96;0,0;92,9536;0,101
WILLIAMHILL;WWW.WILLIAMHILL.IT;11334;1633;0;1;9700;0;0;241699,8;12906281,99;0,0;85,5832;0,0088
STARCASINO;WWW.BETSSON.IT;9640;1067;2;3;8568;0;0;195226,95;12964088,6;0,0;88,8797;0,0519
STANLEYBET;WWW.STANLEYBET.IT;7322;1048;1;1;6272;0;0;177326,2;10272586,99;0,0;85,6597;0,0273
SPORTBET;SPORTBET.IT;5221;475;1;11;4734;0;0;86488,75;9603377,58;0,0;90,6723;0,2298
MARATHON;WWW.MARATHONBET_PVR.IT;2989;371;0;4;2614;0;0;47870,15;5753380,05;0,0;87,454;0,1338
SPORTBET;WWW.VSTART.IT;2162;107;0;4;2051;0;0;29566,6;3135571,98;0,0;94,8659;0,185
BBET;WWW.BBET.EU;2357;325;0;2;2030;0;0;26143,7;5533556,0;0,0;86,1264;0,0849
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1984;55;0;2;1927;0;0;35669,65;943934,91;0,0;97,127;0,1008
STARCASINO;WWW.STARCASINO.IT;2122;369;0;0;1753;0;0;34299,65;2748635,44;0,0;82,6107;0,0
TOTOSI;WWW.TOTOSI.IT;1043;166;0;0;877;0;0;15244,65;2145653,97;0,0;84,0844;0,0
BBET;WWW.TOPBET24.IT;921;119;0;0;802;0;0;17923,2;2037156,36;0,0;87,0793;0,0
MARATHON;MARATHONBET.IT;870;98;0;1;771;0;0;20122,3;1211829,51;0,0;88,6207;0,1149
BBET;WWW.ALLINBET.EU;949;207;0;1;741;0;0;8953,45;1366867,64;0,0;78,0822;0,1054
360BET;360BET.IT;884;219;0;2;663;0;0;34490,4;791191,94;0,0;75,0;0,2262
BBET;WWW.SPORTBULL.IT;524;53;0;0;471;0;0;4276,35;835916,78;0,0;89,8855;0,0
ADMIRAL;FUCECCHIO DANTE;478;49;0;0;429;0;0;3461,4;774546,4400000001;0,0;89,749;0,0
ADMIRAL;RIMINI ITALIA;328;25;0;0;303;0;0;6091,8;917722,68;0,0;92,378;0,0
ADMIRAL;ROMA GAI;270;17;0;0;253;0;0;6107,2;604128,92;0,0;93,7037;0,0
ADMIRAL;WWW.STARVEGAS.IT;284;34;0;1;249;0;0;4539,35;464042,49;0,0;87,6761;0,3521
ADMIRAL;GENOVA P. DORIA;274;30;0;0;244;0;0;1603,45;1056201,16;0,0;89,0511;0,0
