concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1888;371;1;0;1515;1;1;22816,35;4355294,24;0,053;80,2436;0,053
DOMUSBET;WWW.DOMUSBET.IT;6772;952;0;5;5815;0;0;89035,75;8852681,46;0,0;85,8683;0,0738
WILLIAMHILL;WWW.WILLIAMHILL.IT;3939;952;0;0;2987;0;0;88211,9;8291742,89;0,0;75,8314;0,0
STARCASINO;WWW.BETSSON.IT;3707;751;0;3;2953;0;0;75115,65;5275501,64;0,0;79,6601;0,0809
SPORTBET;SPORTBET.IT;3247;436;0;1;2810;0;0;33687,8;7024006,62;0,0;86,5414;0,0308
STANLEYBET;WWW.STANLEYBET.IT;3544;1108;0;4;2432;0;0;34487,65;7119576,89;0,0;68,623;0,1129
MARATHON;WWW.MARATHONBET_PVR.IT;1798;324;0;16;1458;0;0;15527,2;5965243,21;0,0;81,0901;0,8899
BBET;WWW.BBET.EU;1529;373;0;0;1156;0;0;9821,15;3591363,35;0,0;75,605;0,0
STARCASINO;WWW.STARCASINO.IT;881;182;0;2;697;0;0;14705,5;1029600,77;0,0;79,1146;0,227
MARATHON;WWW.MARATHONBET_TIPSTER.IT;687;42;0;1;644;0;0;30048,7;347850,05;0,0;93,7409;0,1456
TOTOSI;WWW.TOTOSI.IT;769;220;0;2;547;0;0;6253,95;2431672,43;0,0;71,1313;0,2601
BBET;WWW.BGAME.IT;646;129;2;0;515;0;0;8763,3;1203599,95;0,0;79,7214;0,3096
BBET;WWW.ALLINBET.EU;497;84;0;1;412;0;0;4021,45;981351,71;0,0;82,8974;0,2012
MARATHON;MARATHONBET.IT;532;121;0;0;411;0;0;13770,5;597412,0700000001;0,0;77,2556;0,0
360BET;360BET.IT;742;346;0;0;396;0;0;8388,45;158426,17;0,0;53,3693;0,0
BBET;WWW.TOPBET24.IT;396;69;0;0;327;0;0;5981,85;1020249,91;0,0;82,5758;0,0
ADMIRAL;RIMINI ITALIA;383;62;0;0;321;0;0;3135,3;2327371,5;0,0;83,812;0,0
ADMIRAL;FUCECCHIO DANTE;401;92;0;0;309;0;0;2450,8;858963,24;0,0;77,0574;0,0
ADMIRAL;BOLOGNA CARRACCI;318;42;0;0;276;0;0;8169,25;1414366,72;0,0;86,7925;0,0
ADMIRAL;FAENZA MENGOLINA;252;15;0;0;237;0;0;2809,15;1008796,76;0,0;94,0476;0,0
ADMIRAL;POGGIBONSI TRENTO;261;36;0;0;225;0;0;1276,2;849246,39;0,0;86,2069;0,0
BBET;WWW.SPORTBULL.IT;266;46;0;0;220;0;0;3099,0;499809,21;0,0;82,7068;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;213;16;0;0;197;0;0;4378,1;396929,78;0,0;92,4883;0,0
ADMIRAL;GENOVA P. DORIA;198;24;0;0;174;0;0;770,35;1060609,18;0,0;87,8788;0,0
ADMIRAL;FERRARA MODENA;150;6;0;0;144;0;0;569,3;1788071,11;0,0;96,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;192;52;0;0;140;0;0;2752,1;298003,38;0,0;72,9167;0,0
ADMIRAL;ROVIGO EINAUDI;172;45;0;0;127;0;0;765,85;467342,94;0,0;73,8372;0,0
ADMIRAL;ROMA GAI;136;23;0;0;113;0;0;3103,35;476534,28;0,0;83,0882;0,0
ADMIRAL;PINETO LIVORNO;124;18;0;0;106;0;0;1007,5500000000001;116609,03;0,0;85,4839;0,0
ADMIRAL;BRA VERDI;113;17;0;0;96;0;0;419,5;288960,86;0,0;84,9558;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;102;7;0;0;95;0;0;1903,2;150737,63;0,0;93,1373;0,0
ADMIRAL;ANCONA FLAMINIA;107;15;0;0;92;0;0;1918,0;420512,41000000003;0,0;85,9813;0,0
ADMIRAL;MONTEMURLO LABRIOLA;98;4;0;2;92;0;0;15222,6;214863,4;0,0;93,8776;2,0408
ADMIRAL;ROVERETO TRENTO;98;11;0;0;87;0;0;314,5;371698,88;0,0;88,7755;0,0
BBET;WWW.DNGAMES.IT;87;8;0;0;79;0;0;448,15;338775,88;0,0;90,8046;0,0
ADMIRAL;CAIANELLO CERASELLE;83;4;0;0;79;0;0;313,9;234235,44;0,0;95,1807;0,0
ADMIRAL;VALMONTONE GENAZZANO;83;7;0;0;76;0;0;781,05;211528,16;0,0;91,5663;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;80;5;0;0;75;0;0;365,5;213592,27;0,0;93,75;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;77;4;0;0;73;0;0;595,95;236715,47;0,0;94,8052;0,0
ADMIRAL;PESCANTINA BRENNERO;91;19;0;0;72;0;0;474,0;270531,27;0,0;79,1209;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;82;12;0;0;70;0;0;485,75;417083,42;0,0;85,3659;0,0
ADMIRAL;VICENZA CRISPI;86;16;0;0;70;0;0;250,6;270217,21;0,0;81,3953;0,0
ADMIRAL;VIGONZA VENEZIA;87;18;0;0;69;0;0;458,0;309896,93;0,0;79,3103;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;11;0;0;61;0;0;570,1;490254,13;0,0;84,7222;0,0
BBET;WWW.SOCIALGAME24.IT;77;17;0;0;60;0;0;506,15;481307,63;0,0;77,9221;0,0
ADMIRAL;PERO CURIEL;69;10;0;0;59;0;0;515,9;104231,66;0,0;85,5072;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;66;8;0;0;58;0;0;607,2;292436,94;0,0;87,8788;0,0
ADMIRAL;PESCARA PEPE;74;17;0;0;57;0;0;225,4;192393,49;0,0;77,027;0,0
ADMIRAL;PORTO VIRO ROSSINI;73;17;0;0;56;0;0;333,4;494979,49;0,0;76,7123;0,0
ADMIRAL;VERONA ALBERE;59;5;0;0;54;0;0;261,35;890372,01;0,0;91,5254;0,0
ADMIRAL;STRIANO SARNO;58;4;0;0;54;0;0;204,0;120165,86;0,0;93,1034;0,0
ADMIRAL;LAVAGNA BATTISTI;58;4;0;0;54;0;0;1416,5;38771,55;0,0;93,1034;0,0
ADMIRAL;GROSSETO AQUILEIA;59;7;0;0;52;0;0;391,5;88258,34;0,0;88,1356;0,0
ADMIRAL;LA SPEZIA ADAMELLO;60;9;0;0;51;0;0;343,8;20455,02;0,0;85,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;54;6;0;0;48;0;0;798,0;62027,840000000004;0,0;88,8889;0,0
ADMIRAL;TERNI CHIESA;47;2;0;0;45;0;0;252,6;325820,93;0,0;95,7447;0,0
ADMIRAL;GALATONE NIZZA;52;9;0;0;43;0;0;184,25;71228,75;0,0;82,6923;0,0
BBET;WWW.MINNIEBET.EU;48;5;0;0;43;0;0;135,6;67761,23999999999;0,0;89,5833;0,0
ADMIRAL;ANCONA MONTEBELLO;42;1;0;0;41;0;0;1772,0;36045,95;0,0;97,619;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;49;9;0;0;40;0;0;182,0;67123,33;0,0;81,6327;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;BOVOLONE MADONNA;41;5;0;0;36;0;0;934,4;191124,28;0,0;87,8049;0,0
ADMIRAL;ROMA CASILINA;47;12;0;0;35;0;0;1717,05;265846,24;0,0;74,4681;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;10;0;0;35;0;0;129,25;228897,61000000002;0,0;77,7778;0,0
ADMIRAL;TRAPANI FARDELLA;39;4;0;0;35;0;0;317,1;16146,53;0,0;89,7436;0,0
ADMIRAL;FIDENZA PERTINI;36;2;0;0;34;0;0;194,35;322623,38;0,0;94,4444;0,0
ADMIRAL;FOLLONICA CASSARELLO;33;2;0;0;31;0;0;674,45;56826,39;0,0;93,9394;0,0
ADMIRAL;LONATO MANTOVA;37;7;0;0;30;0;0;108,35;60611,78;0,0;81,0811;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;8;0;0;29;0;0;107,5;85713,73;0,0;78,3784;0,0
ADMIRAL;TRENTO MACCANI;35;6;0;0;29;0;0;195,7;65144,02;0,0;82,8571;0,0
ADMIRAL;COGORNO IV NOVEMBRE;35;7;0;0;28;0;0;236,79999999999998;228806,5;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;35;7;0;0;28;0;0;99,0;79214,47;0,0;80,0;0,0
ADMIRAL;PARMA LEPIDO;29;2;0;0;27;0;0;1933,1;81637,38;0,0;93,1034;0,0
ADMIRAL;URGNANO ROMA;33;7;0;0;26;0;0;88,0;87889,88;0,0;78,7879;0,0
