concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3233;343;0;0;2890;0;0;57552,05;4084715,51;0,0;89,3907;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2189;415;0;0;1774;0;0;59378,9;4285270,9799999995;0,0;81,0416;0,0
STARCASINO;WWW.BETSSON.IT;1662;280;0;0;1382;0;0;41266,35;2058194,1;0,0;83,1528;0,0
STANLEYBET;WWW.STANLEYBET.IT;1392;338;0;1;1053;0;0;16657,3;3094090,09;0,0;75,6466;0,0718
SPORTBET;SPORTBET.IT;989;170;0;0;819;0;0;16045,25;2001671,99;0,0;82,8109;0,0
ADMIRAL;WWW.ADMIRALBET.IT;850;141;0;0;709;0;0;11330,15;1856753,72;0,0;83,4118;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;714;117;0;8;589;0;0;4915,5;3197671,22;0,0;82,493;1,1204
BBET;WWW.BBET.EU;565;172;0;0;393;0;0;4472,95;1307108,62;0,0;69,5575;0,0
STARCASINO;WWW.STARCASINO.IT;429;119;0;0;310;0;0;9233,9;652417,59;0,0;72,2611;0,0
MARATHON;MARATHONBET.IT;333;41;0;0;292;0;0;7582,95;292805,72;0,0;87,6877;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;281;24;0;0;257;0;0;7935,4;65136,560000000005;0,0;91,4591;0,0
TOTOSI;WWW.TOTOSI.IT;260;65;0;0;195;0;0;2094,15;764537,3099999999;0,0;75,0;0,0
BBET;WWW.BGAME.IT;231;55;0;0;176;0;0;2595,45;659703,5599999999;0,0;76,1905;0,0
360BET;360BET.IT;274;100;0;0;174;0;0;4751,65;40862,24;0,0;63,5036;0,0
BBET;WWW.ALLINBET.EU;218;51;0;1;166;0;0;2618,75;405394,98;0,0;76,1468;0,4587
ADMIRAL;RIMINI ITALIA;147;12;0;0;135;0;0;2063,8;1054417,48;0,0;91,8367;0,0
ADMIRAL;BOLOGNA CARRACCI;144;10;0;0;134;0;0;2069,7;572130,23;0,0;93,0556;0,0
BBET;WWW.TOPBET24.IT;146;28;0;0;118;0;0;2660,2;386475,04;0,0;80,8219;0,0
ADMIRAL;FAENZA MENGOLINA;121;5;0;0;116;0;0;1443,05;837989,14;0,0;95,8678;0,0
