concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1913;424;3;0;1485;1;1;21424,05;3508996,22;0,0523;77,6268;0,1568
DOMUSBET;WWW.DOMUSBET.IT;7347;1227;20;5;6095;0;0;120247,3;9467412,39;0,0;82,959;0,3403
WILLIAMHILL;WWW.WILLIAMHILL.IT;5105;1530;0;1;3574;0;0;115137,0;7872138,01;0,0;70,0098;0,0196
STARCASINO;WWW.BETSSON.IT;4162;1232;2;3;2925;0;0;106577,95;6791209,38;0,0;70,2787;0,1201
SPORTBET;SPORTBET.IT;3160;590;0;0;2570;0;0;45651,0;6593759,3;0,0;81,3291;0,0
STANLEYBET;WWW.STANLEYBET.IT;3013;1018;0;0;1995;0;0;34856,9;7048151,53;0,0;66,2131;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1826;468;0;11;1347;0;0;26146,5;6520098,26;0,0;73,7678;0,6024
BBET;WWW.BBET.EU;1454;437;0;0;1017;0;0;11880,25;3978110,35;0,0;69,945;0,0
STARCASINO;WWW.STARCASINO.IT;883;290;0;0;593;0;0;15176,95;1082808,12;0,0;67,1574;0,0
TOTOSI;WWW.TOTOSI.IT;764;260;0;0;504;0;0;7309,5;1341376,39;0,0;65,9686;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;523;41;0;0;482;0;0;15641,25;308597,96;0,0;92,1606;0,0
BBET;WWW.BGAME.IT;586;139;0;1;446;0;0;9037,75;1013553,24;0,0;76,1092;0,1706
BBET;WWW.TOPBET24.IT;535;118;0;1;416;0;0;7184,85;1215716,6300000001;0,0;77,757;0,1869
MARATHON;MARATHONBET.IT;579;169;0;0;410;0;0;16472,2;590266,08;0,0;70,8117;0,0
BBET;WWW.ALLINBET.EU;461;111;0;0;350;0;0;3419,65;844977,63;0,0;75,9219;0,0
360BET;360BET.IT;442;156;0;0;286;0;0;9786,4;348266,35;0,0;64,7059;0,0
ADMIRAL;RIMINI ITALIA;307;38;0;0;269;0;0;2777,85;1836982,95;0,0;87,6221;0,0
ADMIRAL;FUCECCHIO DANTE;300;67;0;0;233;0;0;2208,55;713168,22;0,0;77,6667;0,0
ADMIRAL;FAENZA MENGOLINA;256;27;0;0;229;0;0;5471,4;1005920,33;0,0;89,4531;0,0
BBET;WWW.SPORTBULL.IT;269;58;0;0;211;0;0;2907,45;620925,17;0,0;78,4387;0,0
ADMIRAL;WWW.STARVEGAS.IT;288;77;0;0;211;0;0;4279,0;371345,22000000003;0,0;73,2639;0,0
ADMIRAL;GENOVA P. DORIA;230;37;0;0;193;0;0;848,6;888811,41;0,0;83,913;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;16;0;0;179;0;0;4710,1;467805,17;0,0;91,7949;0,0
ADMIRAL;POGGIBONSI TRENTO;188;24;0;0;164;0;0;772,55;891543,51;0,0;87,234;0,0
ADMIRAL;BOLOGNA CARRACCI;176;16;0;0;160;0;0;7699,75;734060,14;0,0;90,9091;0,0
ADMIRAL;ROVIGO EINAUDI;156;30;0;0;126;0;0;994,7;330229,81;0,0;80,7692;0,0
ADMIRAL;PESCANTINA BRENNERO;121;11;0;0;110;0;0;357,0;214737,34;0,0;90,9091;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;114;5;0;0;109;0;0;738,5;349197,11;0,0;95,614;0,0
ADMIRAL;PINETO LIVORNO;129;25;0;0;104;0;0;917,5;177766,66;0,0;80,6202;0,0
ADMIRAL;BRA VERDI;117;20;0;0;97;0;0;488,1;388857,11;0,0;82,906;0,0
BBET;WWW.DNGAMES.IT;115;21;0;0;94;0;0;505,3;473193,2;0,0;81,7391;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;101;10;0;0;91;0;0;997,4;710079,64;0,0;90,099;0,0
ADMIRAL;TERNI CHIESA;101;15;0;0;86;0;0;376,2;452628,02;0,0;85,1485;0,0
ADMIRAL;MONTEMURLO LABRIOLA;90;4;0;1;85;0;0;15439,3;141087,26;0,0;94,4444;1,1111
ADMIRAL;CAIANELLO CERASELLE;89;4;0;0;85;0;0;325,4;84591,73;0,0;95,5056;0,0
ADMIRAL;VICENZA CRISPI;101;17;0;0;84;0;0;665,2;216760,83000000002;0,0;83,1683;0,0
ADMIRAL;ANCONA FLAMINIA;89;8;0;0;81;0;0;1586,2;212501,05;0,0;91,0112;0,0
ADMIRAL;ROMA GAI;98;22;0;0;76;0;0;2749,0;130891,23000000001;0,0;77,551;0,0
ADMIRAL;STRIANO SARNO;75;4;0;0;71;0;0;151,9;130154,1;0,0;94,6667;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;75;7;0;0;68;0;0;606,5;176985,83;0,0;90,6667;0,0
ADMIRAL;ROVERETO TRENTO;71;3;0;0;68;0;0;332,0;133332,27000000002;0,0;95,7746;0,0
ADMIRAL;ROMA CASILINA;72;5;0;0;67;0;0;4317,15;204196,53;0,0;93,0556;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;65;1;0;0;64;0;0;8954,0;52719,65;0,0;98,4615;0,0
ADMIRAL;POGGIOMARINO LOSCO;69;7;0;0;62;0;0;108,5;338096,0;0,0;89,8551;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;13;0;0;56;0;0;192,45;263219,07;0,0;81,1594;0,0
ADMIRAL;VALMONTONE GENAZZANO;64;8;0;0;56;0;0;874,0;251097,06;0,0;87,5;0,0
ADMIRAL;PORTO VIRO ROSSINI;74;19;0;0;55;0;0;396,6;701733,18;0,0;74,3243;0,0
BBET;WWW.SOCIALGAME24.IT;66;12;0;0;54;0;0;293,7;390778,6;0,0;81,8182;0,0
ADMIRAL;TRENTO MACCANI;54;3;0;0;51;0;0;745,8;68754,02;0,0;94,4444;0,0
ADMIRAL;VERONA ALBERE;59;10;0;0;49;0;0;222,5;764221,42;0,0;83,0508;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;6;0;0;49;0;0;808,45;86342,56;0,0;89,0909;0,0
ADMIRAL;FIDENZA PERTINI;54;6;0;0;48;0;0;235,0;83619,56;0,0;88,8889;0,0
ADMIRAL;VIGONZA VENEZIA;52;8;0;0;44;0;0;204,5;187925,73;0,0;84,6154;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48;5;0;0;43;0;0;414,7;497268,95;0,0;89,5833;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;51;8;0;0;43;0;0;136,8;46774,11;0,0;84,3137;0,0
ADMIRAL;PESCARA PEPE;60;18;0;0;42;0;0;2229,05;132892,77000000002;0,0;70,0;0,0
ADMIRAL;PERO CURIEL;50;9;0;0;41;0;0;467,1;123562,89;0,0;82,0;0,0
ADMIRAL;FERRARA MODENA;46;6;0;0;40;0;0;166,1;469573,04000000004;0,0;86,9565;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;57;17;0;0;40;0;0;162,05;182421,78;0,0;70,1754;0,0
ADMIRAL;TRAPANI FARDELLA;43;3;0;0;40;0;0;498,5;24858,27;0,0;93,0233;0,0
ADMIRAL;GROSSETO AQUILEIA;52;14;0;0;38;0;0;567,25;143388,91999999998;0,0;73,0769;0,0
ADMIRAL;ANCONA MONTEBELLO;40;2;0;0;38;0;0;2807,0;54174,61;0,0;95,0;0,0
ADMIRAL;LAVAGNA BATTISTI;42;5;0;0;37;0;0;1171,4;204262,27;0,0;88,0952;0,0
BBET;WWW.MINNIEBET.EU;41;6;0;0;35;0;0;270,8;25628,21;0,0;85,3659;0,0
ADMIRAL;PARMA LEPIDO;37;3;0;0;34;0;0;2436,0;45615,340000000004;0,0;91,8919;0,0
ADMIRAL;URGNANO ROMA;42;10;0;0;32;0;0;316,35;187034,56;0,0;76,1905;0,0
ADMIRAL;COGORNO IV NOVEMBRE;31;4;0;0;27;0;0;120,75;69020,28;0,0;87,0968;0,0
ADMIRAL;SAVONA SERVETTAZ;29;3;0;0;26;0;0;100,95;128419,78;0,0;89,6552;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;49;24;0;0;25;0;0;306,25;73810,0;0,0;51,0204;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GALATONE NIZZA;35;12;0;0;23;0;0;127,4;16781,010000000002;0,0;65,7143;0,0
ADMIRAL;BOVOLONE MADONNA;34;12;0;0;22;0;0;137,5;143319,33;0,0;64,7059;0,0
ADMIRAL;MARTINSICURO COLOMBO;29;7;0;0;22;0;0;103,2;24835,74;0,0;75,8621;0,0
BBET;WWW.GAM-X.EU;24;2;0;0;22;0;0;38,05;11569,36;0,0;91,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;4;0;0;21;0;0;86,0;80184,95;0,0;84,0;0,0
ADMIRAL;ASTI PETRARCA;24;6;0;0;18;0;0;183,7;91648,44;0,0;75,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;41,85;8667,25;0,0;90,0;0,0
ADMIRAL;FONDI SAN MAGNO;25;8;0;0;17;0;0;201,0;262077,15;0,0;68,0;0,0
BBET;WWW.SKILLJOY.EU;25;8;0;0;17;0;0;52,5;116481,75;0,0;68,0;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;38,4;35085,43;0,0;94,1176;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;52,2;22295,3;0,0;94,1176;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;12;0;0;15;0;0;461,0;207875,4;0,0;55,5556;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;18;3;0;0;15;0;0;79,0;17224,22;0,0;83,3333;0,0
ADMIRAL;PARTANNA PALERMO;17;3;0;0;14;0;0;51,0;125554,20000000001;0,0;82,3529;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;294,6;29603,08;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;18;4;0;0;14;0;0;146,0;6308,21;0,0;77,7778;0,0
BBET;www.mbet.it;18;5;0;0;13;0;0;35,8;78780,85;0,0;72,2222;0,0
ADMIRAL;PIEVE EMANUELE PINI;24;11;0;0;13;0;0;91,3;70752,6;0,0;54,1667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;9;0;0;13;0;0;117,35;6697,33;0,0;59,0909;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;0;0;0;12;0;0;63,0;30866,32;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;19;7;0;0;12;0;0;55,0;8368,77;0,0;63,1579;0,0
ADMIRAL;SALERNO POSIDONIA;16;4;0;0;12;0;0;83,0;4414,9800000000005;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;2;0;0;11;0;0;164,0;28886,03;0,0;84,6154;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;1;0;0;11;0;0;258,0;7839,23;0,0;91,6667;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;10,0;1611,8;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;10;1;0;0;9;0;0;10,5;164078,98;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;16;7;0;0;9;0;0;366,0;13691,76;0,0;56,25;0,0
ADMIRAL;GATTINARA MARCONI;10;3;0;0;7;0;0;59,0;1667,46;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;0;0;0;6;0;0;37,7;13492,140000000001;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;9;3;0;0;6;0;0;23,5;7523,04;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5684,81;0,0;100,0;0,0
