concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4060;582;1;2;3475;0;0;61730,95;5641706,78;0,0;85,5911;0,0739
WILLIAMHILL;WWW.WILLIAMHILL.IT;3103;665;0;0;2438;0;0;74789,3;6111863,89;0,0;78,5691;0,0
STARCASINO;WWW.BETSSON.IT;2720;619;1;2;2098;0;0;64469,2;4345904,88;0,0;77,1324;0,1103
SPORTBET;SPORTBET.IT;1866;288;0;1;1577;0;0;21530,75;4404802,64;0,0;84,5123;0,0536
STANLEYBET;WWW.STANLEYBET.IT;2096;673;0;1;1422;0;0;19818,3;4949744,97;0,0;67,8435;0,0477
ADMIRAL;WWW.ADMIRALBET.IT;1315;265;0;0;1050;0;0;13372,65;3204312,73;0,0;79,8479;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1053;244;0;11;798;0;0;12976,55;3910083,1;0,0;75,7835;1,0446
BBET;WWW.BBET.EU;930;285;0;0;645;0;0;6797,45;2771636,91;0,0;69,3548;0,0
STARCASINO;WWW.STARCASINO.IT;543;169;0;0;374;0;0;11801,0;595266,37;0,0;68,8766;0,0
TOTOSI;WWW.TOTOSI.IT;516;175;0;0;341;0;0;4606,85;1203927,2;0,0;66,0853;0,0
MARATHON;MARATHONBET.IT;324;53;0;0;271;0;0;6576,4;533105,7;0,0;83,642;0,0
BBET;WWW.TOPBET24.IT;316;46;0;0;270;0;0;5379,95;793794,9;0,0;85,443;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;252;15;0;0;237;0;0;6928,45;206852,02;0,0;94,0476;0,0
BBET;WWW.ALLINBET.EU;299;68;0;1;230;0;0;2675,4;454518,84;0,0;76,9231;0,3344
BBET;WWW.BGAME.IT;295;69;0;0;226;0;0;4579,35;602018,05;0,0;76,6102;0,0
360BET;360BET.IT;324;111;0;0;213;0;0;4267,3;107008,02;0,0;65,7407;0,0
ADMIRAL;FUCECCHIO DANTE;200;45;0;0;155;0;0;1673,75;628160,16;0,0;77,5;0,0
ADMIRAL;FAENZA MENGOLINA;170;17;0;0;153;0;0;2108,55;619913,5800000001;0,0;90,0;0,0
BBET;WWW.SPORTBULL.IT;180;28;0;0;152;0;0;1935,5;473843,0;0,0;84,4444;0,0
ADMIRAL;RIMINI ITALIA;151;14;0;0;137;0;0;669,6;1309889,25;0,0;90,7285;0,0
ADMIRAL;WWW.STARVEGAS.IT;189;53;0;0;136;0;0;2649,5;164132,89;0,0;71,9577;0,0
ADMIRAL;BOLOGNA CARRACCI;153;19;0;0;134;0;0;7453,75;678409,68;0,0;87,5817;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;126;12;0;0;114;0;0;3778,5;553793,01;0,0;90,4762;0,0
ADMIRAL;POGGIBONSI TRENTO;121;14;0;0;107;0;0;591,5;726852,26;0,0;88,4298;0,0
ADMIRAL;GENOVA P. DORIA;100;8;0;0;92;0;0;265,6;795954,72;0,0;92,0;0,0
BBET;WWW.DNGAMES.IT;65;8;0;0;57;0;0;161,0;223858,92;0,0;87,6923;0,0
ADMIRAL;MONTEMURLO LABRIOLA;58;1;0;0;57;0;0;15103,5;104783,54;0,0;98,2759;0,0
ADMIRAL;BRA VERDI;70;18;0;0;52;0;0;449,1;180157,19;0,0;74,2857;0,0
ADMIRAL;ROVIGO EINAUDI;73;22;0;0;51;0;0;318,8;74991,23999999999;0,0;69,863;0,0
ADMIRAL;PESCANTINA BRENNERO;55;5;0;0;50;0;0;153,5;160602,63;0,0;90,9091;0,0
ADMIRAL;VICENZA CRISPI;50;3;0;0;47;0;0;116,6;231247,13;0,0;94,0;0,0
ADMIRAL;PINETO LIVORNO;54;8;0;0;46;0;0;204,8;53972,13;0,0;85,1852;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;4;0;0;45;0;0;281,0;137780,57;0,0;91,8367;0,0
ADMIRAL;VERONA ALBERE;47;3;0;0;44;0;0;218,5;761102,61;0,0;93,617;0,0
ADMIRAL;FERRARA MODENA;46;2;0;0;44;0;0;213,8;290405,91;0,0;95,6522;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;47;4;0;0;43;0;0;357,35;202357,72999999998;0,0;91,4894;0,0
ADMIRAL;VALMONTONE GENAZZANO;45;4;0;0;41;0;0;784,0;241035,73;0,0;91,1111;0,0
