concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;165450;22322;142;151;142832;3;3;2712263,3;132201325,01;0,0018;86,3294;0,1771
BBET;WWW.BGAME.IT;2225;400;3;4;1815;3;3;33191,65;3055888,77;0,1348;81,573;0,3146
BBET;WWW.BBET.EU;4441;769;0;5;3666;1;1;38280,6;8965871,1;0,0225;82,549;0,1126
SPORTBET;SPORTBET.IT;14514;1890;1;10;12613;0;0;167862,15;17581394,28;0,0;86,9023;0,0758
STARCASINO;WWW.BETSSON.IT;12420;2442;1;11;9966;0;0;289129,75;11730204,25;0,0;80,2415;0,0966
WILLIAMHILL;WWW.WILLIAMHILL.IT;12127;3166;0;3;8958;0;0;251586,1;15143555,09;0,0;73,8682;0,0247
STANLEYBET;WWW.STANLEYBET.IT;9612;2632;0;9;6971;0;0;111484,2;14560355,36;0,0;72,5239;0,0936
MARATHON;WWW.MARATHONBET_PVR.IT;5519;1163;1;9;4346;0;0;88778,6;13067933,83;0,0;78,7461;0,1812
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2708;206;0;1;2501;0;0;56404,8;1030234,13;0,0;92,356;0,0369
STARCASINO;WWW.STARCASINO.IT;2677;661;0;3;2013;0;0;44654,6;2760223,83;0,0;75,1961;0,1121
BBET;WWW.TOPBET24.IT;1745;320;0;0;1425;0;0;31957,75;2837765,87;0,0;81,6619;0,0
BBET;WWW.ALLINBET.EU;1564;331;0;3;1230;0;0;11947,0;2338118,41;0,0;78,6445;0,1918
TOTOSI;WWW.TOTOSI.IT;1632;417;0;0;1215;0;0;21153,15;2659572,12;0,0;74,4485;0,0
MARATHON;MARATHONBET.IT;1275;237;0;0;1038;0;0;40620,55;2924602,4;0,0;81,4118;0,0
BBET;WWW.SPORTBULL.IT;936;158;0;0;778;0;0;8515,1;1388259,2;0,0;83,1197;0,0
360BET;360BET.IT;938;282;0;0;656;0;0;27709,2;1019863,49;0,0;69,936;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;347;58;0;0;289;0;0;1762,55;664013,5;0,0;83,2853;0,0
BBET;WWW.SOCIALGAME24.IT;287;51;0;0;236;0;0;3166,25;578677,1900000001;0,0;82,23;0,0
BBET;WWW.MINNIEBET.EU;218;16;0;0;202;0;0;1114,15;210455,91;0,0;92,6606;0,0
BBET;WWW.SKILLJOY.EU;82;11;0;1;70;0;0;338,05;170801,5;0,0;85,3659;1,2195
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
BBET;www.mbet.it;76;27;0;0;49;0;0;354,40000000000003;92316,19;0,0;64,4737;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;30;3;0;0;27;0;0;562,5;78641,87;0,0;90,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;23;0;0;0;23;0;0;4241,8;25427,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;21;4;0;0;17;0;0;263,5;13725,52;0,0;80,9524;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
