concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;681;75;0;0;605;1;1;13573,5;540585,8;0,1468;88,8399;0,0
DOMUSBET;WWW.DOMUSBET.IT;8235;386;0;0;7849;0;0;159454,0;3691308,28;0,0;95,3127;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;7956;456;0;0;7500;0;0;182371,95;4100702,94;0,0;94,2685;0,0
STARCASINO;WWW.BETSSON.IT;5324;408;0;0;4916;0;0;116263,85;2729455,94;0,0;92,3366;0,0
STANLEYBET;WWW.STANLEYBET.IT;4456;357;1;2;4096;0;0;141468,65;2530030,32;0,0;91,921;0,0673
SPORTBET;SPORTBET.IT;2382;212;0;1;2169;0;0;52533,6;1451912,77;0,0;91,0579;0,042
MARATHON;WWW.MARATHONBET_PVR.IT;1635;190;1;8;1436;0;0;40135,05;1917289,45;0,0;87,8287;0,5505
ADMIRAL;WWW.ADMIRALBET.IT;1544;137;0;0;1407;0;0;37722,05;1416538,03;0,0;91,1269;0,0
STARCASINO;WWW.STARCASINO.IT;1358;148;0;0;1210;0;0;32523,2;625406,07;0,0;89,1016;0,0
BBET;WWW.BBET.EU;1290;197;0;0;1093;0;0;21566,3;1311220,53;0,0;84,7287;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;686;25;0;0;661;0;0;13980,55;179560,05;0,0;96,3557;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
BBET;WWW.ALLINBET.EU;526;62;0;0;464;0;0;8027,8;541408,13;0,0;88,2129;0,0
TOTOSI;WWW.TOTOSI.IT;514;84;0;1;429;0;0;10861,5;345527,83;0,0;83,463;0,1946
360BET;360BET.IT;450;69;0;0;381;0;0;25396,4;304422,66;0,0;84,6667;0,0
BBET;WWW.TOPBET24.IT;395;37;0;0;358;0;0;10675,7;420242,6;0,0;90,6329;0,0
MARATHON;MARATHONBET.IT;364;32;0;0;332;0;0;12003,8;212213,85;0,0;91,2088;0,0
ADMIRAL;FUCECCHIO DANTE;286;29;0;0;257;0;0;3931,8;339660,87;0,0;89,8601;0,0
ADMIRAL;FAENZA MENGOLINA;235;3;0;0;232;0;0;11770,4;260124,51;0,0;98,7234;0,0
