concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;766;126;0;0;639;1;1;13333,55;693144,08;0,1305;83,4204;0,0
ADMIRAL;ANCONA FLAMINIA;82;4;0;0;77;1;1;1973,7;167599,05;1,2195;93,9024;0,0
DOMUSBET;WWW.DOMUSBET.IT;9316;605;0;1;8710;0;0;194745,75;4830865,72;0,0;93,4951;0,0107
WILLIAMHILL;WWW.WILLIAMHILL.IT;9105;979;1;0;8125;0;0;214126,95;5632921,35;0,0;89,2367;0,011
STARCASINO;WWW.BETSSON.IT;6455;735;0;0;5720;0;0;146244,35;3522268,36;0,0;88,6135;0,0
STANLEYBET;WWW.STANLEYBET.IT;4971;651;1;1;4318;0;0;147467,05;3158012,04;0,0;86,8638;0,0402
SPORTBET;SPORTBET.IT;3168;481;0;1;2686;0;0;68851,7;2386281,4;0,0;84,7854;0,0316
ADMIRAL;WWW.ADMIRALBET.IT;2188;436;0;0;1752;0;0;51132,75;2253242,99;0,0;80,0731;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1944;307;1;5;1631;0;0;45647,85;2661665,06;0,0;83,8992;0,3086
STARCASINO;WWW.STARCASINO.IT;1709;324;2;5;1378;0;0;37927,35;896749,8;0,0;80,6319;0,4096
BBET;WWW.BBET.EU;1456;260;0;0;1196;0;0;23730,95;1629494,08;0,0;82,1429;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;845;51;0;0;794;0;0;22811,45;219622,12;0,0;93,9645;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
TOTOSI;WWW.TOTOSI.IT;648;155;0;1;492;0;0;12594,0;889583,0399999999;0,0;75,9259;0,1543
BBET;WWW.ALLINBET.EU;562;71;1;0;490;0;0;8203,15;772274,68;0,0;87,1886;0,1779
MARATHON;MARATHONBET.IT;530;100;0;0;430;0;0;14876,05;476159,23;0,0;81,1321;0,0
360BET;360BET.IT;533;111;0;0;422;0;0;26455,45;391618,65;0,0;79,1745;0,0
BBET;WWW.TOPBET24.IT;493;83;0;0;410;0;0;12511,8;551494,78;0,0;83,1643;0,0
ADMIRAL;FUCECCHIO DANTE;349;50;0;0;299;0;0;5362,4;451405,47;0,0;85,6734;0,0
ADMIRAL;RIMINI ITALIA;294;18;0;0;276;0;0;5997,0;587556,09;0,0;93,8776;0,0
ADMIRAL;FAENZA MENGOLINA;275;13;0;0;262;0;0;11124,35;318219,57;0,0;95,2727;0,0
ADMIRAL;WWW.STARVEGAS.IT;271;31;0;0;240;0;0;4264,0;146963,78;0,0;88,5609;0,0
ADMIRAL;BOLOGNA CARRACCI;264;25;0;0;239;0;0;10080,45;583904,63;0,0;90,5303;0,0
BBET;WWW.SPORTBULL.IT;279;50;0;0;229;0;0;2903,85;311895,37;0,0;82,0789;0,0
ADMIRAL;POGGIBONSI TRENTO;232;16;0;0;216;0;0;2915,05;425514,58;0,0;93,1034;0,0
ADMIRAL;ROMA GAI;198;15;0;0;183;0;0;9636,0;144660,5;0,0;92,4242;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;172;4;0;0;168;0;0;4591,7;613843,24;0,0;97,6744;0,0
ADMIRAL;BRA VERDI;172;18;0;0;154;0;0;2698,1;115258,36;0,0;89,5349;0,0
ADMIRAL;GENOVA P. DORIA;155;11;0;0;144;0;0;822,7;759733,33;0,0;92,9032;0,0
ADMIRAL;PINETO LIVORNO;149;11;0;0;138;0;0;3443,0;132789,98;0,0;92,6174;0,0
ADMIRAL;ROMA CASILINA;149;24;0;0;125;0;0;10258,65;365767,67;0,0;83,8926;0,0
ADMIRAL;ROVIGO EINAUDI;130;9;0;0;121;0;0;1586,1;292446,15;0,0;93,0769;0,0
ADMIRAL;MONTEMURLO LABRIOLA;123;6;0;0;117;0;0;7455,1;167889,66999999998;0,0;95,122;0,0
ADMIRAL;CAIANELLO CERASELLE;123;6;0;0;117;0;0;701,5;103530,45999999999;0,0;95,122;0,0
BBET;WWW.DNGAMES.IT;127;25;0;0;102;0;0;1133,8;239447,82;0,0;80,315;0,0
ADMIRAL;ROVERETO TRENTO;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;102;4;0;0;98;0;0;1383,95;62686,92;0,0;96,0784;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;102;5;0;0;97;0;0;2170,85;99615,76;0,0;95,098;0,0
ADMIRAL;VICENZA CRISPI;111;18;0;0;93;0;0;5211,1;90888,15;0,0;83,7838;0,0
ADMIRAL;PESCANTINA BRENNERO;104;14;0;0;90;0;0;3099,5;182987,13;0,0;86,5385;0,0
ADMIRAL;ASTI PETRARCA;91;2;0;0;89;0;0;2570,0;30955,97;0,0;97,8022;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;93;7;0;0;86;0;0;2379,5;41892,29;0,0;92,4731;0,0
ADMIRAL;PERO CURIEL;91;8;0;0;83;0;0;3861,5;62777,03;0,0;91,2088;0,0
ADMIRAL;ROMA CAPRANESI;84;1;0;0;83;0;0;732,0;19430,04;0,0;98,8095;0,0
ADMIRAL;LISSONE DE AMICIS;85;3;0;0;82;0;0;1584,3;70684,16;0,0;96,4706;0,0
ADMIRAL;VIGONZA VENEZIA;94;13;0;0;81;0;0;659,5;144948,22;0,0;86,1702;0,0
BBET;WWW.MINNIEBET.EU;81;3;0;0;78;0;0;913,7;22318,86;0,0;96,2963;0,0
BBET;WWW.SKILLJOY.EU;71;2;0;0;69;0;0;253,35;182028,65;0,0;97,1831;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;7;0;0;69;0;0;893,0;103014,8;0,0;90,7895;0,0
ADMIRAL;TRENTO MACCANI;75;8;0;0;67;0;0;1576,5;135589,95;0,0;89,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;83;17;0;0;66;0;0;3195,3;141266,38999999998;0,0;79,5181;0,0
