concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;195927;27051;154;188;168529;5;5;3319290,05;152092536,16;0,0026;86,0162;0,1746
WILLIAMHILL;WWW.WILLIAMHILL.IT;2505;209;0;0;2296;0;0;87581,0;3025857,53;0,0;91,6567;0,0
STARCASINO;WWW.BETSSON.IT;1791;155;0;0;1636;0;0;72066,7;2081066,28;0,0;91,3456;0,0
STANLEYBET;WWW.STANLEYBET.IT;1092;128;0;0;964;0;0;17301,7;2402569,2;0,0;88,2784;0,0
SPORTBET;SPORTBET.IT;1018;86;0;0;932;0;0;16728,05;1496909,84;0,0;91,5521;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;561;75;0;1;485;0;0;17831,2;1284738,56;0,0;86,4528;0,1783
BBET;WWW.BBET.EU;458;49;0;0;409;0;0;6881,35;1148568,42;0,0;89,3013;0,0
ADMIRAL;WWW.ADMIRALBET.IT;323;0;0;0;323;0;0;5288,55;511924,16;0,0;100,0;0,0
STARCASINO;WWW.STARCASINO.IT;394;73;0;0;321;0;0;7468,35;537781,99;0,0;81,4721;0,0
MARATHON;MARATHONBET.IT;274;26;0;0;248;0;0;9804,45;239889,16999999998;0,0;90,5109;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;207;13;0;0;194;0;0;7803,4;107659,83;0,0;93,7198;0,0
BBET;WWW.BGAME.IT;197;27;0;0;170;0;0;8856,05;248698,68;0,0;86,2944;0,0
BBET;WWW.ALLINBET.EU;160;19;0;0;141;0;0;1525,5;187896,23;0,0;88,125;0,0
360BET;360BET.IT;161;31;0;0;130;0;0;4435,1;104989,47;0,0;80,7453;0,0
TOTOSI;WWW.TOTOSI.IT;156;42;0;0;114;0;0;2442,2;107264,19;0,0;73,0769;0,0
BBET;WWW.TOPBET24.IT;133;29;0;0;104;0;0;2973,1;96116,66;0,0;78,1955;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;60;5;0;0;55;0;0;580,0;153276,97999999998;0,0;91,6667;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;38;0;0;0;38;0;0;921,1;18442,08;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;19;0;0;0;19;0;0;123,0;2333,9;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;15;2;0;0;13;0;0;74,6;6981,76;0,0;86,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;9;0;0;0;9;0;0;9,0;7395,77;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;8;0;0;0;8;0;0;227,0;14605,38;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
