concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;837;46;1;0;789;1;1;18824,15;927095,83;0,1195;94,2652;0,1195
DOMUSBET;WWW.DOMUSBET.IT;14462;218;9;4;14231;0;0;253342,9;7481222,57;0,0;98,4027;0,0899
STARCASINO;WWW.BETSSON.IT;9647;718;0;0;8929;0;0;228628,55;3652297,1;0,0;92,5573;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8980;253;0;0;8727;0;0;218247,55;4784006,02;0,0;97,1826;0,0
SPORTBET;SPORTBET.IT;4639;195;0;0;4444;0;0;91633,35;2713899,47;0,0;95,7965;0,0
STANLEYBET;WWW.STANLEYBET.IT;4673;272;0;0;4401;0;0;155087,85;3550409,54;0,0;94,1793;0,0
STARCASINO;WWW.STARCASINO.IT;2918;361;1;1;2555;0;0;49840,95;932362,32;0,0;87,56;0,0685
MARATHON;WWW.MARATHONBET_PVR.IT;2131;113;0;8;2010;0;0;44690,1;2764765,34;0,0;94,3219;0,3754
ADMIRAL;WWW.ADMIRALBET.IT;1898;95;2;0;1801;0;0;46475,75;1783432,83;0,0;94,8894;0,1054
BBET;WWW.BBET.EU;1608;197;0;0;1411;0;0;22987,9;1521366,8;0,0;87,7488;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1422;27;0;0;1395;0;0;22989,45;425561,56;0,0;98,1013;0,0
360BET;360BET.IT;646;85;0;0;561;0;0;26146,85;303016,02;0,0;86,8421;0,0
MARATHON;MARATHONBET.IT;586;27;0;0;559;0;0;17980,95;286804,48;0,0;95,3925;0,0
BBET;WWW.TOPBET24.IT;592;38;0;0;554;0;0;14470,3;604098,67;0,0;93,5811;0,0
BBET;WWW.ALLINBET.EU;582;39;0;0;543;0;0;8189,8;605429,18;0,0;93,299;0,0
TOTOSI;WWW.TOTOSI.IT;568;37;0;0;531;0;0;11082,3;548340,7;0,0;93,4859;0,0
SPORTBET;WWW.VSTART.IT;489;1;0;0;488;0;0;8315,5;223030,51;0,0;99,7955;0,0
ADMIRAL;WWW.STARVEGAS.IT;330;24;0;0;306;0;0;5670,7;173054,4;0,0;92,7273;0,0
BBET;WWW.SPORTBULL.IT;315;20;0;0;295;0;0;3866,1;302886,98;0,0;93,6508;0,0
ADMIRAL;FUCECCHIO DANTE;316;25;0;0;291;0;0;10861,05;308916,3;0,0;92,0886;0,0
