concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;2851;250;0;0;2601;0;0;48903,6;3879027,42;0,0;91,2311;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1779;342;0;0;1437;0;0;53230,2;5008513,34;0,0;80,7757;0,0
STARCASINO;WWW.BETSSON.IT;1681;289;0;0;1392;0;0;50164,95;1775221,98;0,0;82,8079;0,0
STANLEYBET;WWW.STANLEYBET.IT;1177;283;0;1;893;0;0;10999,15;3335093,56;0,0;75,8709;0,085
ADMIRAL;WWW.ADMIRALBET.IT;898;160;0;0;738;0;0;13806,9;2002990,6400000001;0,0;82,1826;0,0
SPORTBET;SPORTBET.IT;847;126;0;0;721;0;0;10048,8;1941843,98;0,0;85,124;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;666;128;0;8;530;0;0;5080,4;3195881,29;0,0;79,5796;1,2012
BBET;WWW.BBET.EU;475;155;0;0;320;0;0;2677,3;1234759,21;0,0;67,3684;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;319;23;0;0;296;0;0;7508,5;133515,22;0,0;92,79;0,0
STARCASINO;WWW.STARCASINO.IT;397;107;0;0;290;0;0;9450,75;695557,49;0,0;73,0479;0,0
MARATHON;MARATHONBET.IT;304;48;0;0;256;0;0;6489,45;72776,61;0,0;84,2105;0,0
TOTOSI;WWW.TOTOSI.IT;274;71;0;0;203;0;0;2941,2;726938,85;0,0;74,0876;0,0
360BET;360BET.IT;330;127;0;0;203;0;0;5556,25;74911,95999999999;0,0;61,5152;0,0
BBET;WWW.BGAME.IT;237;42;0;0;195;0;0;4752,4;411462,12;0,0;82,2785;0,0
BBET;WWW.ALLINBET.EU;169;28;0;0;141;0;0;1779,1;331587,6;0,0;83,432;0,0
BBET;WWW.TOPBET24.IT;138;31;0;0;107;0;0;2473,2;398112,47;0,0;77,5362;0,0
ADMIRAL;FAENZA MENGOLINA;108;3;0;0;105;0;0;1019,05;686131,91;0,0;97,2222;0,0
ADMIRAL;BOLOGNA CARRACCI;121;16;0;0;105;0;0;5747,6;473559,7;0,0;86,7769;0,0
ADMIRAL;FUCECCHIO DANTE;122;26;0;0;96;0;0;1352,75;479306,63;0,0;78,6885;0,0
ADMIRAL;RIMINI ITALIA;102;9;0;0;93;0;0;442,5;869995,56;0,0;91,1765;0,0
ADMIRAL;WWW.STARVEGAS.IT;123;39;0;0;84;0;0;1357,8;167800,06;0,0;68,2927;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;71;6;0;0;65;0;0;2862,2;451070,43;0,0;91,5493;0,0
ADMIRAL;POGGIBONSI TRENTO;86;25;0;0;61;0;0;192,9;467588,47;0,0;70,9302;0,0
BBET;WWW.SPORTBULL.IT;57;8;0;0;49;0;0;215,15;176426,0;0,0;85,9649;0,0
ADMIRAL;GENOVA P. DORIA;43;3;0;0;40;0;0;105,2;358083,91;0,0;93,0233;0,0
ADMIRAL;MONTEMURLO LABRIOLA;48;7;0;1;40;0;0;10617,8;73436,37;0,0;83,3333;2,0833
ADMIRAL;VERONA ALBERE;35;0;0;0;35;0;0;158,0;653284,57;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;40;5;0;0;35;0;0;133,65;335794,29;0,0;87,5;0,0
ADMIRAL;PINETO LIVORNO;34;0;0;0;34;0;0;107,2;32811,61;0,0;100,0;0,0
ADMIRAL;BRA VERDI;38;6;0;0;32;0;0;515,05;98424,15000000001;0,0;84,2105;0,0
ADMIRAL;FERRARA MODENA;32;1;0;0;31;0;0;69,1;329640,48;0,0;96,875;0,0
ADMIRAL;ANCONA FLAMINIA;32;1;0;0;31;0;0;408,1;131220,53;0,0;96,875;0,0
ADMIRAL;PORTO VIRO ROSSINI;39;9;0;0;30;0;0;189,8;497177,71;0,0;76,9231;0,0
ADMIRAL;VALMONTONE GENAZZANO;34;6;0;0;28;0;0;519,5;127968,87;0,0;82,3529;0,0
ADMIRAL;PERO CURIEL;33;5;0;0;28;0;0;479,2;63033,340000000004;0,0;84,8485;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;31;3;0;0;28;0;0;193,0;59138,44;0,0;90,3226;0,0
BBET;WWW.DNGAMES.IT;29;2;0;0;27;0;0;85,65;145117,37;0,0;93,1034;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;POGGIOMARINO LOSCO;30;5;0;0;25;0;0;60,4;84881,70999999999;0,0;83,3333;0,0
BBET;WWW.MINNIEBET.EU;24;0;0;0;24;0;0;52,0;1534,51;0,0;100,0;0,0
ADMIRAL;ROMA GAI;32;10;0;0;22;0;0;2431,1;69052,64;0,0;68,75;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;22;2;0;0;20;0;0;32,5;287161,86;0,0;90,9091;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;22;2;0;0;20;0;0;206,7;126371,73;0,0;90,9091;0,0
