concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;19683;1337;4;22;18315;5;5;291814,25;25445437,56;0,0254;93,0498;0,1321
ADMIRAL;VICENZA CRISPI;233;14;0;1;214;4;4;2034,6;508330,48;1,7167;91,8455;0,4292
ADMIRAL;WWW.ADMIRALBET.IT;3300;479;0;4;2814;3;3;64299,0;5529474,0200000005;0,0909;85,2727;0,1212
ADMIRAL;FAENZA MENGOLINA;313;30;0;0;281;2;2;8397,3;465595,77999999997;0,639;89,7764;0,0
SPORTBET;SPORTBET.IT;5490;532;0;9;4948;1;1;79579,95;9082234,94;0,0182;90,1275;0,1639
BBET;WWW.BGAME.IT;1153;125;0;1;1026;1;1;14187,9;1626580,98;0,0867;88,9853;0,0867
ADMIRAL;PINETO LIVORNO;123;13;0;0;109;1;1;1902,35;170177,12;0,813;88,6179;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11041;1755;0;6;9280;0;0;228714,8;12362753,75;0,0;84,0504;0,0543
STARCASINO;WWW.BETSSON.IT;10464;1410;1;16;9037;0;0;217025,9;12642030,14;0,0;86,3628;0,1625
STANLEYBET;WWW.STANLEYBET.IT;7185;980;2;7;6196;0;0;185734,95;9473432,99;0,0;86,2352;0,1253
MARATHON;WWW.MARATHONBET_PVR.IT;2904;383;0;4;2517;0;0;47142,4;5803206,37;0,0;86,6736;0,1377
SPORTBET;WWW.VSTART.IT;2472;140;0;3;2329;0;0;35449,1;3208688,42;0,0;94,2152;0,1214
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2150;120;0;4;2026;0;0;45043,05;975856,13;0,0;94,2326;0,186
STARCASINO;WWW.STARCASINO.IT;2436;522;0;0;1914;0;0;39133,05;2849807,33;0,0;78,5714;0,0
BBET;WWW.BBET.EU;2160;313;0;2;1845;0;0;25312,4;5218295,43;0,0;85,4167;0,0926
TOTOSI;WWW.TOTOSI.IT;1030;185;0;0;845;0;0;16410,05;2010727,3;0,0;82,0388;0,0
MARATHON;MARATHONBET.IT;899;100;0;2;797;0;0;22786,1;972209,46;0,0;88,6541;0,2225
BBET;WWW.TOPBET24.IT;851;105;0;0;746;0;0;17576,75;1743352,14;0,0;87,6616;0,0
BBET;WWW.ALLINBET.EU;881;194;1;0;686;0;0;7652,5;1300933,06;0,0;77,8661;0,1135
360BET;360BET.IT;785;128;0;0;657;0;0;36704,6;669220,04;0,0;83,6943;0,0
BBET;WWW.SPORTBULL.IT;530;60;0;0;470;0;0;4370,5;864502,99;0,0;88,6792;0,0
ADMIRAL;FUCECCHIO DANTE;412;40;0;0;372;0;0;3551,85;807991,8099999999;0,0;90,2913;0,0
ADMIRAL;GENOVA P. DORIA;324;38;0;0;286;0;0;2047,75;899075,63;0,0;88,2716;0,0
ADMIRAL;RIMINI ITALIA;308;29;0;0;279;0;0;6532,3;862801,54;0,0;90,5844;0,0
ADMIRAL;POGGIBONSI TRENTO;294;34;0;0;260;0;0;2630,85;666706,55;0,0;88,4354;0,0
ADMIRAL;ROMA GAI;290;31;0;0;259;0;0;5633,5;473771,44;0,0;89,3103;0,0
ADMIRAL;WWW.STARVEGAS.IT;278;43;0;1;234;0;0;4212,1;340219,42;0,0;84,1727;0,3597
ADMIRAL;MONTEMURLO LABRIOLA;255;40;0;0;215;0;0;7860,75;851337,52;0,0;84,3137;0,0
