concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3021;415;0;3;2596;7;7;74622,85;2298908,89;0,2317;85,9318;0,0993
BBET;WWW.BGAME.IT;889;79;0;0;809;1;1;16585,9;737991,69;0,1125;91,0011;0,0
DOMUSBET;WWW.DOMUSBET.IT;16193;1119;4;7;15063;0;0;274924,75;11418941,91;0,0;93,0217;0,0679
STARCASINO;WWW.BETSSON.IT;10806;1701;0;5;9100;0;0;239506,15;5797982,7;0,0;84,2125;0,0463
WILLIAMHILL;WWW.WILLIAMHILL.IT;10000;1002;0;1;8997;0;0;221716,95;5235785,22;0,0;89,97;0,01
STANLEYBET;WWW.STANLEYBET.IT;5519;564;0;0;4955;0;0;171558,15;4042406,4;0,0;89,7808;0,0
SPORTBET;SPORTBET.IT;4722;474;0;7;4241;0;0;95153,6;3031182,59;0,0;89,8136;0,1482
STARCASINO;WWW.STARCASINO.IT;2981;721;0;1;2259;0;0;59090,95;1503303,35;0,0;75,7799;0,0335
MARATHON;WWW.MARATHONBET_PVR.IT;2190;251;0;5;1934;0;0;44742,85;2196269,78;0,0;88,3105;0,2283
BBET;WWW.BBET.EU;1829;247;0;1;1581;0;0;26803,5;2390125,31;0,0;86,4407;0,0547
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1577;91;1;0;1485;0;0;34825,75;401697,84;0,0;94,1661;0,0634
BBET;WWW.ALLINBET.EU;781;120;0;0;661;0;0;10274,75;806221,01;0,0;84,6351;0,0
SPORTBET;WWW.VSTART.IT;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0
TOTOSI;WWW.TOTOSI.IT;703;94;0;0;609;0;0;14397,85;702214,08;0,0;86,6287;0,0
BBET;WWW.TOPBET24.IT;696;89;0;0;607;0;0;19139,45;647055,52;0,0;87,2126;0,0
360BET;360BET.IT;619;79;0;0;540;0;0;30405,1;419035,59;0,0;87,2375;0,0
MARATHON;MARATHONBET.IT;556;34;0;0;522;0;0;15747,85;258627,59;0,0;93,8849;0,0
ADMIRAL;FUCECCHIO DANTE;405;58;0;0;347;0;0;5731,3;509782,85;0,0;85,679;0,0
BBET;WWW.SPORTBULL.IT;367;36;0;0;331;0;0;4610,3;333396,95;0,0;90,1907;0,0
ADMIRAL;WWW.STARVEGAS.IT;397;69;0;0;328;0;0;6467,75;185044,91;0,0;82,6196;0,0
ADMIRAL;GENOVA P. DORIA;330;48;0;0;282;0;0;2641,65;373004,06;0,0;85,4545;0,0
ADMIRAL;RIMINI ITALIA;308;41;0;0;267;0;0;7209,15;422706,76;0,0;86,6883;0,0
ADMIRAL;FAENZA MENGOLINA;259;9;0;0;250;0;0;11683,8;215422,34;0,0;96,5251;0,0
ADMIRAL;POGGIBONSI TRENTO;263;24;0;0;239;0;0;4605,4;213178,42;0,0;90,8745;0,0
ADMIRAL;ROMA CASILINA;282;51;0;0;231;0;0;10338,6;354147,87;0,0;81,9149;0,0
ADMIRAL;MONTEMURLO LABRIOLA;236;14;0;0;222;0;0;8597,3;378299,6;0,0;94,0678;0,0
ADMIRAL;ROMA GAI;212;12;0;0;200;0;0;7157,15;140678,16;0,0;94,3396;0,0
ADMIRAL;BOLOGNA CARRACCI;214;24;0;1;189;0;0;7435,15;301040,67;0,0;88,3178;0,4673
ADMIRAL;BRA VERDI;174;15;0;0;159;0;0;2315,55;208659,25999999998;0,0;91,3793;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;164;7;0;0;157;0;0;4809,25;139922,31;0,0;95,7317;0,0
ADMIRAL;ROMA CAPRANESI;162;9;0;0;153;0;0;1461,45;70381,35;0,0;94,4444;0,0
ADMIRAL;PINETO LIVORNO;162;14;0;0;148;0;0;3294,9;79410,68000000001;0,0;91,358;0,0
BBET;WWW.DNGAMES.IT;153;13;0;0;140;0;0;1926,35;93715,7;0,0;91,5033;0,0
ADMIRAL;ROVERETO TRENTO;166;35;0;0;131;0;0;977,35;218532,81;0,0;78,9157;0,0
ADMIRAL;VICENZA CRISPI;174;44;0;0;130;0;0;4956,75;166850,02;0,0;74,7126;0,0
ADMIRAL;ROVIGO EINAUDI;136;14;0;0;122;0;0;1410,05;279862,12;0,0;89,7059;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;125;4;0;0;121;0;0;1858,9;51632,01;0,0;96,8;0,0
ADMIRAL;ANCONA FLAMINIA;121;6;0;0;115;0;0;2353,05;172873,71000000002;0,0;95,0413;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;124;9;0;0;115;0;0;2108,25;109078,97;0,0;92,7419;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;109;4;0;0;105;0;0;1923,75;231292,16999999998;0,0;96,3303;0,0
ADMIRAL;TRENTO MACCANI;112;12;0;0;100;0;0;2059,7;720741,92;0,0;89,2857;0,0
ADMIRAL;LAVAGNA BATTISTI;104;8;0;0;96;0;0;3102,3;137370,0;0,0;92,3077;0,0
ADMIRAL;VALMONTONE GENAZZANO;98;8;0;0;90;0;0;2512,1;120517,95;0,0;91,8367;0,0
ADMIRAL;LISSONE DE AMICIS;92;3;0;0;89;0;0;1640,0;67180,7;0,0;96,7391;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;12;0;0;86;0;0;1452,4;190493,66;0,0;87,7551;0,0
BBET;WWW.MINNIEBET.EU;89;4;0;0;85;0;0;911,9;23823,0;0,0;95,5056;0,0
