concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2222;526;1;0;1693;2;2;41762,9;3237718,21;0,09;76,1926;0,045
ADMIRAL;FAENZA MENGOLINA;286;19;0;0;265;2;2;5311,9;1169536,68;0,6993;92,6573;0,0
DOMUSBET;WWW.DOMUSBET.IT;9476;1243;4;4;8225;0;0;189980,55;7710783,96;0,0;86,7982;0,0844
STARCASINO;WWW.BETSSON.IT;4745;1179;1;1;3564;0;0;162806,55;3959376,73;0,0;75,1106;0,0421
WILLIAMHILL;WWW.WILLIAMHILL.IT;4568;1066;0;1;3501;0;0;134355,5;6436144,45;0,0;76,6419;0,0219
SPORTBET;SPORTBET.IT;3860;501;0;1;3358;0;0;61583,2;4781499,88;0,0;86,9948;0,0259
STANLEYBET;WWW.STANLEYBET.IT;3426;965;0;4;2457;0;0;54044,5;5647162,73;0,0;71,7163;0,1168
MARATHON;WWW.MARATHONBET_PVR.IT;1804;355;0;14;1435;0;0;19562,8;4764774,68;0,0;79,5455;0,7761
BBET;WWW.BBET.EU;1529;394;0;2;1133;0;0;16121,2;2786426,35;0,0;74,1007;0,1308
MARATHON;WWW.MARATHONBET_TIPSTER.IT;916;88;1;1;826;0;0;30565,95;304741,21;0,0;90,1747;0,2183
STARCASINO;WWW.STARCASINO.IT;1081;327;2;2;750;0;0;24534,95;759117,87;0,0;69,3802;0,37
TOTOSI;WWW.TOTOSI.IT;752;221;0;0;531;0;0;8487,5;1927591,58;0,0;70,6117;0,0
BBET;WWW.BGAME.IT;625;137;1;1;486;0;0;11676,6;1031826,54;0,0;77,76;0,32
MARATHON;MARATHONBET.IT;588;135;0;0;453;0;0;20468,8;686137,57;0,0;77,0408;0,0
360BET;360BET.IT;705;258;0;0;447;0;0;10724,75;188690,18;0,0;63,4043;0,0
BBET;WWW.ALLINBET.EU;536;107;0;1;428;0;0;6119,8;791687,76;0,0;79,8507;0,1866
BBET;WWW.TOPBET24.IT;441;87;0;0;354;0;0;16167,1;850679,51;0,0;80,2721;0,0
ADMIRAL;FUCECCHIO DANTE;331;60;0;0;271;0;0;2446,45;681521,55;0,0;81,8731;0,0
BBET;WWW.SPORTBULL.IT;309;51;0;0;258;0;0;2686,05;468722,86;0,0;83,4951;0,0
ADMIRAL;BOLOGNA CARRACCI;292;39;0;0;253;0;0;8284,6;1439075,55;0,0;86,6438;0,0
ADMIRAL;RIMINI ITALIA;298;51;0;0;247;0;0;2747,1;1965015,8900000001;0,0;82,8859;0,0
ADMIRAL;GENOVA P. DORIA;236;26;0;0;210;0;0;1481,95;1192600,0;0,0;88,9831;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;209;21;0;0;188;0;0;4275,4;366772,72000000003;0,0;89,9522;0,0
ADMIRAL;POGGIBONSI TRENTO;192;18;0;0;174;0;0;1461,5;750697,56;0,0;90,625;0,0
ADMIRAL;WWW.STARVEGAS.IT;214;65;0;0;149;0;0;4993,9;110242,77;0,0;69,6262;0,0
ADMIRAL;ROVIGO EINAUDI;182;43;0;0;139;0;0;1451,7;440246,45;0,0;76,3736;0,0
ADMIRAL;FERRARA MODENA;143;15;0;0;128;0;0;916,8;1691541,32;0,0;89,5105;0,0
ADMIRAL;PINETO LIVORNO;139;16;0;0;123;0;0;1054,05;127998,86;0,0;88,4892;0,0
ADMIRAL;TERNI CHIESA;121;22;0;0;99;0;0;876,6;430865,63;0,0;81,8182;0,0
ADMIRAL;BRA VERDI;113;19;0;0;94;0;0;719,8;266683,47000000003;0,0;83,1858;0,0
ADMIRAL;ROMA GAI;111;17;0;0;94;0;0;3624,3;258253,55;0,0;84,6847;0,0
ADMIRAL;MONTEMURLO LABRIOLA;101;9;0;0;92;0;0;17291,8;137965,02;0,0;91,0891;0,0
ADMIRAL;ANCONA FLAMINIA;98;11;0;0;87;0;0;1575,5;166502,68;0,0;88,7755;0,0
ADMIRAL;GALATONE NIZZA;103;16;0;1;86;0;0;563,9;125735,72;0,0;83,4951;0,9709
BBET;WWW.DNGAMES.IT;106;21;0;0;85;0;0;426,45;296567,55;0,0;80,1887;0,0
ADMIRAL;VIGONZA VENEZIA;100;21;0;0;79;0;0;485,75;199201,68;0,0;79,0;0,0
ADMIRAL;ROVERETO TRENTO;89;11;0;0;78;0;0;1085,0;212206,12;0,0;87,6404;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;97;19;0;0;78;0;0;1525,8;203050,71;0,0;80,4124;0,0
ADMIRAL;VALMONTONE GENAZZANO;83;10;0;0;73;0;0;2845,4;212652,99;0,0;87,9518;0,0
ADMIRAL;ROMA CASILINA;79;7;0;0;72;0;0;1758,65;455083,63;0,0;91,1392;0,0
ADMIRAL;PORTO VIRO ROSSINI;88;17;0;0;71;0;0;604,4;486017,83;0,0;80,6818;0,0
ADMIRAL;STRIANO SARNO;75;4;0;0;71;0;0;300,0;114100,86;0,0;94,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;75;11;0;0;64;0;0;489,5;279403,33;0,0;85,3333;0,0
ADMIRAL;VICENZA CRISPI;88;25;0;0;63;0;0;939,6;237404,48;0,0;71,5909;0,0
ADMIRAL;CAIANELLO CERASELLE;67;4;0;0;63;0;0;189,3;102820,24;0,0;94,0299;0,0
ADMIRAL;PESCARA PEPE;74;15;0;0;59;0;0;356,35;35238,79;0,0;79,7297;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;67;9;0;0;58;0;0;593,5;78320,29;0,0;86,5672;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;64;7;0;0;57;0;0;764,0;176798,09;0,0;89,0625;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;58;3;0;0;55;0;0;825,7;279951,75;0,0;94,8276;0,0
ADMIRAL;PERO CURIEL;63;8;0;0;55;0;0;510,8;118543,86;0,0;87,3016;0,0
ADMIRAL;LAVAGNA BATTISTI;59;6;0;0;53;0;0;1410,0;33971,68;0,0;89,8305;0,0
