concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3520;454;1;0;3061;4;4;75129,9;3499611,47;0,1136;86,9602;0,0284
BBET;WWW.BGAME.IT;1094;154;0;0;939;1;1;17233,9;1114283,51;0,0914;85,8318;0,0
ADMIRAL;PINETO LIVORNO;190;22;0;0;167;1;1;3432,3;182185,73;0,5263;87,8947;0,0
ADMIRAL;GROSSETO AQUILEIA;106;15;0;1;89;1;1;1566,75;221550,01;0,9434;83,9623;0,9434
DOMUSBET;WWW.DOMUSBET.IT;17013;1651;11;17;15334;0;0;288039,25;11778411,28;0,0;90,1311;0,1646
WILLIAMHILL;WWW.WILLIAMHILL.IT;11845;1992;1;2;9850;0;0;293776,1;8062303,96;0,0;83,1575;0,0253
STARCASINO;WWW.BETSSON.IT;9572;1340;2;6;8224;0;0;252132,25;6842877,25;0,0;85,9173;0,0836
STANLEYBET;WWW.STANLEYBET.IT;7832;1306;3;6;6517;0;0;196528,45;6855059,14;0,0;83,2099;0,1149
SPORTBET;SPORTBET.IT;4989;575;0;4;4410;0;0;78458,2;5075237,85;0,0;88,3945;0,0802
MARATHON;WWW.MARATHONBET_PVR.IT;3337;528;0;9;2800;0;0;55978,1;4952617,79;0,0;83,9077;0,2697
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2455;175;0;2;2278;0;0;51315,25;510759,88;0,0;92,7902;0,0815
STARCASINO;WWW.STARCASINO.IT;2436;513;0;2;1921;0;0;52482,95;1781509,54;0,0;78,8588;0,0821
BBET;WWW.BBET.EU;2304;387;0;3;1914;0;0;30353,05;3356443,48;0,0;83,0729;0,1302
SPORTBET;WWW.VSTART.IT;1858;182;1;2;1673;0;0;31265,45;1133720,3;0,0;90,0431;0,1615
MARATHON;MARATHONBET.IT;1268;121;0;0;1147;0;0;28743,9;560794,64;0,0;90,4574;0,0
