concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3514;683;0;2;2824;5;5;86107,65;2870011,6;0,1423;80,3643;0,0569
DOMUSBET;WWW.DOMUSBET.IT;17805;1778;7;33;15986;1;1;322868,1;10056250,59;0,0056;89,7838;0,2247
BBET;WWW.BGAME.IT;1119;183;0;0;935;1;1;16955,25;1068291,88;0,0894;83,5567;0,0
ADMIRAL;GROSSETO AQUILEIA;82;9;0;0;72;1;1;696,5;108284,37000000001;1,2195;87,8049;0,0
ADMIRAL;TRAPANI FARDELLA;52;6;0;0;45;1;1;620,65;30813,85;1,9231;86,5385;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12116;1581;1;2;10532;0;0;266628,85;7017770,05;0,0;86,9264;0,0248
STARCASINO;WWW.BETSSON.IT;9368;1203;0;3;8162;0;0;228901,55;5993413,03;0,0;87,1264;0,032
STANLEYBET;WWW.STANLEYBET.IT;7847;1601;2;6;6238;0;0;195968,4;5666467,04;0,0;79,4953;0,1019
SPORTBET;SPORTBET.IT;5562;804;0;8;4750;0;0;116882,35;5022728,61;0,0;85,4009;0,1438
MARATHON;WWW.MARATHONBET_PVR.IT;3125;508;0;4;2613;0;0;57138,0;4420757,46;0,0;83,616;0,128
BBET;WWW.BBET.EU;2422;419;0;1;2002;0;0;31649,65;3587875,07;0,0;82,659;0,0413
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2050;130;0;0;1920;0;0;45233,0;540558,47;0,0;93,6585;0,0
STARCASINO;WWW.STARCASINO.IT;2272;414;0;1;1857;0;0;47513,7;1315323,9;0,0;81,7342;0,044
TOTOSI;WWW.TOTOSI.IT;1020;190;0;0;830;0;0;20094,3;1030893,52;0,0;81,3725;0,0
360BET;360BET.IT;955;186;0;0;769;0;0;40860,65;518257,1;0,0;80,5236;0,0
BBET;WWW.ALLINBET.EU;1009;246;0;1;762;0;0;13073,75;1255199,86;0,0;75,5203;0,0991
BBET;WWW.TOPBET24.IT;811;157;0;0;654;0;0;21292,8;1093999,98;0,0;80,6412;0,0
MARATHON;MARATHONBET.IT;716;63;0;0;653;0;0;20907,2;609630,9400000001;0,0;91,2011;0,0
SPORTBET;WWW.VSTART.IT;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0
ADMIRAL;FUCECCHIO DANTE;508;83;0;0;425;0;0;4249,55;542514,36;0,0;83,6614;0,0
BBET;WWW.SPORTBULL.IT;476;81;0;0;395;0;0;4475,9;491348,83;0,0;82,9832;0,0
ADMIRAL;WWW.STARVEGAS.IT;453;82;0;0;371;0;0;9075,3;238288,42;0,0;81,8985;0,0
ADMIRAL;POGGIBONSI TRENTO;389;39;0;0;350;0;0;3349,6;602974,5599999999;0,0;89,9743;0,0
ADMIRAL;RIMINI ITALIA;373;58;0;0;315;0;0;9324,0;555657,73;0,0;84,4504;0,0
ADMIRAL;FAENZA MENGOLINA;316;20;0;0;296;0;0;10978,3;293617,11;0,0;93,6709;0,0
ADMIRAL;GENOVA P. DORIA;314;48;0;0;266;0;0;1900,05;927937,55;0,0;84,7134;0,0
ADMIRAL;BOLOGNA CARRACCI;275;37;0;0;238;0;0;8146,45;456229,14;0,0;86,5455;0,0
ADMIRAL;MONTEMURLO LABRIOLA;245;18;0;0;227;0;0;7753,8;655247,34;0,0;92,6531;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;240;17;0;0;223;0;0;5739,95;578214,57;0,0;92,9167;0,0
ADMIRAL;ROMA CASILINA;251;30;0;0;221;0;0;9152,25;482888,04;0,0;88,0478;0,0
ADMIRAL;BRA VERDI;236;15;0;0;221;0;0;2809,85;415830,74;0,0;93,6441;0,0
ADMIRAL;ROMA GAI;229;20;0;0;209;0;0;10571,2;212406,31;0,0;91,2664;0,0
BBET;WWW.DNGAMES.IT;205;24;0;0;181;0;0;1929,45;230476,74;0,0;88,2927;0,0
ADMIRAL;PINETO LIVORNO;195;20;0;0;175;0;0;3227,2;102206,69;0,0;89,7436;0,0
ADMIRAL;ROVIGO EINAUDI;234;62;0;0;172;0;0;1839,1;524804,16;0,0;73,5043;0,0
ADMIRAL;ANCONA FLAMINIA;176;7;0;1;168;0;0;2658,9;246795,57;0,0;95,4545;0,5682
ADMIRAL;ROVERETO TRENTO;176;23;0;0;153;0;0;1086,5;374910,28;0,0;86,9318;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;156;7;0;0;149;0;0;2526,0;199600,65;0,0;95,5128;0,0
ADMIRAL;VICENZA CRISPI;167;19;0;0;148;0;0;4191,4;204681,08;0,0;88,6228;0,0
BBET;WWW.MINNIEBET.EU;137;7;0;0;130;0;0;1036,4;67731,25;0,0;94,8905;0,0
ADMIRAL;ROMA CAPRANESI;135;7;0;0;128;0;0;700,45;53019,689999999995;0,0;94,8148;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;140;15;0;0;125;0;0;2900,05;187918,58;0,0;89,2857;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;132;11;0;0;121;0;0;2604,15;131617,45;0,0;91,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;126;13;0;0;113;0;0;2796,8;330868,89;0,0;89,6825;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;113;11;0;0;102;0;0;1391,5;205926,1;0,0;90,2655;0,0
ADMIRAL;GALATONE NIZZA;117;15;0;0;102;0;0;510,05;132186,7;0,0;87,1795;0,0
ADMIRAL;TERNI CHIESA;119;19;0;0;100;0;0;1021,75;343041,68;0,0;84,0336;0,0
ADMIRAL;TRENTO MACCANI;101;7;0;0;94;0;0;2072,8;475219,64;0,0;93,0693;0,0
ADMIRAL;PERO CURIEL;108;15;0;0;93;0;0;4068,5;129472,55;0,0;86,1111;0,0
ADMIRAL;LISSONE DE AMICIS;95;2;0;0;93;0;0;1690,0;82172,12;0,0;97,8947;0,0
ADMIRAL;FERRARA MODENA;102;11;0;0;91;0;0;723,0;524348,91;0,0;89,2157;0,0
ADMIRAL;VALMONTONE GENAZZANO;98;10;0;0;88;0;0;2199,3;117524,78;0,0;89,7959;0,0
ADMIRAL;PESCANTINA BRENNERO;125;38;0;0;87;0;0;877,4;77097,55;0,0;69,6;0,0
ADMIRAL;ASTI PETRARCA;85;1;0;0;84;0;0;2159,6;118158,75;0,0;98,8235;0,0
ADMIRAL;FIDENZA PERTINI;91;9;0;0;82;0;0;1665,5;51891,08;0,0;90,1099;0,0
ADMIRAL;PESCARA PEPE;86;5;0;0;81;0;0;1076,6;28021,190000000002;0,0;94,186;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;87;7;0;0;80;0;0;904,0;137852,25;0,0;91,954;0,0
BBET;WWW.SKILLJOY.EU;82;4;0;0;78;0;0;347,4;56184,979999999996;0,0;95,122;0,0
ADMIRAL;SAVONA SERVETTAZ;91;14;0;2;75;0;0;603,3;197101,38999999998;0,0;82,4176;2,1978
ADMIRAL;STRIANO SARNO;85;11;0;0;74;0;0;621,45;217274,56;0,0;87,0588;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;81;12;0;0;69;0;0;2245,7;200699,72;0,0;85,1852;0,0
ADMIRAL;URGNANO ROMA;87;18;0;0;69;0;0;2252,6;146032,57;0,0;79,3103;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;0;0;0;69;0;0;1471,45;23048,59;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;77;16;0;0;61;0;0;521,5;77861,76;0,0;79,2208;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;66;5;0;0;61;0;0;478,5;61872,84;0,0;92,4242;0,0
ADMIRAL;COGORNO IV NOVEMBRE;68;8;0;0;60;0;0;2075,0;76133,69;0,0;88,2353;0,0
ADMIRAL;MARTINSICURO COLOMBO;64;4;0;0;60;0;0;968,2;33930,42;0,0;93,75;0,0
SPORTBET;WWW.BETX.IT;59;0;0;0;59;0;0;1694,5;21365,19;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;57;3;0;0;54;0;0;512,3;50495,48;0,0;94,7368;0,0
ADMIRAL;LA SPEZIA ADAMELLO;83;29;0;0;54;0;0;401,4;34358,76;0,0;65,0602;0,0
ADMIRAL;BOVOLONE MADONNA;63;10;0;0;53;0;0;1100,5;98480,51000000001;0,0;84,127;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;65;12;0;0;53;0;0;1644,4;60856,369999999995;0,0;81,5385;0,0
ADMIRAL;VIGONZA VENEZIA;70;18;0;0;52;0;0;929,25;86576,9;0,0;74,2857;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;4;0;0;51;0;0;772,8;22282,19;0,0;92,7273;0,0
ADMIRAL;FONDI SAN MAGNO;55;5;0;0;50;0;0;826,8;66936,0;0,0;90,9091;0,0
ADMIRAL;PARMA LEPIDO;59;9;0;0;50;0;0;2774,2;34532,0;0,0;84,7458;0,0
ADMIRAL;VERONA ALBERE;54;6;0;0;48;0;0;548,5;37304,37;0,0;88,8889;0,0
ADMIRAL;SALERNO POSIDONIA;50;5;0;0;45;0;0;276,0;20233,36;0,0;90,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;43;2;0;0;41;0;0;515,9;83061,69;0,0;95,3488;0,0
ADMIRAL;NAPOLI VESPUCCI;47;6;0;0;41;0;0;2555,0;77120,70999999999;0,0;87,234;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;46;5;0;0;41;0;0;412,3;14912,92;0,0;89,1304;0,0
ADMIRAL;ANCONA MUSONE;44;4;0;0;40;0;0;490,35;294472,92;0,0;90,9091;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;90,7;15595,01;0,0;95,0;0,0
ADMIRAL;ANCONA MONTEBELLO;36;0;0;0;36;0;0;2183,6;43079,01;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;42;7;0;0;35;0;0;411,8;61414,48;0,0;83,3333;0,0
ADMIRAL;BRESCIA TRENTO;38;5;0;0;33;0;0;800,05;7289,28;0,0;86,8421;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;33;1;0;0;32;0;0;231,75;10556,9;0,0;96,9697;0,0
ADMIRAL;PORTO VIRO ROSSINI;32;1;0;0;31;0;0;372,3;177952,47;0,0;96,875;0,0
ADMIRAL;TEVEROLA CARINARO;50;19;0;0;31;0;0;320,0;49287,04;0,0;62,0;0,0
ADMIRAL;PALERMO FEDERICO;35;8;0;0;27;0;0;111,9;12320,37;0,0;77,1429;0,0
ADMIRAL;MILANO CUOCO;30;4;0;0;26;0;0;552,15;26078,6;0,0;86,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;9;0;0;26;0;0;2738,0;22150,52;0,0;74,2857;0,0
ADMIRAL;NUORO MANNIRONI;28;2;0;0;26;0;0;330,0;18896,12;0,0;92,8571;0,0
ADMIRAL;ROMA MASSAIA;26;0;0;0;26;0;0;847,5;14248,83;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;26;0;0;0;26;0;0;337,0;11830,1;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;26;1;0;0;25;0;0;405,8;34231,810000000005;0,0;96,1538;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;5;0;0;25;0;0;924,9;22203,61;0,0;83,3333;0,0
BBET;WWW.GAM-X.EU;30;5;0;0;25;0;0;144,6;14782,57;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;26;1;0;0;25;0;0;342,5;11453,18;0,0;96,1538;0,0
ADMIRAL;ROMA CAPITOLINO;27;3;0;0;24;0;0;237,25;22218,739999999998;0,0;88,8889;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;2;0;0;23;0;0;106,0;81878,54000000001;0,0;92,0;0,0
ADMIRAL;LONATO MANTOVA;27;4;0;0;23;0;0;539,5;49552,42;0,0;85,1852;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;535,2;12884,07;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;26;5;0;0;21;0;0;69,0;20050,32;0,0;80,7692;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;0;0;0;21;0;0;433,5;7582,530000000001;0,0;100,0;0,0
BBET;www.mbet.it;28;8;0;0;20;0;0;150,4;30445,67;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;1;0;0;20;0;0;407,7;10835,72;0,0;95,2381;0,0
ADMIRAL;SULMONA OVIDIO;20;0;0;0;20;0;0;135,7;9621,82;0,0;100,0;0,0
