concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1753;158;0;0;1593;2;2;39516,35;2079423,32;0,1141;90,8728;0,0
BBET;WWW.BGAME.IT;613;47;0;0;565;1;1;10141,3;527881,95;0,1631;92,1697;0,0
DOMUSBET;WWW.DOMUSBET.IT;8822;367;1;5;8449;0;0;153131,85;4714014,72;0,0;95,7719;0,068
WILLIAMHILL;WWW.WILLIAMHILL.IT;8781;637;0;0;8144;0;0;203564,2;6116234,84;0,0;92,7457;0,0
STARCASINO;WWW.BETSSON.IT;6063;508;0;0;5555;0;0;144685,45;3261699,05;0,0;91,6213;0,0
STANLEYBET;WWW.STANLEYBET.IT;5142;540;0;3;4599;0;0;148004,85;3029872,16;0,0;89,4399;0,0583
SPORTBET;SPORTBET.IT;2620;250;0;2;2368;0;0;54710,15;2421047,56;0,0;90,3817;0,0763
MARATHON;WWW.MARATHONBET_PVR.IT;1722;135;0;13;1574;0;0;38748,6;1866407,32;0,0;91,4053;0,7549
BBET;WWW.BBET.EU;1482;189;0;0;1293;0;0;20713,05;1731126,6;0,0;87,247;0,0
STARCASINO;WWW.STARCASINO.IT;1441;176;0;0;1265;0;0;31507,65;873152,11;0,0;87,7863;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;812;19;0;0;793;0;0;15803,55;198708,44;0,0;97,6601;0,0
SPORTBET;WWW.VSTART.IT;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0
BBET;WWW.ALLINBET.EU;570;66;0;1;503;0;0;8050,6;569014,14;0,0;88,2456;0,1754
TOTOSI;WWW.TOTOSI.IT;542;72;0;0;470;0;0;9746,45;592132,73;0,0;86,7159;0,0
360BET;360BET.IT;572;113;0;0;459;0;0;27182,45;295370,63;0,0;80,2448;0,0
MARATHON;MARATHONBET.IT;427;29;0;0;398;0;0;22913,55;265995,05;0,0;93,2084;0,0
BBET;WWW.TOPBET24.IT;436;39;0;0;397;0;0;11143,95;608403,04;0,0;91,055;0,0
ADMIRAL;FUCECCHIO DANTE;330;42;0;0;288;0;0;3976,1;362751,05;0,0;87,2727;0,0
BBET;WWW.SPORTBULL.IT;264;28;0;0;236;0;0;3059,6;323738,45;0,0;89,3939;0,0
ADMIRAL;FAENZA MENGOLINA;214;2;0;0;212;0;0;9996,2;239870,85;0,0;99,0654;0,0
ADMIRAL;RIMINI ITALIA;181;12;0;0;169;0;0;5131,4;312666,52;0,0;93,3702;0,0
ADMIRAL;POGGIBONSI TRENTO;170;4;0;0;166;0;0;2182,05;246475,67;0,0;97,6471;0,0
ADMIRAL;WWW.STARVEGAS.IT;198;32;0;0;166;0;0;3403,65;83493,95;0,0;83,8384;0,0
ADMIRAL;ROMA GAI;157;7;0;0;150;0;0;6601,9;89486,18;0,0;95,5414;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;136;2;0;0;134;0;0;4674,5;87883,22;0,0;98,5294;0,0
ADMIRAL;BOLOGNA CARRACCI;140;10;0;0;130;0;0;2894,8;234675,38;0,0;92,8571;0,0
ADMIRAL;GENOVA P. DORIA;116;7;0;0;109;0;0;610,25;102188,94;0,0;93,9655;0,0
ADMIRAL;BRA VERDI;110;1;0;0;109;0;0;1766,1;39480,92;0,0;99,0909;0,0
ADMIRAL;PINETO LIVORNO;109;4;0;0;105;0;0;2228,6;57999,090000000004;0,0;96,3303;0,0
ADMIRAL;MONTEMURLO LABRIOLA;104;3;0;0;101;0;0;7498,45;164298,83;0,0;97,1154;0,0
ADMIRAL;ROVIGO EINAUDI;115;17;0;0;98;0;0;1362,6;134731,17;0,0;85,2174;0,0
