concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;182;7;0;1;170;4;4;1127,05;433086,44;2,1978;93,4066;0,5495
ADMIRAL;WWW.ADMIRALBET.IT;2117;179;1;3;1933;1;1;46282,15;4426764,39;0,0472;91,3085;0,1889
BBET;WWW.BGAME.IT;811;58;0;0;752;1;1;8951,25;1294445,93;0,1233;92,725;0,0
ADMIRAL;PINETO LIVORNO;77;9;0;0;67;1;1;1110,95;51814,66;1,2987;87,013;0,0
DOMUSBET;WWW.DOMUSBET.IT;15391;659;1;9;14722;0;0;197894,0;22787376,91;0,0;95,6533;0,065
WILLIAMHILL;WWW.WILLIAMHILL.IT;8708;908;0;0;7800;0;0;176639,0;10559290,06;0,0;89,5728;0,0
STARCASINO;WWW.BETSSON.IT;7311;497;0;1;6813;0;0;136513,0;11181849,89;0,0;93,1883;0,0137
STANLEYBET;WWW.STANLEYBET.IT;5824;548;0;1;5275;0;0;157578,05;7728740,06;0,0;90,5735;0,0172
SPORTBET;SPORTBET.IT;4134;227;0;0;3907;0;0;55169,4;7583331,05;0,0;94,509;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2047;144;0;5;1898;0;0;37614,0;4298256,7;0,0;92,7211;0,2443
SPORTBET;WWW.VSTART.IT;1750;35;0;0;1715;0;0;21821,1;3119143,15;0,0;98,0;0,0
BBET;WWW.BBET.EU;1593;134;0;0;1459;0;0;17616,95;3985683,32;0,0;91,5882;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1459;20;0;0;1439;0;0;25158,25;818066,57;0,0;98,6292;0,0
STARCASINO;WWW.STARCASINO.IT;1501;159;0;0;1342;0;0;25953,2;2685309,9;0,0;89,4071;0,0
TOTOSI;WWW.TOTOSI.IT;747;91;0;0;656;0;0;11718,25;1551818,89;0,0;87,8179;0,0
BBET;WWW.TOPBET24.IT;664;49;0;1;614;0;0;14123,3;1697905,19;0,0;92,4699;0,1506
MARATHON;MARATHONBET.IT;614;27;0;1;586;0;0;17461,4;717599,37;0,0;95,4397;0,1629
BBET;WWW.ALLINBET.EU;606;91;0;0;515;0;0;6020,85;1022578,35;0,0;84,9835;0,0
360BET;360BET.IT;527;54;0;0;473;0;0;29526,35;584641,71;0,0;89,7533;0,0
BBET;WWW.SPORTBULL.IT;390;28;0;0;362;0;0;3926,4;598904,3099999999;0,0;92,8205;0,0
ADMIRAL;FUCECCHIO DANTE;250;20;0;0;230;0;0;2492,25;497440,18;0,0;92,0;0,0
ADMIRAL;ROMA GAI;237;10;0;0;227;0;0;4998,9;511995,48;0,0;95,7806;0,0
ADMIRAL;FAENZA MENGOLINA;193;12;0;0;181;0;0;5968,2;306341,04;0,0;93,7824;0,0
ADMIRAL;WWW.STARVEGAS.IT;203;25;0;0;178;0;0;3267,9;264439,39;0,0;87,6847;0,0
ADMIRAL;RIMINI ITALIA;177;8;0;0;169;0;0;4173,6;504310,9;0,0;95,4802;0,0
SPORTBET;WWW.BETX.IT;178;11;0;0;167;0;0;2348,0;329657,82;0,0;93,8202;0,0
ADMIRAL;MONTEMURLO LABRIOLA;169;10;0;0;159;0;0;7217,75;554812,38;0,0;94,0828;0,0
ADMIRAL;BRA VERDI;167;11;0;0;156;0;0;2220,0;186591,19;0,0;93,4132;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;159;6;0;0;153;0;0;4901,2;969341,22;0,0;96,2264;0,0
ADMIRAL;POGGIBONSI TRENTO;158;7;0;0;151;0;0;2338,5;202871,86;0,0;95,5696;0,0
ADMIRAL;GENOVA P. DORIA;147;10;0;1;136;0;0;809,1;464611,75;0,0;92,517;0,6803
ADMIRAL;CASALE CORTE CERRO NOVARA;127;2;0;0;125;0;0;2030,95;354288,97;0,0;98,4252;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;123;2;0;0;121;0;0;2668,0;127268,98;0,0;98,374;0,0
ADMIRAL;BOLOGNA CARRACCI;135;16;0;0;119;0;0;4678,8;290384,58;0,0;88,1481;0,0
ADMIRAL;ROVERETO TRENTO;125;7;0;0;118;0;0;552,2;170996,76;0,0;94,4;0,0
ADMIRAL;GROSSETO AQUILEIA;98;3;0;0;95;0;0;769,75;126372,65;0,0;96,9388;0,0
BBET;WWW.DNGAMES.IT;103;10;0;0;93;0;0;827,0;240506,46;0,0;90,2913;0,0
ADMIRAL;ROVIGO EINAUDI;90;3;0;0;87;0;0;1140,65;222724,32;0,0;96,6667;0,0
ADMIRAL;ANCONA FLAMINIA;87;3;0;0;84;0;0;1786,7;131778,07;0,0;96,5517;0,0
BBET;WWW.MINNIEBET.EU;86;2;0;0;84;0;0;747,1;44018,08;0,0;97,6744;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;84;5;0;0;79;0;0;1053,85;421808,41000000003;0,0;94,0476;0,0
ADMIRAL;LISSONE DE AMICIS;78;0;0;0;78;0;0;1548,1;91188,68;0,0;100,0;0,0
