concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3416;412;4;0;3000;0;0;54551,9;3944159,0;0,0;87,822;0,1171
WILLIAMHILL;WWW.WILLIAMHILL.IT;2372;535;0;0;1837;0;0;63341,2;3640726,71;0,0;77,4452;0,0
STARCASINO;WWW.BETSSON.IT;2053;437;0;1;1615;0;0;54763,35;2892610,23;0,0;78,6654;0,0487
SPORTBET;SPORTBET.IT;1478;245;0;0;1233;0;0;18695,95;3184866,89;0,0;83,4235;0,0
STANLEYBET;WWW.STANLEYBET.IT;1550;489;0;1;1060;0;0;14928,55;3670713,15;0,0;68,3871;0,0645
ADMIRAL;WWW.ADMIRALBET.IT;1026;226;0;0;800;0;0;11872,15;1971255,3;0,0;77,9727;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;743;179;0;11;553;0;0;8922,15;2781696,61;0,0;74,428;1,4805
BBET;WWW.BBET.EU;718;248;0;0;470;0;0;4905,9;1934443,65;0,0;65,4596;0,0
STARCASINO;WWW.STARCASINO.IT;480;142;0;0;338;0;0;7786,45;521556,58999999997;0,0;70,4167;0,0
TOTOSI;WWW.TOTOSI.IT;405;132;0;0;273;0;0;3896,75;798106,44;0,0;67,4074;0,0
MARATHON;MARATHONBET.IT;283;42;0;0;241;0;0;5859,45;228446,12;0,0;85,159;0,0
BBET;WWW.TOPBET24.IT;280;47;0;0;233;0;0;5033,65;615600,92;0,0;83,2143;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;231;16;0;0;215;0;0;10601,35;226919,15;0,0;93,0736;0,0
360BET;360BET.IT;319;127;0;0;192;0;0;4469,85;88609,27;0,0;60,1881;0,0
BBET;WWW.BGAME.IT;253;65;0;0;188;0;0;4224,35;470940,33;0,0;74,3083;0,0
BBET;WWW.ALLINBET.EU;233;50;0;1;182;0;0;2306,85;446703,65;0,0;78,1116;0,4292
ADMIRAL;FAENZA MENGOLINA;154;11;0;0;143;0;0;2055,8;590075,73;0,0;92,8571;0,0
ADMIRAL;RIMINI ITALIA;138;13;0;0;125;0;0;844,2;1233680,86;0,0;90,5797;0,0
ADMIRAL;FUCECCHIO DANTE;157;32;0;0;125;0;0;1655,75;525179,56;0,0;79,6178;0,0
ADMIRAL;WWW.STARVEGAS.IT;159;50;0;0;109;0;0;2224,6;123349,3;0,0;68,5535;0,0
BBET;WWW.SPORTBULL.IT;133;25;0;0;108;0;0;1162,35;333397,07;0,0;81,203;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;110;10;0;0;100;0;0;3685,0;104914,97;0,0;90,9091;0,0
ADMIRAL;BOLOGNA CARRACCI;108;10;0;0;98;0;0;7305,25;391420,78;0,0;90,7407;0,0
ADMIRAL;POGGIBONSI TRENTO;85;4;0;0;81;0;0;216,1;425320,3;0,0;95,2941;0,0
ADMIRAL;GENOVA P. DORIA;76;3;0;0;73;0;0;239,1;506428,73;0,0;96,0526;0,0
ADMIRAL;MONTEMURLO LABRIOLA;51;0;0;0;51;0;0;15002,5;88932,0;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;54;8;0;0;46;0;0;198,0;53446,74;0,0;85,1852;0,0
ADMIRAL;ROVIGO EINAUDI;63;18;0;0;45;0;0;232,0;62445,909999999996;0,0;71,4286;0,0
ADMIRAL;PESCANTINA BRENNERO;50;6;0;0;44;0;0;167,5;146589,33000000002;0,0;88,0;0,0
ADMIRAL;VERONA ALBERE;43;1;0;0;42;0;0;205,5;759442,69;0,0;97,6744;0,0
ADMIRAL;ROVERETO TRENTO;42;0;0;0;42;0;0;104,0;141535,01;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;3;0;0;41;0;0;269,0;135235,41;0,0;93,1818;0,0
BBET;WWW.DNGAMES.IT;45;6;0;0;39;0;0;109,8;183270,81;0,0;86,6667;0,0
ADMIRAL;BRA VERDI;47;9;0;0;38;0;0;248,6;142990,12;0,0;80,8511;0,0
ADMIRAL;ROMA GAI;44;7;0;0;37;0;0;2460,0;62362,11;0,0;84,0909;0,0
