concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;8105;1029;2;5;7067;2;2;192278,75;5338149,41;0,0247;87,1931;0,0864
STARCASINO;WWW.BETSSON.IT;4924;815;0;5;4104;0;0;159802,15;3454534,53;0,0;83,3469;0,1015
WILLIAMHILL;WWW.WILLIAMHILL.IT;4983;979;1;1;4002;0;0;165209,7;3861309,36;0,0;80,3131;0,0401
SPORTBET;SPORTBET.IT;4012;466;1;23;3522;0;0;72432,65;3465393,58;0,0;87,7866;0,5982
STANLEYBET;WWW.STANLEYBET.IT;3285;863;0;6;2416;0;0;50813,75;4232432,62;0,0;73,5464;0,1826
MARATHON;WWW.MARATHONBET_PVR.IT;1700;284;0;4;1412;0;0;43991,6;3667200,7;0,0;83,0588;0,2353
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1158;121;0;1;1036;0;0;32077,85;247420,71;0,0;89,4646;0,0864
BBET;WWW.BBET.EU;1241;217;2;3;1019;0;0;19465,1;1736608,75;0,0;82,1112;0,4029
STARCASINO;WWW.STARCASINO.IT;999;208;0;0;791;0;0;29394,85;721081,42;0,0;79,1792;0,0
BBET;WWW.TOPBET24.IT;502;63;0;0;439;0;0;14189,7;651038,22;0,0;87,4502;0,0
MARATHON;MARATHONBET.IT;490;69;0;0;421;0;0;15254,35;207563,77;0,0;85,9184;0,0
ADMIRAL;WWW.ADMIRALBET.IT;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0
BBET;WWW.ALLINBET.EU;440;84;0;1;355;0;0;5422,8;374608,45;0,0;80,6818;0,2273
BBET;WWW.BGAME.IT;404;72;0;0;332;0;0;9373,65;359897,29;0,0;82,1782;0,0
TOTOSI;WWW.TOTOSI.IT;474;142;0;1;331;0;0;9118,55;872735,98;0,0;69,8312;0,211
360BET;360BET.IT;338;92;0;0;246;0;0;6454,05;148224,14;0,0;72,7811;0,0
BBET;WWW.SPORTBULL.IT;198;19;0;0;179;0;0;2394,95;365417,52999999997;0,0;90,404;0,0
ADMIRAL;FAENZA MENGOLINA;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;73;14;0;0;59;0;0;579,1;121083,08;0,0;80,8219;0,0
