concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;189;10;0;0;178;1;1;1610,15;1004187,3;0,5291;94,1799;0,0
DOMUSBET;WWW.DOMUSBET.IT;4952;670;0;1;4281;0;0;92613,85;5361543,89;0,0;86,4499;0,0202
WILLIAMHILL;WWW.WILLIAMHILL.IT;2955;607;0;0;2348;0;0;82679,8;5446200,18;0,0;79,4585;0,0
STARCASINO;WWW.BETSSON.IT;2672;503;0;0;2169;0;0;74727,75;3239452,28;0,0;81,1751;0,0
STANLEYBET;WWW.STANLEYBET.IT;2463;601;0;1;1861;0;0;32905,45;4548101,29;0,0;75,5583;0,0406
SPORTBET;SPORTBET.IT;2028;335;0;0;1693;0;0;31875,85;2872773,3;0,0;83,4813;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1364;225;1;0;1138;0;0;22512,75;3054656,96;0,0;83,4311;0,0733
MARATHON;WWW.MARATHONBET_PVR.IT;1182;213;0;15;954;0;0;14180,7;3364479,64;0,0;80,7107;1,269
MARATHON;WWW.MARATHONBET_TIPSTER.IT;770;98;0;2;670;0;0;17057,85;250635,4;0,0;87,013;0,2597
BBET;WWW.BBET.EU;964;308;0;0;656;0;0;7752,05;1917060,4;0,0;68,0498;0,0
MARATHON;MARATHONBET.IT;482;62;0;0;420;0;0;10685,4;306092,57;0,0;87,1369;0,0
STARCASINO;WWW.STARCASINO.IT;559;150;0;0;409;0;0;13914,0;755585,82;0,0;73,1664;0,0
BBET;WWW.BGAME.IT;420;94;0;0;326;0;0;7838,35;682830,94;0,0;77,619;0,0
TOTOSI;WWW.TOTOSI.IT;422;124;0;0;298;0;0;4724,35;1111729,48;0,0;70,6161;0,0
360BET;360BET.IT;444;161;0;0;283;0;0;5431,9;82790,88;0,0;63,7387;0,0
BBET;WWW.ALLINBET.EU;356;77;0;0;279;0;0;3153,35;605972,03;0,0;78,3708;0,0
BBET;WWW.TOPBET24.IT;272;61;0;0;211;0;0;6269,3;662958,99;0,0;77,5735;0,0
ADMIRAL;FUCECCHIO DANTE;252;55;0;0;197;0;0;1916,55;1072665,33;0,0;78,1746;0,0
ADMIRAL;BOLOGNA CARRACCI;203;23;0;0;180;0;0;6363,85;915798,54;0,0;88,67;0,0
ADMIRAL;RIMINI ITALIA;207;36;0;0;171;0;0;1813,55;1944056,23;0,0;82,6087;0,0
ADMIRAL;WWW.STARVEGAS.IT;181;48;0;0;133;0;0;2769,8;115079,73999999999;0,0;73,4807;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;14;0;0;132;0;0;3765,2;1286975,54;0,0;90,411;0,0
ADMIRAL;GENOVA P. DORIA;141;19;0;0;122;0;0;743,35;1269681,56;0,0;86,5248;0,0
BBET;WWW.SPORTBULL.IT;144;26;0;0;118;0;0;1748,85;304848,27999999997;0,0;81,9444;0,0
ADMIRAL;POGGIBONSI TRENTO;125;22;0;0;103;0;0;926,65;692269,77;0,0;82,4;0,0
ADMIRAL;PINETO LIVORNO;92;2;0;0;90;0;0;895,2;72093,14;0,0;97,8261;0,0
ADMIRAL;TERNI CHIESA;95;19;0;0;76;0;0;307,35;639019,3099999999;0,0;80,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;87;18;0;0;69;0;0;15318,3;128727,87;0,0;79,3103;0,0
ADMIRAL;ROVIGO EINAUDI;97;29;0;0;68;0;0;481,35;134374,73;0,0;70,1031;0,0
ADMIRAL;FERRARA MODENA;68;6;0;0;62;0;0;289,5;415737,77;0,0;91,1765;0,0
ADMIRAL;ANCONA FLAMINIA;59;2;0;0;57;0;0;1095,55;134735,71;0,0;96,6102;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;56;4;0;0;52;0;0;528,0;161048,63;0,0;92,8571;0,0
BBET;WWW.DNGAMES.IT;60;9;0;0;51;0;0;460,9;194952,82;0,0;85,0;0,0
ADMIRAL;BRA VERDI;65;14;0;0;51;0;0;752,45;66007,22;0,0;78,4615;0,0
ADMIRAL;POGGIOMARINO LOSCO;55;5;0;0;50;0;0;100,3;228233,83000000002;0,0;90,9091;0,0
ADMIRAL;CAIANELLO CERASELLE;52;2;0;0;50;0;0;174,5;55944,67;0,0;96,1538;0,0
ADMIRAL;VERONA ALBERE;46;0;0;0;46;0;0;174,7;731265,66;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;49;3;0;0;46;0;0;132,8;183361,1;0,0;93,8776;0,0
ADMIRAL;VIGONZA VENEZIA;52;7;0;0;45;0;0;277,0;95038,22;0,0;86,5385;0,0
ADMIRAL;STRIANO SARNO;48;3;0;0;45;0;0;210,0;54702,7;0,0;93,75;0,0
ADMIRAL;SAVONA SERVETTAZ;62;18;0;0;44;0;0;531,35;468660,94;0,0;70,9677;0,0
ADMIRAL;LAVAGNA BATTISTI;48;4;0;0;44;0;0;2137,5;87872,62;0,0;91,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;51;10;0;0;41;0;0;135,5;192201,06;0,0;80,3922;0,0
ADMIRAL;ROMA CASILINA;44;3;0;0;41;0;0;1723,15;191490,1;0,0;93,1818;0,0
BBET;WWW.MINNIEBET.EU;43;2;0;0;41;0;0;151,0;173952,26;0,0;95,3488;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;12;0;0;40;0;0;788,3;196933,30000000002;0,0;76,9231;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;46;6;0;0;40;0;0;282,5;81504,89000000001;0,0;86,9565;0,0
ADMIRAL;PORTO VIRO ROSSINI;53;14;0;0;39;0;0;238,9;536589,45;0,0;73,5849;0,0
ADMIRAL;ROMA GAI;46;8;0;0;38;0;0;2297,4;33819,25;0,0;82,6087;0,0
ADMIRAL;ANCONA MONTEBELLO;37;1;0;0;36;0;0;1688,6;53353,520000000004;0,0;97,2973;0,0
ADMIRAL;VICENZA CRISPI;39;6;0;0;33;0;0;193,1;94455,48;0,0;84,6154;0,0
ADMIRAL;PESCARA PEPE;43;10;0;0;33;0;0;139,45;15386,45;0,0;76,7442;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;39;7;0;0;32;0;0;247,6;103218,05;0,0;82,0513;0,0
BBET;WWW.SOCIALGAME24.IT;36;4;0;0;32;0;0;209,55;8156,34;0,0;88,8889;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;32;1;0;0;31;0;0;102,0;231543,26;0,0;96,875;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;31;2;0;0;29;0;0;458,4;58888,11;0,0;93,5484;0,0
ADMIRAL;PARTANNA PALERMO;27;0;0;0;27;0;0;89,45;83844,31;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;41;14;0;0;27;0;0;424,1;50943,07;0,0;65,8537;0,0
ADMIRAL;GALATONE NIZZA;31;4;0;0;27;0;0;137,5;39614,82;0,0;87,0968;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;28;1;0;0;27;0;0;247,0;23183,84;0,0;96,4286;0,0
ADMIRAL;PERO CURIEL;36;10;0;0;26;0;0;406,2;93251,90000000001;0,0;72,2222;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;9;0;0;24;0;0;389,2;207110,94;0,0;72,7273;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;6;0;0;22;0;0;49,0;186624,54;0,0;78,5714;0,0
ADMIRAL;TRAPANI FARDELLA;28;6;0;0;22;0;0;81,2;19470,46;0,0;78,5714;0,0
ADMIRAL;TRENTO MACCANI;26;5;0;0;21;0;0;431,5;66007,13;0,0;80,7692;0,0
ADMIRAL;ROMA CAPITOLINO;23;3;0;0;20;0;0;65,05;20436,879999999997;0,0;86,9565;0,0
ADMIRAL;FIDENZA PERTINI;20;1;0;0;19;0;0;94,45;131325,21;0,0;95,0;0,0
ADMIRAL;URGNANO ROMA;19;1;0;0;18;0;0;139,0;19097,4;0,0;94,7368;0,0
ADMIRAL;ANCONA MUSONE;18;2;0;0;16;0;0;135,8;271063,35;0,0;88,8889;0,0
ADMIRAL;MARTINSICURO COLOMBO;17;1;0;0;16;0;0;64,9;14535,23;0,0;94,1176;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;3;0;0;16;0;0;174,3;11273,28;0,0;84,2105;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;20;5;0;0;15;0;0;145,3;118035,75;0,0;75,0;0,0
BBET;WWW.SKILLJOY.EU;19;6;0;0;13;0;0;30,5;75234,81;0,0;68,4211;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;1;0;0;13;0;0;795,5;34620,37;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;14;1;0;0;13;0;0;278,0;3023,87;0,0;92,8571;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;4;0;0;12;0;0;4102,6;24298,46;0,0;75,0;0,0
ADMIRAL;BOVOLONE MADONNA;16;5;0;0;11;0;0;65,3;117732,44;0,0;68,75;0,0
ADMIRAL;FONDI SAN MAGNO;13;2;0;0;11;0;0;112,6;51181,119999999995;0,0;84,6154;0,0
ADMIRAL;TEVEROLA CARINARO;18;7;0;0;11;0;0;131,55;18284,21;0,0;61,1111;0,0
ADMIRAL;PARMA LEPIDO;11;1;0;0;10;0;0;407,2;21297,04;0,0;90,9091;0,0
ADMIRAL;SULMONA OVIDIO;11;1;0;0;10;0;0;53,0;7361,34;0,0;90,9091;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;1;0;0;10;0;0;101,0;6515,97;0,0;90,9091;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;20,0;3392,36;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;14;4;0;0;10;0;0;64,1;3088,5699999999997;0,0;71,4286;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;1;0;0;10;0;0;90,8;1000,1;0,0;90,9091;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;299,75;1425,3600000000001;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;14;6;0;0;8;0;0;103,0;34343,84;0,0;57,1429;0,0
ADMIRAL;LONATO MANTOVA;9;1;0;0;8;0;0;93,0;6157,68;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;0;0;0;8;0;0;131,5;3382,9;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;14;7;0;0;7;0;0;99,39999999999999;45887,71;0,0;50,0;0,0
ADMIRAL;ROMA CAPRANESI;10;3;0;0;7;0;0;492,0;24601,210000000003;0,0;70,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;1;0;0;7;0;0;30,0;4894,7;0,0;87,5;0,0
BBET;www.mbet.it;8;1;0;0;7;0;0;13,0;1946,9699999999998;0,0;87,5;0,0
ADMIRAL;SALERNO POSIDONIA;7;0;0;0;7;0;0;12,0;1495,42;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;17,0;3931,05;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;4;0;0;6;0;0;45,0;2484,2599999999998;0,0;60,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;172,0;2471,83;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;56,95;17699,65;0,0;71,4286;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;63,0;13048,9;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;7;3;0;0;4;0;0;7,0;9514,81;0,0;57,1429;0,0
ADMIRAL;MILANO POZZI;6;2;0;0;4;0;0;238,5;7370,969999999999;0,0;66,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;1;0;0;4;0;0;28,2;3060,92;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;15,0;2372,54;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;6;2;0;0;4;0;0;77,0;2220,35;0,0;66,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;2;0;0;3;0;0;27,0;50466,99;0,0;60,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;1;0;0;3;0;0;8,0;468,72;0,0;75,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;1;0;0;3;0;0;31,5;202,64;0,0;75,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;4,0;136,97;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;3;0;0;2;0;0;121,0;3983,0000000000005;0,0;40,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
