concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;8823;1091;22;7;7702;1;1;148080,75;6128107,25;0,0113;87,2946;0,3287
ADMIRAL;WWW.ADMIRALBET.IT;1610;316;1;1;1291;1;1;35143,0;1632520,32;0,0621;80,1863;0,1242
ADMIRAL;FAENZA MENGOLINA;186;34;0;0;151;1;1;6163,9;482105,34;0,5376;81,1828;0,0
STARCASINO;WWW.BETSSON.IT;5396;1420;1;2;3973;0;0;149743,0;3367011,63;0,0;73,6286;0,0556
WILLIAMHILL;WWW.WILLIAMHILL.IT;5297;1666;0;1;3630;0;0;145115,7;4556890,08;0,0;68,5294;0,0189
SPORTBET;SPORTBET.IT;3693;572;2;2;3117;0;0;63963,5;4226680,91;0,0;84,4029;0,1083
STANLEYBET;WWW.STANLEYBET.IT;3007;889;1;2;2115;0;0;43999,25;4705799,64;0,0;70,3359;0,0998
MARATHON;WWW.MARATHONBET_PVR.IT;1746;403;0;8;1335;0;0;32373,7;3020999,87;0,0;76,4605;0,4582
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1109;109;0;0;1000;0;0;25766,7;209016,94;0,0;90,1713;0,0
BBET;WWW.BBET.EU;1281;310;0;0;971;0;0;15628,9;2125888,88;0,0;75,8002;0,0
STARCASINO;WWW.STARCASINO.IT;1269;396;0;0;873;0;0;29787,15;870730,47;0,0;68,7943;0,0
MARATHON;MARATHONBET.IT;644;148;0;0;496;0;0;13682,2;382569,06;0,0;77,0186;0,0
BBET;WWW.BGAME.IT;578;144;0;1;433;0;0;10725,6;439561,36;0,0;74,9135;0,173
BBET;WWW.TOPBET24.IT;488;85;0;0;403;0;0;11769,15;543896,7;0,0;82,582;0,0
TOTOSI;WWW.TOTOSI.IT;549;162;0;0;387;0;0;6256,05;410432,49;0,0;70,4918;0,0
BBET;WWW.ALLINBET.EU;441;97;0;1;343;0;0;5192,95;551213,4;0,0;77,7778;0,2268
360BET;360BET.IT;417;111;0;0;306;0;0;8643,4;153479,64;0,0;73,3813;0,0
BBET;WWW.SPORTBULL.IT;227;38;0;0;189;0;0;3504,75;402873,05;0,0;83,2599;0,0
ADMIRAL;WWW.STARVEGAS.IT;214;44;0;0;170;0;0;4544,05;114411,08;0,0;79,4393;0,0
ADMIRAL;POGGIBONSI TRENTO;160;21;0;0;139;0;0;1068,7;378273,95;0,0;86,875;0,0
ADMIRAL;FUCECCHIO DANTE;143;25;0;0;118;0;0;1786,6;252768,06;0,0;82,5175;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;123;17;0;0;106;0;0;5433,5;170391,01;0,0;86,1789;0,0
ADMIRAL;GENOVA P. DORIA;114;15;0;0;99;0;0;887,6;243175,84;0,0;86,8421;0,0
ADMIRAL;RIMINI ITALIA;124;25;0;0;99;0;0;2566,2;231695,08;0,0;79,8387;0,0
ADMIRAL;BOLOGNA CARRACCI;107;16;0;0;91;0;0;6585,4;216583,63;0,0;85,0467;0,0
ADMIRAL;ROVIGO EINAUDI;101;17;0;0;84;0;0;626,9;100180,67;0,0;83,1683;0,0
ADMIRAL;TERNI CHIESA;98;15;0;0;83;0;0;373,9;306179,37;0,0;84,6939;0,0
ADMIRAL;MONTEMURLO LABRIOLA;95;13;0;2;80;0;0;15654,3;135178,99;0,0;84,2105;2,1053
ADMIRAL;ANCONA FLAMINIA;87;9;0;0;78;0;0;1334,4;110697,67;0,0;89,6552;0,0
BBET;WWW.MINNIEBET.EU;84;7;0;0;77;0;0;323,55;71859,41;0,0;91,6667;0,0
BBET;WWW.DNGAMES.IT;85;14;0;0;71;0;0;621,9;259567,36;0,0;83,5294;0,0
ADMIRAL;BRA VERDI;76;9;0;0;67;0;0;857,1;232019,29;0,0;88,1579;0,0
