concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;12672;2163;40;24;10443;2;2;178257,05;16940632,98;0,0158;82,41;0,5051
ADMIRAL;WWW.ADMIRALBET.IT;3458;716;5;2;2733;2;2;51706,95;6491245,47;0,0578;79,0341;0,2024
BBET;WWW.BBET.EU;2911;689;0;2;2218;2;2;25359,4;7497425,7;0,0687;76,1937;0,0687
BBET;WWW.BGAME.IT;1152;279;0;0;872;1;1;14462,9;1599646,89;0,0868;75,6944;0,0
ADMIRAL;FAENZA MENGOLINA;424;47;0;0;376;1;1;7868,5;1575045,49;0,2358;88,6792;0,0
ADMIRAL;PINETO LIVORNO;249;44;0;0;204;1;1;1599,55;315407,62;0,4016;81,9277;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8964;2915;0;1;6048;0;0;181975,4;12563983,14;0,0;67,4699;0,0112
SPORTBET;SPORTBET.IT;6969;1103;0;4;5862;0;0;83462,9;12251919,06;0,0;84,1154;0,0574
STARCASINO;WWW.BETSSON.IT;7321;2076;2;3;5240;0;0;162530,25;10617340,290000001;0,0;71,5749;0,0683
STANLEYBET;WWW.STANLEYBET.IT;5921;1874;1;4;4042;0;0;60567,2;12138254,0;0,0;68,2655;0,0844
MARATHON;WWW.MARATHONBET_PVR.IT;3631;814;0;16;2801;0;0;43308,15;10965959,18;0,0;77,1413;0,4406
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1407;122;0;1;1284;0;0;34052,65;571344,52;0,0;91,258;0,0711
STARCASINO;WWW.STARCASINO.IT;1734;506;0;1;1227;0;0;28835,6;1902243,31;0,0;70,7612;0,0577
TOTOSI;WWW.TOTOSI.IT;1304;405;0;0;899;0;0;12093,8;2430417,44;0,0;68,9417;0,0
BBET;WWW.TOPBET24.IT;1074;220;0;0;854;0;0;13214,9;2330227,44;0,0;79,5158;0,0
BBET;WWW.ALLINBET.EU;929;212;0;1;716;0;0;8228,85;1601558,69;0,0;77,0721;0,1076
MARATHON;MARATHONBET.IT;862;233;0;0;629;0;0;20970,0;743531,29;0,0;72,9698;0,0
360BET;360BET.IT;903;352;0;0;551;0;0;11674,8;564125,72;0,0;61,0188;0,0
ADMIRAL;RIMINI ITALIA;557;95;0;0;462;0;0;4438,85;2504950,55;0,0;82,9443;0,0
ADMIRAL;FUCECCHIO DANTE;547;109;0;0;438;0;0;3188,85;1249993,99;0,0;80,0731;0,0
BBET;WWW.SPORTBULL.IT;499;85;0;0;414;0;0;4317,3;933561,75;0,0;82,9659;0,0
ADMIRAL;POGGIBONSI TRENTO;462;65;0;0;397;0;0;2260,15;2172023,89;0,0;85,9307;0,0
ADMIRAL;GENOVA P. DORIA;450;59;0;0;391;0;0;1872,1;2185058,74;0,0;86,8889;0,0
ADMIRAL;WWW.STARVEGAS.IT;463;103;0;0;360;0;0;5942,25;759609,45;0,0;77,7538;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;326;29;0;0;297;0;0;6051,05;830135,8099999999;0,0;91,1043;0,0
ADMIRAL;BOLOGNA CARRACCI;314;38;0;0;276;0;0;8781,6;1098794,3;0,0;87,8981;0,0
ADMIRAL;ROVIGO EINAUDI;307;51;0;0;256;0;0;1713,1;690352,74;0,0;83,3876;0,0
ADMIRAL;BRA VERDI;238;35;0;0;203;0;0;1046,0;721967,08;0,0;85,2941;0,0
ADMIRAL;PESCANTINA BRENNERO;210;18;0;0;192;0;0;1092,95;398466,06;0,0;91,4286;0,0
ADMIRAL;ANCONA FLAMINIA;204;12;0;0;192;0;0;1891,7;382268,36;0,0;94,1176;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;206;19;0;0;187;0;0;1513,2;800112,63;0,0;90,7767;0,0
ADMIRAL;VICENZA CRISPI;215;28;0;0;187;0;0;2415,4;557167,24;0,0;86,9767;0,0
ADMIRAL;TERNI CHIESA;216;31;0;0;185;0;0;1041,2;584748,31;0,0;85,6481;0,0
ADMIRAL;ROMA GAI;221;48;0;0;173;0;0;3567,3;550284,99;0,0;78,2805;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;189;18;0;0;171;0;0;1085,55;509836,92;0,0;90,4762;0,0
ADMIRAL;SAVONA SERVETTAZ;180;14;0;0;166;0;0;1712,55;425563,63;0,0;92,2222;0,0
BBET;WWW.DNGAMES.IT;199;35;0;0;164;0;0;955,95;622957,95;0,0;82,4121;0,0
ADMIRAL;VALMONTONE GENAZZANO;176;19;0;0;157;0;0;3560,95;352302,37;0,0;89,2045;0,0
ADMIRAL;MONTEMURLO LABRIOLA;170;18;0;1;151;0;0;16140,6;339067,49;0,0;88,8235;0,5882
ADMIRAL;CAIANELLO CERASELLE;161;14;0;0;147;0;0;574,6;317347,99;0,0;91,3043;0,0
ADMIRAL;FERRARA MODENA;149;12;0;0;137;0;0;630,05;1082448,47;0,0;91,9463;0,0
ADMIRAL;STRIANO SARNO;153;18;0;0;135;0;0;461,9;297095,33;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;145;14;0;0;131;0;0;838,05;536509,76;0,0;90,3448;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;143;17;0;0;126;0;0;969,5;231036,4;0,0;88,1119;0,0
BBET;WWW.SOCIALGAME24.IT;132;18;0;0;114;0;0;862,15;528790,08;0,0;86,3636;0,0
ADMIRAL;ROMA CASILINA;127;15;0;2;110;0;0;4534,95;506114,94;0,0;86,6142;1,5748
ADMIRAL;VIGONZA VENEZIA;129;19;0;0;110;0;0;376,0;350785,29;0,0;85,2713;0,0
ADMIRAL;FIDENZA PERTINI;117;11;0;1;105;0;0;670,8;167743,45;0,0;89,7436;0,8547
ADMIRAL;VICENZA PADANA SUPERIORE;126;23;0;1;102;0;0;538,65;274451,5;0,0;80,9524;0,7937
ADMIRAL;TRAPANI FARDELLA;100;4;0;0;96;0;0;638,6;54951,35;0,0;96,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;106;19;0;0;87;0;0;1000,9;562490,41;0,0;82,0755;0,0
ADMIRAL;GROSSETO AQUILEIA;109;22;0;0;87;0;0;973,35;241372,82;0,0;79,8165;0,0
ADMIRAL;POGGIOMARINO LOSCO;101;16;0;0;85;0;0;197,75;367067,13;0,0;84,1584;0,0
ADMIRAL;FOLLONICA CASSARELLO;93;9;0;0;84;0;0;929,75;111657,15;0,0;90,3226;0,0
ADMIRAL;PORTO VIRO ROSSINI;102;19;0;0;83;0;0;488,6;803668,2;0,0;81,3725;0,0
ADMIRAL;PESCARA PEPE;109;26;0;0;83;0;0;2754,1;250636,88;0,0;76,1468;0,0
ADMIRAL;TRENTO MACCANI;88;7;0;0;81;0;0;919,9;99515,33;0,0;92,0455;0,0
ADMIRAL;PERO CURIEL;95;15;0;0;80;0;0;1306,1;189980,09;0,0;84,2105;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;94;14;0;0;80;0;0;387,3;132983,78;0,0;85,1064;0,0
ADMIRAL;VERONA ALBERE;99;21;0;0;78;0;0;343,5;831598,34;0,0;78,7879;0,0
ADMIRAL;BOVOLONE MADONNA;93;16;0;0;77;0;0;447,3;258261,3;0,0;82,7957;0,0
BBET;WWW.MINNIEBET.EU;87;14;0;0;73;0;0;524,9;176522,84;0,0;83,908;0,0
ADMIRAL;GALATONE NIZZA;88;19;0;0;69;0;0;347,95;127281,88;0,0;78,4091;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;80;12;0;0;68;0;0;335,0;268256,42;0,0;85,0;0,0
ADMIRAL;ANCONA MONTEBELLO;75;7;0;0;68;0;0;3385,65;151015,15;0,0;90,6667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;99;32;0;0;67;0;0;456,55;118319,25;0,0;67,6768;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;69;2;0;0;67;0;0;8971,0;54865,59;0,0;97,1014;0,0
ADMIRAL;FONDI SAN MAGNO;80;14;0;0;66;0;0;544,1;286763,69;0,0;82,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;76;13;0;0;63;0;0;404,5;53518,92;0,0;82,8947;0,0
ADMIRAL;PARMA LEPIDO;64;7;0;0;57;0;0;3218,7;176767,96;0,0;89,0625;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;81;25;0;0;56;0;0;1434,0;253454,01;0,0;69,1358;0,0
ADMIRAL;URGNANO ROMA;78;23;0;0;55;0;0;315,85;271435,73;0,0;70,5128;0,0
ADMIRAL;PARTANNA PALERMO;57;4;0;0;53;0;0;388,7;363705,58;0,0;92,9825;0,0
ADMIRAL;TEVEROLA CARINARO;67;15;0;0;52;0;0;297,2;78587,22;0,0;77,6119;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;61;9;0;0;52;0;0;556,0;44247,020000000004;0,0;85,2459;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;10;0;0;45;0;0;271,6;222169,93;0,0;81,8182;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;47;5;0;0;42;0;0;261,6;132913,09;0,0;89,3617;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;55;15;0;0;40;0;0;283,25;20803,36;0,0;72,7273;0,0
ADMIRAL;SALERNO POSIDONIA;46;8;0;0;38;0;0;152,0;84856,06999999999;0,0;82,6087;0,0
ADMIRAL;LONATO MANTOVA;43;6;0;0;37;0;0;511,0;27382,2;0,0;86,0465;0,0
ADMIRAL;PIEVE EMANUELE PINI;47;13;0;0;34;0;0;154,3;120491,6;0,0;72,3404;0,0
ADMIRAL;LAVAGNA BATTISTI;35;5;0;0;30;0;0;1094,4;178038,45;0,0;85,7143;0,0
ADMIRAL;ASTI PETRARCA;37;9;0;0;28;0;0;518,1;202588,1;0,0;75,6757;0,0
BBET;www.mbet.it;37;9;0;0;28;0;0;101,5;134032,77;0,0;75,6757;0,0
ADMIRAL;GATTINARA MARCONI;38;10;0;0;28;0;0;167,0;7546,87;0,0;73,6842;0,0
BBET;WWW.SKILLJOY.EU;38;11;0;0;27;0;0;95,5;129660,16;0,0;71,0526;0,0
ADMIRAL;NAPOLI VESPUCCI;35;10;0;0;25;0;0;528,0;65103,1;0,0;71,4286;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;33;9;0;0;24;0;0;313,05;144212,56;0,0;72,7273;0,0
ADMIRAL;SULMONA OVIDIO;25;2;0;0;23;0;0;55,4;49947,07;0,0;92,0;0,0
ADMIRAL;CASCIA ROMA;23;0;0;0;23;0;0;145,0;14388,7;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;26;3;0;0;23;0;0;51,85;11057,849999999999;0,0;88,4615;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;22;0;0;0;22;0;0;77,0;84447,95999999999;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;28;6;0;0;22;0;0;110,7;19814,82;0,0;78,5714;0,0
ADMIRAL;LA SPEZIA ADAMELLO;29;8;0;0;21;0;0;165,0;16719,08;0,0;72,4138;0,0
ADMIRAL;CAMPOFRANCO GRANDE;26;6;0;0;20;0;0;520,0;45872,65;0,0;76,9231;0,0
ADMIRAL;BRESCIA TRENTO;24;4;0;0;20;0;0;338,6;10068,27;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;2;0;0;20;0;0;282,0;9684,449999999999;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;20;1;0;0;19;0;0;55,2;67137,83;0,0;95,0;0,0
ADMIRAL;TORINO ALTESSANO;30;12;0;0;18;0;0;60,0;47753,03;0,0;60,0;0,0
ADMIRAL;ANCONA MUSONE;22;5;0;0;17;0;0;50,3;218403,45;0,0;77,2727;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;2;0;0;17;0;0;100,0;51019,4;0,0;89,4737;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;1;0;0;17;0;0;396,1;31542,13;0,0;94,4444;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;3;0;0;17;0;0;194,85;14373,63;0,0;85,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;0;0;0;16;0;0;115,5;92293,85;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;2;0;0;16;0;0;37,5;71899,19;0,0;88,8889;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;2;0;0;16;0;0;769,0;9607,22;0,0;88,8889;0,0
ADMIRAL;TORINO ALA DI STURA;16;0;0;0;16;0;0;111,4;4379,41;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;21;6;0;0;15;0;0;61,05;27157,27;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;16;2;0;0;14;0;0;2605,0;10077,73;0,0;87,5;0,0
ADMIRAL;ROMA MASSAIA;14;3;0;0;11;0;0;213,0;17603,760000000002;0,0;78,5714;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;35,9;6875,64;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;2;0;0;9;0;0;66,4;47876,95;0,0;81,8182;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;19;10;0;0;9;0;0;152,0;15409,060000000001;0,0;47,3684;0,0
ADMIRAL;PIACENZA I MAGGIO;7;0;0;0;7;0;0;24,0;17968,04;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;2;0;0;7;0;0;548,0;15535,5;0,0;77,7778;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;12,5;13214,08;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;9;3;0;0;6;0;0;76,0;23878,4;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;2;0;0;6;0;0;58,0;3249,87;0,0;75,0;0,0
ADMIRAL;TARQUINIA MORO;7;2;0;0;5;0;0;12,5;10454,39;0,0;71,4286;0,0
ADMIRAL;GIULIANELLO LECCI;6;1;0;0;5;0;0;47,0;1332,8;0,0;83,3333;0,0
ADMIRAL;MILANO LOMAZZO;4;1;0;0;3;0;0;667,0;5818,92;0,0;75,0;0,0
