concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5426;641;2;4;4779;0;0;93990,05;6280524,33;0,0;88,0759;0,1106
STARCASINO;WWW.BETSSON.IT;3484;536;0;0;2948;0;0;94342,8;3104797,22;0,0;84,6154;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3503;750;0;0;2753;0;0;95077,1;6652768,16;0,0;78,5898;0,0
SPORTBET;SPORTBET.IT;2437;325;0;1;2111;0;0;29490,85;4556677,33;0,0;86,6229;0,041
STANLEYBET;WWW.STANLEYBET.IT;2577;581;0;1;1995;0;0;38752,6;5081591,57;0,0;77,4156;0,0388
ADMIRAL;WWW.ADMIRALBET.IT;1599;259;0;0;1340;0;0;23473,2;2993423,02;0,0;83,8024;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1453;239;0;12;1202;0;0;13755,65;4714608,44;0,0;82,7254;0,8259
BBET;WWW.BBET.EU;1162;262;0;1;899;0;0;8883,3;2205611,76;0,0;77,3666;0,0861
MARATHON;WWW.MARATHONBET_TIPSTER.IT;751;72;1;0;678;0;0;17056,05;122505,8;0,0;90,2796;0,1332
STARCASINO;WWW.STARCASINO.IT;729;158;0;0;571;0;0;14219,1;1222085,81;0,0;78,3265;0,0
360BET;360BET.IT;614;193;0;0;421;0;0;9615,05;126124,33;0,0;68,5668;0,0
BBET;WWW.BGAME.IT;476;70;2;0;404;0;0;6263,35;605765,83;0,0;84,8739;0,4202
TOTOSI;WWW.TOTOSI.IT;514;122;0;0;392;0;0;5159,45;1032874,42;0,0;76,2646;0,0
BBET;WWW.ALLINBET.EU;426;81;0;0;345;0;0;4006,65;717093,48;0,0;80,9859;0,0
MARATHON;MARATHONBET.IT;372;59;0;0;313;0;0;9402,25;466554,44;0,0;84,1398;0,0
BBET;WWW.TOPBET24.IT;330;55;0;0;275;0;0;3938,65;779442,63;0,0;83,3333;0,0
ADMIRAL;FUCECCHIO DANTE;276;53;0;0;223;0;0;2040,25;916338,61;0,0;80,7971;0,0
ADMIRAL;GENOVA P. DORIA;216;20;0;0;196;0;0;828,4;800402,59;0,0;90,7407;0,0
ADMIRAL;RIMINI ITALIA;230;44;0;0;186;0;0;2549,4;1321671,76;0,0;80,8696;0,0
ADMIRAL;BOLOGNA CARRACCI;233;48;0;0;185;0;0;6329,65;644571,24;0,0;79,3991;0,0
ADMIRAL;FAENZA MENGOLINA;179;10;0;0;169;0;0;1319,15;935552,38;0,0;94,4134;0,0
BBET;WWW.SPORTBULL.IT;179;17;0;0;162;0;0;1161,15;262490,45;0,0;90,5028;0,0
ADMIRAL;POGGIBONSI TRENTO;206;51;0;0;155;0;0;927,2;672153,68;0,0;75,2427;0,0
ADMIRAL;WWW.STARVEGAS.IT;191;53;0;0;138;0;0;2398,45;303898,29;0,0;72,2513;0,0
ADMIRAL;ROVIGO EINAUDI;162;25;0;0;137;0;0;751,85;582336,78;0,0;84,5679;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;149;17;0;0;132;0;0;3208,7;668176,96;0,0;88,5906;0,0
ADMIRAL;BRA VERDI;120;12;0;0;108;0;0;798,65;260878,17;0,0;90,0;0,0
ADMIRAL;SAVONA SERVETTAZ;117;13;0;0;104;0;0;990,6;564240,64;0,0;88,8889;0,0
ADMIRAL;ANCONA FLAMINIA;104;3;0;0;101;0;0;1428,1;178616,25;0,0;97,1154;0,0
ADMIRAL;TERNI CHIESA;113;14;0;0;99;0;0;488,65;438878,97;0,0;87,6106;0,0
ADMIRAL;VIGONZA VENEZIA;108;19;0;0;89;0;0;867,75;203798,6;0,0;82,4074;0,0
ADMIRAL;MONTEMURLO LABRIOLA;94;7;0;1;86;0;0;10905,4;203078,23;0,0;91,4894;1,0638
ADMIRAL;FERRARA MODENA;77;1;0;0;76;0;0;235,25;687490,83;0,0;98,7013;0,0
ADMIRAL;VALMONTONE GENAZZANO;85;9;0;0;76;0;0;1693,2;171496,42;0,0;89,4118;0,0
ADMIRAL;PINETO LIVORNO;85;9;0;0;76;0;0;340,6;138376,45;0,0;89,4118;0,0
ADMIRAL;PERO CURIEL;83;11;0;0;72;0;0;1295,0;127303,25;0,0;86,747;0,0
ADMIRAL;ROMA GAI;95;23;0;0;72;0;0;3176,6;106458,53;0,0;75,7895;0,0
ADMIRAL;GALATONE NIZZA;71;5;0;0;66;0;0;201,6;73717,0;0,0;92,9577;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;72;9;0;0;63;0;0;634,0;34421,13;0,0;87,5;0,0
BBET;WWW.DNGAMES.IT;71;10;0;0;61;0;0;550,25;213868,02;0,0;85,9155;0,0
ADMIRAL;LAVAGNA BATTISTI;68;7;0;0;61;0;0;1838,5;110940,49;0,0;89,7059;0,0
ADMIRAL;PESCANTINA BRENNERO;64;12;0;0;52;0;0;164,5;151436,39;0,0;81,25;0,0
ADMIRAL;CAIANELLO CERASELLE;54;3;0;0;51;0;0;352,6;225244,57;0,0;94,4444;0,0
BBET;WWW.MINNIEBET.EU;50;1;0;0;49;0;0;140,7;17073,2;0,0;98,0;0,0
ADMIRAL;VERONA ALBERE;52;5;0;0;47;0;0;264,0;769967,05;0,0;90,3846;0,0
BBET;WWW.SOCIALGAME24.IT;52;6;0;0;46;0;0;454,7;280504,22000000003;0,0;88,4615;0,0
ADMIRAL;PORTO VIRO ROSSINI;55;10;0;0;45;0;0;302,8;524110,93;0,0;81,8182;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;49;4;0;0;45;0;0;410,8;120049,15;0,0;91,8367;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;48;3;0;0;45;0;0;454,4;93029,67;0,0;93,75;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;46;1;0;0;45;0;0;136,0;62710,729999999996;0,0;97,8261;0,0
ADMIRAL;LA SPEZIA ADAMELLO;64;20;0;0;44;0;0;783,0;16179,82;0,0;68,75;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;45;2;0;0;43;0;0;163,5;301854,21;0,0;95,5556;0,0
ADMIRAL;POGGIOMARINO LOSCO;49;6;0;0;43;0;0;89,4;121810,53;0,0;87,7551;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48;6;0;0;42;0;0;718,4;313883,27;0,0;87,5;0,0
ADMIRAL;ROVERETO TRENTO;45;3;0;0;42;0;0;207,7;133920,05;0,0;93,3333;0,0
ADMIRAL;VICENZA CRISPI;47;5;0;0;42;0;0;131,6;106243,44;0,0;89,3617;0,0
ADMIRAL;FIDENZA PERTINI;46;4;0;0;42;0;0;324,2;77023,43;0,0;91,3043;0,0
ADMIRAL;ROMA CASILINA;46;5;0;0;41;0;0;1669,65;369136,74;0,0;89,1304;0,0
ADMIRAL;GROSSETO AQUILEIA;49;9;0;0;40;0;0;327,0;60309,7;0,0;81,6327;0,0
ADMIRAL;PARTANNA PALERMO;41;3;0;0;38;0;0;191,9;184737,98;0,0;92,6829;0,0
ADMIRAL;PESCARA PEPE;45;7;0;0;38;0;0;120,3;69146,97;0,0;84,4444;0,0
ADMIRAL;TRAPANI FARDELLA;43;6;0;0;37;0;0;166,2;10998,23;0,0;86,0465;0,0
ADMIRAL;ANCONA MUSONE;33;0;0;0;33;0;0;92,8;352484,08;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;30;1;0;0;29;0;0;1797,0;41634,65;0,0;96,6667;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;2;0;0;28;0;0;145,25;108151,78;0,0;93,3333;0,0
BBET;WWW.SKILLJOY.EU;30;3;0;0;27;0;0;53,05;93945,41;0,0;90,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;3;0;0;27;0;0;402,0;57249,81;0,0;90,0;0,0
ADMIRAL;BOVOLONE MADONNA;28;2;0;0;26;0;0;135,5;64044,56;0,0;92,8571;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;1;0;0;26;0;0;88,7;59075,14;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;3;0;0;26;0;0;302,0;49844,53;0,0;89,6552;0,0
ADMIRAL;FONDI SAN MAGNO;29;4;0;0;25;0;0;270,9;60497,69;0,0;86,2069;0,0
ADMIRAL;TRENTO MACCANI;38;13;0;0;25;0;0;214,3;40026,619999999995;0,0;65,7895;0,0
ADMIRAL;URGNANO ROMA;28;3;0;0;25;0;0;83,7;22979,730000000003;0,0;89,2857;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;44;23;0;0;21;0;0;233,5;216292,28;0,0;47,7273;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;4;0;0;21;0;0;225,0;24659,4;0,0;84,0;0,0
ADMIRAL;ROMA CAPITOLINO;23;3;0;0;20;0;0;45,2;34264,0;0,0;86,9565;0,0
ADMIRAL;COGORNO IV NOVEMBRE;23;6;0;0;17;0;0;160,29999999999998;54853,83;0,0;73,913;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;18;1;0;0;17;0;0;108,0;8401,01;0,0;94,4444;0,0
ADMIRAL;PALERMO FEDERICO;24;8;0;0;16;0;0;72,7;5590,63;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;17;2;0;0;15;0;0;49,0;28583,87;0,0;88,2353;0,0
ADMIRAL;NUORO MANNIRONI;23;9;0;0;14;0;0;174,95;53913,14;0,0;60,8696;0,0
ADMIRAL;PARMA LEPIDO;16;3;0;0;13;0;0;48,4;33575,48;0,0;81,25;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;1;0;0;13;0;0;384,25;27937,39;0,0;92,8571;0,0
ADMIRAL;TEVEROLA CARINARO;20;7;0;0;13;0;0;156,0;9798,72;0,0;65,0;0,0
ADMIRAL;CASCIA ROMA;14;1;0;0;13;0;0;118,0;3821,84;0,0;92,8571;0,0
ADMIRAL;ROMA CAPRANESI;13;2;0;0;11;0;0;402,0;27885,370000000003;0,0;84,6154;0,0
ADMIRAL;TORINO ALTESSANO;19;8;0;0;11;0;0;54,5;7485,62;0,0;57,8947;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;2;0;0;9;0;0;28,0;44481,89;0,0;81,8182;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;110,0;15663,82;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;12;3;0;0;9;0;0;156,0;8549,029999999999;0,0;75,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;2;0;0;9;0;0;60,4;1376,29;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;22,0;4148,72;0,0;88,8889;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;117,0;2552,58;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;41,0;1771,73;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;60,1;1129,77;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;8;1;0;0;7;0;0;21,0;19344,55;0,0;87,5;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;36,55;10637,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;1;0;0;7;0;0;16,0;2334,42;0,0;87,5;0,0
BBET;www.mbet.it;9;2;0;0;7;0;0;29,0;1964,44;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;1;0;0;6;0;0;47,8;8011,869999999999;0,0;85,7143;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;0;0;0;6;0;0;24,0;664,89;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;7;2;0;0;5;0;0;127,0;39923,59;0,0;71,4286;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;6,0;9531,89;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;47,2;2226,31;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;8,0;897,65;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;3;0;0;5;0;0;25,25;716,8199999999999;0,0;62,5;0,0
BBET;WWW.UNIONSBET.IT;6;1;0;0;5;0;0;19,0;551,1;0,0;83,3333;0,0
