concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;296461;40047;162;275;255964;13;13;5341742,7;218967233,98;0,0044;86,3399;0,1474
WILLIAMHILL;WWW.WILLIAMHILL.IT;4463;774;0;0;3689;0;0;124520,55;6854571,52;0,0;82,6574;0,0
STARCASINO;WWW.BETSSON.IT;3922;767;0;0;3155;0;0;115374,05;4280839,58;0,0;80,4437;0,0
SPORTBET;SPORTBET.IT;3125;374;0;1;2750;0;0;40721,7;4586226,73;0,0;88,0;0,032
STANLEYBET;WWW.STANLEYBET.IT;2568;573;1;0;1994;0;0;35907,45;5068410,29;0,0;77,648;0,0389
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1230;61;0;2;1167;0;0;30285,3;439983,06;0,0;94,878;0,1626
MARATHON;WWW.MARATHONBET_PVR.IT;1368;231;0;1;1136;0;0;26632,9;3999109,37;0,0;83,0409;0,0731
BBET;WWW.BBET.EU;1109;216;0;0;893;0;0;11483,1;2567685,38;0,0;80,523;0,0
STARCASINO;WWW.STARCASINO.IT;957;263;0;0;694;0;0;19526,95;1296069,14;0,0;72,5183;0,0
BBET;WWW.BGAME.IT;574;102;4;0;468;0;0;12981,25;924313,7;0,0;81,5331;0,6969
MARATHON;MARATHONBET.IT;529;69;0;0;460;0;0;19376,7;514017,18;0,0;86,9565;0,0
TOTOSI;WWW.TOTOSI.IT;462;96;0;0;366;0;0;6800,85;817372,1;0,0;79,2208;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.ALLINBET.EU;355;54;0;0;301;0;0;2425,6;697530,44;0,0;84,7887;0,0
BBET;WWW.TOPBET24.IT;329;64;0;2;263;0;0;5527,7;520037,0;0,0;79,9392;0,6079
360BET;360BET.IT;381;123;0;0;258;0;0;11679,65;277548,58;0,0;67,7165;0,0
BBET;WWW.SPORTBULL.IT;172;21;0;0;151;0;0;2268,6;278607,93;0,0;87,7907;0,0
BBET;WWW.DNGAMES.IT;84;5;0;0;79;0;0;312,25;108951,44;0,0;94,0476;0,0
BBET;WWW.MINNIEBET.EU;68;3;0;0;65;0;0;155,85;45063,479999999996;0,0;95,5882;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;25;2;0;0;23;0;0;416,1;30505,02;0,0;92,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;21;0;0;0;21;0;0;4231,8;25317,87;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;11;3;0;0;8;0;0;31,0;14115,42;0,0;72,7273;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
