concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5102;778;1;1;4322;0;0;74616,3;6863119,8;0,0;84,7119;0,0392
WILLIAMHILL;WWW.WILLIAMHILL.IT;3245;832;0;0;2413;0;0;75858,85;7549007,06;0,0;74,3606;0,0
STARCASINO;WWW.BETSSON.IT;3048;769;2;3;2274;0;0;72193,65;5354088,83;0,0;74,6063;0,164
SPORTBET;SPORTBET.IT;2657;398;0;0;2259;0;0;31204,4;5289956,84;0,0;85,0207;0,0
STANLEYBET;WWW.STANLEYBET.IT;2569;854;0;2;1713;0;0;22752,1;6131686,06;0,0;66,6796;0,0779
ADMIRAL;WWW.ADMIRALBET.IT;1528;312;0;0;1216;0;0;17982,7;3674640,61;0,0;79,5812;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1321;288;0;11;1022;0;0;18739,75;4699492,85;0,0;77,3656;0,8327
BBET;WWW.BBET.EU;1071;317;0;1;753;0;0;6939,15;3012016,42;0,0;70,3081;0,0934
TOTOSI;WWW.TOTOSI.IT;632;202;0;0;430;0;0;5110,8;1249538,18;0,0;68,038;0,0
STARCASINO;WWW.STARCASINO.IT;631;205;0;0;426;0;0;10658,9;872644,28;0,0;67,5119;0,0
MARATHON;MARATHONBET.IT;406;83;0;0;323;0;0;8004,25;572773,5599999999;0,0;79,5567;0,0
BBET;WWW.BGAME.IT;421;99;0;0;322;0;0;7667,65;809289,11;0,0;76,4846;0,0
BBET;WWW.TOPBET24.IT;392;79;0;0;313;0;0;4490,35;932873,4;0,0;79,8469;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;322;17;0;0;305;0;0;7124,85;260344,97;0,0;94,7205;0,0
BBET;WWW.ALLINBET.EU;332;70;0;1;261;0;0;2480,6;582912,8099999999;0,0;78,6145;0,3012
360BET;360BET.IT;314;114;0;0;200;0;0;4455,25;209190,7;0,0;63,6943;0,0
ADMIRAL;RIMINI ITALIA;220;33;0;0;187;0;0;1032,4;1992934,8800000001;0,0;85,0;0,0
ADMIRAL;FUCECCHIO DANTE;215;39;0;0;176;0;0;1717,65;629954,26;0,0;81,8605;0,0
ADMIRAL;FAENZA MENGOLINA;182;20;0;0;162;0;0;1984,55;681526,27;0,0;89,011;0,0
