concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1202;202;1;0;998;1;1;17252,25;3051547,13;0,0832;83,0283;0,0832
DOMUSBET;WWW.DOMUSBET.IT;4174;581;1;0;3592;0;0;86914,55;5174202,48;0,0;86,0565;0,024
STARCASINO;WWW.BETSSON.IT;2707;413;0;0;2294;0;0;82219,2;3398402,91;0,0;84,7433;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2731;564;0;0;2167;0;0;71205,05;5779553,57;0,0;79,3482;0,0
SPORTBET;SPORTBET.IT;1632;262;0;0;1370;0;0;22529,65;3588008,94;0,0;83,9461;0,0
STANLEYBET;WWW.STANLEYBET.IT;1915;611;0;0;1304;0;0;21925,1;4711709,46;0,0;68,094;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;977;211;0;11;755;0;0;10064,15;4008585,7399999998;0,0;77,2774;1,1259
BBET;WWW.BBET.EU;832;255;0;1;576;0;0;5784,1;1900659,51;0,0;69,2308;0,1202
MARATHON;WWW.MARATHONBET_TIPSTER.IT;500;61;0;1;438;0;0;12703,8;151652,34;0,0;87,6;0,2
STARCASINO;WWW.STARCASINO.IT;527;163;0;0;364;0;0;12471,949999999999;709242,75;0,0;69,0702;0,0
TOTOSI;WWW.TOTOSI.IT;482;130;0;0;352;0;0;3842,0;1671771,9;0,0;73,029;0,0
MARATHON;MARATHONBET.IT;387;61;0;0;326;0;0;9552,75;363506,15;0,0;84,2377;0,0
BBET;WWW.BGAME.IT;343;69;0;0;274;0;0;4045,15;709763,45;0,0;79,8834;0,0
BBET;WWW.ALLINBET.EU;300;51;0;0;249;0;0;2486,6;696871,96;0,0;83,0;0,0
360BET;360BET.IT;374;131;0;0;243;0;0;5947,25;89468,02;0,0;64,9733;0,0
ADMIRAL;RIMINI ITALIA;183;12;0;0;171;0;0;1954,05;1551769,75;0,0;93,4426;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;11;0;0;159;0;0;3692,7;1171086,16;0,0;93,5294;0,0
BBET;WWW.TOPBET24.IT;192;37;0;0;155;0;0;4994,85;595679,67;0,0;80,7292;0,0
ADMIRAL;FAENZA MENGOLINA;152;5;0;0;147;0;0;2238,8;668565,3;0,0;96,7105;0,0
ADMIRAL;FUCECCHIO DANTE;174;30;0;0;144;0;0;1614,65;625162,86;0,0;82,7586;0,0
