concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3166;404;0;4;2753;5;5;65834,1;5285678,86;0,1579;86,9551;0,1263
BBET;WWW.BGAME.IT;1131;112;0;0;1018;1;1;13077,8;1677015,7;0,0884;90,0088;0,0
ADMIRAL;VICENZA CRISPI;175;8;0;0;166;1;1;1258,4;517983,88;0,5714;94,8571;0,0
DOMUSBET;WWW.DOMUSBET.IT;19778;1309;2;12;18455;0;0;281299,25;24217427,95;0,0;93,3107;0,0708
WILLIAMHILL;WWW.WILLIAMHILL.IT;10769;1314;0;0;9455;0;0;220725,75;10898836,93;0,0;87,7983;0,0
STARCASINO;WWW.BETSSON.IT;9284;1002;0;1;8281;0;0;173472,0;11415410,83;0,0;89,1965;0,0108
STANLEYBET;WWW.STANLEYBET.IT;6898;834;0;3;6061;0;0;176755,5;8635523,1;0,0;87,866;0,0435
SPORTBET;SPORTBET.IT;4983;421;1;1;4560;0;0;87514,0;8556316,33;0,0;91,5111;0,0401
MARATHON;WWW.MARATHONBET_PVR.IT;2772;250;1;3;2518;0;0;44283,7;4966432,91;0,0;90,8369;0,1443
SPORTBET;WWW.VSTART.IT;2026;103;0;0;1923;0;0;28897,1;3227035,63;0,0;94,9161;0,0
BBET;WWW.BBET.EU;2205;286;0;0;1919;0;0;24636,6;4881545,0;0,0;87,0295;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1887;70;0;17;1800;0;0;33125,35;952566,67;0,0;95,3895;0,9009
STARCASINO;WWW.STARCASINO.IT;1968;301;0;0;1667;0;0;43615,4;2680077,47;0,0;84,7053;0,0
TOTOSI;WWW.TOTOSI.IT;982;142;0;0;840;0;0;14234,95;1771485,79;0,0;85,5397;0,0
BBET;WWW.TOPBET24.IT;899;78;0;0;821;0;0;15863,85;2087988,73;0,0;91,3237;0,0
MARATHON;MARATHONBET.IT;805;94;0;2;709;0;0;20380,0;702239,18;0,0;88,0745;0,2484
BBET;WWW.ALLINBET.EU;921;223;0;2;696;0;0;9918,15;1137785,07;0,0;75,57;0,2172
360BET;360BET.IT;772;129;0;1;642;0;0;34975,1;735025,81;0,0;83,1606;0,1295
BBET;WWW.SPORTBULL.IT;471;35;0;0;436;0;0;3857,45;563208,94;0,0;92,569;0,0
ADMIRAL;FUCECCHIO DANTE;400;35;0;0;365;0;0;3653,85;305154,74;0,0;91,25;0,0
ADMIRAL;WWW.STARVEGAS.IT;292;38;0;0;254;0;0;6068,4;336497,47;0,0;86,9863;0,0
ADMIRAL;ROMA GAI;266;18;0;0;248;0;0;4999,1;592177,17;0,0;93,2331;0,0
ADMIRAL;RIMINI ITALIA;265;25;0;0;240;0;0;6569,2;571158,9400000001;0,0;90,566;0,0
ADMIRAL;FAENZA MENGOLINA;253;24;0;0;229;0;0;6895,1;384633,22000000003;0,0;90,5138;0,0
ADMIRAL;POGGIBONSI TRENTO;241;33;0;0;208;0;0;2259,8;184394,98;0,0;86,3071;0,0
ADMIRAL;MONTEMURLO LABRIOLA;212;18;0;1;193;0;0;7477,15;587033,77;0,0;91,0377;0,4717
SPORTBET;WWW.BETX.IT;200;9;0;0;191;0;0;2759,8;286332,0;0,0;95,5;0,0
ADMIRAL;GENOVA P. DORIA;199;14;0;0;185;0;0;1100,95;303575,58;0,0;92,9648;0,0
ADMIRAL;BOLOGNA CARRACCI;198;18;0;0;180;0;0;6493,0;388940,71;0,0;90,9091;0,0
ADMIRAL;BRA VERDI;186;15;0;0;171;0;0;2053,65;431078,98;0,0;91,9355;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;171;8;0;0;163;0;0;2535,9;400336,87;0,0;95,3216;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;8;0;0;159;0;0;5814,7;686191,74;0,0;95,2096;0,0
ADMIRAL;ROVERETO TRENTO;160;8;0;0;152;0;0;644,65;310163,57;0,0;95,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;157;5;0;0;152;0;0;4744,9;122536,44;0,0;96,8153;0,0
BBET;WWW.DNGAMES.IT;156;13;0;0;143;0;0;1024,45;273096,09;0,0;91,6667;0,0
ADMIRAL;ANCONA FLAMINIA;137;4;0;0;133;0;0;2989,1;182633,08;0,0;97,0803;0,0
ADMIRAL;ROVIGO EINAUDI;151;18;0;0;133;0;0;1409,4;162456,16;0,0;88,0795;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;132;4;0;0;128;0;0;1455,75;100863,96;0,0;96,9697;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;10;0;0;120;0;0;2413,0;217862,85;0,0;92,3077;0,0
ADMIRAL;PINETO LIVORNO;127;9;0;0;118;0;0;1432,85;141391,26;0,0;92,9134;0,0
ADMIRAL;LAVAGNA BATTISTI;116;2;0;0;114;0;0;2246,45;97141,64;0,0;98,2759;0,0
ADMIRAL;GROSSETO AQUILEIA;117;4;0;1;112;0;0;1202,55;170556,36;0,0;95,7265;0,8547
ADMIRAL;ROMA CASILINA;108;9;0;0;99;0;0;2130,0;375147,28;0,0;91,6667;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;3;0;0;96;0;0;929,75;498380,29;0,0;96,9697;0,0
ADMIRAL;VIGONZA VENEZIA;105;10;0;0;95;0;0;635,35;166199,83;0,0;90,4762;0,0
BBET;WWW.MINNIEBET.EU;99;6;0;0;93;0;0;743,5;80383,37;0,0;93,9394;0,0
ADMIRAL;PESCANTINA BRENNERO;96;5;0;0;91;0;0;2546,7;29601,41;0,0;94,7917;0,0
ADMIRAL;TERNI CHIESA;93;3;0;0;90;0;0;1244,1;126290,73999999999;0,0;96,7742;0,0
ADMIRAL;ASTI PETRARCA;94;5;0;0;89;0;0;2028,9;272913,75;0,0;94,6809;0,0
ADMIRAL;LISSONE DE AMICIS;91;2;0;0;89;0;0;1760,1;94204,52;0,0;97,8022;0,0
ADMIRAL;PERO CURIEL;94;9;0;1;84;0;0;3992,0;160266,21;0,0;89,3617;1,0638
ADMIRAL;TRENTO MACCANI;88;5;0;0;83;0;0;920,95;273410,92;0,0;94,3182;0,0
ADMIRAL;ROMA CAPRANESI;82;1;0;0;81;0;0;422,0;51943,4;0,0;98,7805;0,0
ADMIRAL;SAVONA SERVETTAZ;86;9;0;0;77;0;0;673,95;273123,61;0,0;89,5349;0,0
ADMIRAL;PESCARA PEPE;80;4;0;0;76;0;0;842,45;32213,58;0,0;95,0;0,0
BBET;WWW.SOCIALGAME24.IT;84;13;0;0;71;0;0;371,35;73045,07;0,0;84,5238;0,0
ADMIRAL;GALATONE NIZZA;71;3;0;0;68;0;0;505,6;137890,21;0,0;95,7746;0,0
ADMIRAL;PORTO VIRO ROSSINI;66;1;0;0;65;0;0;343,65;394391,65;0,0;98,4848;0,0
ADMIRAL;VALMONTONE GENAZZANO;66;4;0;0;62;0;0;889,55;119274,87;0,0;93,9394;0,0
ADMIRAL;STRIANO SARNO;64;3;0;0;61;0;0;357,5;237476,09;0,0;95,3125;0,0
ADMIRAL;COGORNO IV NOVEMBRE;75;14;0;0;61;0;0;1640,6;90995,72;0,0;81,3333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;59;0;0;0;59;0;0;222,0;94812,66;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;61;4;0;0;57;0;0;698,3;103959,9;0,0;93,4426;0,0
BBET;WWW.SKILLJOY.EU;63;6;0;0;57;0;0;179,8;85523,21;0,0;90,4762;0,0
ADMIRAL;ANCONA MONTEBELLO;59;2;0;0;57;0;0;2336,0;64797,66;0,0;96,6102;0,0
ADMIRAL;FIDENZA PERTINI;58;6;0;0;52;0;0;820,95;83554,65000000001;0,0;89,6552;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;3;0;0;52;0;0;534,5;15152,59;0,0;94,5455;0,0
ADMIRAL;BRESCIA TRENTO;56;6;0;0;50;0;0;1496,4;176972,38;0,0;89,2857;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;2;0;0;49;0;0;631,2;48677,12;0,0;96,0784;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;50;1;0;0;49;0;0;617,0;45484,59;0,0;98,0;0,0
SPORTBET;WWW.STARGAME.IT;57;9;0;0;48;0;0;543,45;44909,41;0,0;84,2105;0,0
ADMIRAL;TRAPANI FARDELLA;46;2;0;0;44;0;0;206,0;134703,91999999998;0,0;95,6522;0,0
ADMIRAL;PARMA LEPIDO;42;1;0;0;41;0;0;2567,75;49354,07;0,0;97,619;0,0
ADMIRAL;SALERNO POSIDONIA;41;1;0;0;40;0;0;168,9;31176,12;0,0;97,561;0,0
ADMIRAL;BOVOLONE MADONNA;49;10;0;0;39;0;0;361,0;154041,14;0,0;79,5918;0,0
ADMIRAL;VERONA ALBERE;42;5;0;0;37;0;0;407,2;114600,9;0,0;88,0952;0,0
ADMIRAL;FONDI SAN MAGNO;41;4;0;0;37;0;0;1229,4;65698,92;0,0;90,2439;0,0
ADMIRAL;CAIANELLO CERASELLE;39;3;0;0;36;0;0;383,2;97037,62;0,0;92,3077;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;6;0;0;36;0;0;409,0;27523,56;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;45;9;0;0;36;0;0;868,85;26820,91;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;38;3;0;0;35;0;0;232,6;74434,96;0,0;92,1053;0,0
ADMIRAL;PARTANNA PALERMO;38;5;0;0;33;0;0;244,9;151228,2;0,0;86,8421;0,0
ADMIRAL;MARTINSICURO COLOMBO;36;3;0;0;33;0;0;502,8;28905,66;0,0;91,6667;0,0
ADMIRAL;ANCONA MUSONE;33;1;0;0;32;0;0;353,1;196571,44;0,0;96,9697;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;2;0;0;32;0;0;279,7;29966,940000000002;0,0;94,1176;0,0
ADMIRAL;URGNANO ROMA;32;1;0;0;31;0;0;2664,9;82105,28;0,0;96,875;0,0
ADMIRAL;POGGIOMARINO LOSCO;32;4;0;0;28;0;0;51,8;63500,53;0,0;87,5;0,0
BBET;www.mbet.it;34;6;0;0;28;0;0;172,6;13901,65;0,0;82,3529;0,0
