concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6786;948;1;4;5833;0;0;177636,1;9710373,26;0,0;85,9564;0,0737
WILLIAMHILL;WWW.WILLIAMHILL.IT;5154;1065;0;0;4089;0;0;128037,65;7658659,51;0,0;79,3364;0,0
STARCASINO;WWW.BETSSON.IT;5051;1116;1;0;3934;0;0;138366,45;6325545,23;0,0;77,8856;0,0198
SPORTBET;SPORTBET.IT;3450;412;0;0;3038;0;0;45183,3;6223315,45;0,0;88,058;0,0
STANLEYBET;WWW.STANLEYBET.IT;2965;862;0;0;2103;0;0;35953,3;6973738,56;0,0;70,9275;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1831;316;0;2;1513;0;0;28077,95;6126409,23;0,0;82,6324;0,1092
BBET;WWW.BBET.EU;1273;200;0;1;1072;0;0;13662,25;3859081,35;0,0;84,2105;0,0786
MARATHON;WWW.MARATHONBET_TIPSTER.IT;890;98;0;0;792;0;0;26312,65;423168,87;0,0;88,9888;0,0
STARCASINO;WWW.STARCASINO.IT;1039;293;0;1;745;0;0;18732,3;1247121,45;0,0;71,7036;0,0962
BBET;WWW.BGAME.IT;541;87;0;0;454;0;0;12542,15;679930,0;0,0;83,9187;0,0
MARATHON;MARATHONBET.IT;529;92;0;0;437;0;0;16505,55;657990,49;0,0;82,6087;0,0
TOTOSI;WWW.TOTOSI.IT;574;145;0;0;429;0;0;6882,85;1145823,23;0,0;74,7387;0,0
BBET;WWW.ALLINBET.EU;498;105;0;1;392;0;0;4112,35;1026361,3;0,0;78,7149;0,2008
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.TOPBET24.IT;390;56;0;0;334;0;0;10346,3;1305090,46;0,0;85,641;0,0
360BET;360BET.IT;394;129;0;0;265;0;0;14427,65;436985,79;0,0;67,2589;0,0
BBET;WWW.SPORTBULL.IT;254;36;0;0;218;0;0;3027,6;571022,85;0,0;85,8268;0,0
BBET;WWW.DNGAMES.IT;75;5;0;0;70;0;0;694,75;88594,6;0,0;93,3333;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
