concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;131;12;0;0;116;3;3;897,0;605255,18;2,2901;88,5496;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2095;368;4;4;1718;1;1;42887,8;5361082,58;0,0477;82,0048;0,3819
BBET;WWW.BGAME.IT;689;111;0;0;577;1;1;8831,85;961306,2;0,1451;83,7446;0,0
DOMUSBET;WWW.DOMUSBET.IT;11150;1083;0;5;10062;0;0;160110,3;16778941,57;0,0;90,2422;0,0448
WILLIAMHILL;WWW.WILLIAMHILL.IT;6980;1070;0;0;5910;0;0;147238,0;13431336,81;0,0;84,6705;0,0
STARCASINO;WWW.BETSSON.IT;5814;731;0;3;5080;0;0;107441,4;8753314,65;0,0;87,3753;0,0516
STANLEYBET;WWW.STANLEYBET.IT;4925;764;2;3;4156;0;0;80717,0;7841147,83;0,0;84,3858;0,1015
SPORTBET;SPORTBET.IT;2877;312;0;0;2565;0;0;33354,25;7818504,37;0,0;89,1554;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2032;344;0;2;1686;0;0;23101,55;4834995,41;0,0;82,9724;0,0984
BBET;WWW.BBET.EU;1577;258;0;0;1319;0;0;11411,45;4345365,29;0,0;83,6398;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1165;72;0;0;1093;0;0;34532,8;512485,35000000003;0,0;93,8197;0,0
SPORTBET;WWW.VSTART.IT;1095;57;0;0;1038;0;0;17662,25;2441163,52;0,0;94,7945;0,0
STARCASINO;WWW.STARCASINO.IT;1082;204;0;0;878;0;0;18982,05;2143237,33;0,0;81,146;0,0
TOTOSI;WWW.TOTOSI.IT;817;145;0;1;671;0;0;11428,3;2247301,43;0,0;82,1297;0,1224
360BET;360BET.IT;688;112;0;0;576;0;0;22640,8;428826,26;0,0;83,7209;0,0
BBET;WWW.TOPBET24.IT;622;72;0;0;550;0;0;7126,7;1768340,5;0,0;88,4244;0,0
MARATHON;MARATHONBET.IT;548;70;0;1;477;0;0;16756,6;674087,52;0,0;87,0438;0,1825
BBET;WWW.ALLINBET.EU;604;139;0;1;464;0;0;5874,6;1299093,54;0,0;76,8212;0,1656
ADMIRAL;FUCECCHIO DANTE;347;61;0;0;286;0;0;2238,85;939574,65;0,0;82,4207;0,0
ADMIRAL;GENOVA P. DORIA;365;130;0;0;235;0;0;986,6;1566812,76;0,0;64,3836;0,0
BBET;WWW.SPORTBULL.IT;314;78;0;1;235;0;0;3108,75;540766,93;0,0;74,8408;0,3185
ADMIRAL;RIMINI ITALIA;219;23;0;0;196;0;0;2236,55;666569,26;0,0;89,4977;0,0
ADMIRAL;BOLOGNA CARRACCI;232;41;0;0;191;0;0;4601,9;582173,71;0,0;82,3276;0,0
ADMIRAL;WWW.STARVEGAS.IT;241;60;2;0;179;0;0;2962,65;407740,64;0,0;74,2739;0,8299
ADMIRAL;FAENZA MENGOLINA;191;15;0;0;176;0;0;6458,5;668228,33;0,0;92,1466;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;189;22;0;0;167;0;0;3864,85;1333472,29;0,0;88,3598;0,0
ADMIRAL;POGGIBONSI TRENTO;187;26;0;0;161;0;0;1376,35;602764,46;0,0;86,0963;0,0
ADMIRAL;ROMA GAI;163;15;0;0;148;0;0;4338,8;226256,23;0,0;90,7975;0,0
BBET;WWW.DNGAMES.IT;153;9;0;0;144;0;0;446,85;460693,47;0,0;94,1176;0,0
ADMIRAL;ROVIGO EINAUDI;153;20;0;0;133;0;0;999,9;982700,6900000001;0,0;86,9281;0,0
ADMIRAL;MONTEMURLO LABRIOLA;126;10;0;0;116;0;0;6076,3;446180,37;0,0;92,0635;0,0
ADMIRAL;ROMA CASILINA;138;24;0;0;114;0;0;1858,25;811178,6;0,0;82,6087;0,0
ADMIRAL;ANCONA FLAMINIA;108;1;0;0;107;0;0;2589,4;165378,57;0,0;99,0741;0,0
SPORTBET;WWW.BETX.IT;108;7;0;0;101;0;0;998,75;189935,43;0,0;93,5185;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;101;4;0;0;97;0;0;1246,9;251254,29;0,0;96,0396;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;101;11;0;0;90;0;0;808,05;1115940,27;0,0;89,1089;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;5;0;0;90;0;0;3929,5;107802,61;0,0;94,7368;0,0
ADMIRAL;BRA VERDI;105;17;0;0;88;0;0;1464,75;295951,64;0,0;83,8095;0,0
ADMIRAL;ROVERETO TRENTO;93;8;0;0;85;0;0;398,65;211562,55;0,0;91,3978;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;93;11;0;0;82;0;0;3161,0;91783,32;0,0;88,172;0,0
BBET;WWW.MINNIEBET.EU;82;4;0;0;78;0;0;647,5;37606,01;0,0;95,122;0,0
ADMIRAL;SAVONA SERVETTAZ;86;9;0;0;77;0;0;768,75;268319,33;0,0;89,5349;0,0
ADMIRAL;PINETO LIVORNO;100;23;0;0;77;0;0;634,2;54361,229999999996;0,0;77,0;0,0
ADMIRAL;TERNI CHIESA;78;8;0;0;70;0;0;1158,4;269603,56;0,0;89,7436;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;72;4;0;0;68;0;0;1083,3;61166,53;0,0;94,4444;0,0
ADMIRAL;PERO CURIEL;81;16;0;0;65;0;0;5070,45;83327,79;0,0;80,2469;0,0
ADMIRAL;LAVAGNA BATTISTI;68;4;0;0;64;0;0;1384,25;219255,32;0,0;94,1176;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;73;10;0;0;63;0;0;514,75;117155,33;0,0;86,3014;0,0
ADMIRAL;ASTI PETRARCA;63;1;0;0;62;0;0;570,8;100190,42;0,0;98,4127;0,0
ADMIRAL;VIGONZA VENEZIA;74;13;0;0;61;0;0;350,0;182718,87;0,0;82,4324;0,0
ADMIRAL;STRIANO SARNO;59;4;0;0;55;0;0;286,8;202348,77;0,0;93,2203;0,0
ADMIRAL;TRAPANI FARDELLA;60;5;0;0;55;0;0;170,5;157005,19999999998;0,0;91,6667;0,0
ADMIRAL;GALATONE NIZZA;55;4;0;0;51;0;0;243,8;55594,64;0,0;92,7273;0,0
ADMIRAL;VALMONTONE GENAZZANO;56;6;0;0;50;0;0;962,05;232082,24;0,0;89,2857;0,0
ADMIRAL;FERRARA MODENA;53;7;0;0;46;0;0;293,0;178963,65;0,0;86,7925;0,0
ADMIRAL;ROMA CAPRANESI;47;1;0;0;46;0;0;290,0;16393,28;0,0;97,8723;0,0
ADMIRAL;PESCANTINA BRENNERO;51;6;0;0;45;0;0;403,5;45581,05;0,0;88,2353;0,0
ADMIRAL;PESCARA PEPE;46;2;0;0;44;0;0;719,65;176728,53;0,0;95,6522;0,0
ADMIRAL;GROSSETO AQUILEIA;58;14;0;0;44;0;0;399,0;103253,98;0,0;75,8621;0,0
ADMIRAL;POGGIOMARINO LOSCO;46;3;0;0;43;0;0;80,1;192691,75;0,0;93,4783;0,0
