concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;907;288;0;0;618;1;1;6817,25;2184492,62;0,1103;68,1367;0,0
ADMIRAL;FAENZA MENGOLINA;212;13;0;1;197;1;1;3455,0;1023801,14;0,4717;92,9245;0,4717
DOMUSBET;WWW.DOMUSBET.IT;4798;680;0;1;4117;0;0;91121,95;6426770,72;0,0;85,8066;0,0208
WILLIAMHILL;WWW.WILLIAMHILL.IT;2942;706;0;0;2236;0;0;72894,2;5872725,69;0,0;76,0027;0,0
STARCASINO;WWW.BETSSON.IT;2586;542;0;0;2044;0;0;67074,05;3896623,28;0,0;79,041;0,0
SPORTBET;SPORTBET.IT;1743;250;0;0;1493;0;0;22361,2;4252375,12;0,0;85,6569;0,0
STANLEYBET;WWW.STANLEYBET.IT;1899;519;0;2;1378;0;0;25641,95;4954062,2700000005;0,0;72,5645;0,1053
ADMIRAL;WWW.ADMIRALBET.IT;1311;257;0;0;1054;0;0;18850,25;2788118,5;0,0;80,3966;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1087;257;0;11;819;0;0;10384,6;4338207,89;0,0;75,345;1,012
STARCASINO;WWW.STARCASINO.IT;640;132;0;2;506;0;0;11945,3;644740,6;0,0;79,0625;0,3125
MARATHON;WWW.MARATHONBET_TIPSTER.IT;530;29;0;0;501;0;0;15067,35;208634,82;0,0;94,5283;0,0
TOTOSI;WWW.TOTOSI.IT;558;175;0;1;382;0;0;4642,85;1864638,14;0,0;68,4588;0,1792
BBET;WWW.BGAME.IT;446;89;1;0;356;0;0;9531,75;829816,93;0,0;79,8206;0,2242
MARATHON;MARATHONBET.IT;452;99;0;0;353;0;0;9724,0;550031,37;0,0;78,0973;0,0
BBET;WWW.ALLINBET.EU;323;67;0;0;256;0;0;3053,35;675341,03;0,0;79,257;0,0
360BET;360BET.IT;365;123;0;0;242;0;0;5325,4;177825,91;0,0;66,3014;0,0
ADMIRAL;RIMINI ITALIA;233;30;0;0;203;0;0;2053,0;2151596,88;0,0;87,1245;0,0
ADMIRAL;FUCECCHIO DANTE;265;66;0;0;199;0;0;1791,75;612542,88;0,0;75,0943;0,0
BBET;WWW.TOPBET24.IT;243;55;0;0;188;0;0;6266,55;776647,35;0,0;77,3663;0,0
ADMIRAL;BOLOGNA CARRACCI;209;24;0;0;185;0;0;7744,35;1022596,58;0,0;88,5167;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;14;0;0;163;0;0;3850,4;468438,5;0,0;92,0904;0,0
BBET;WWW.SPORTBULL.IT;183;36;0;0;147;0;0;1553,05;510615,05;0,0;80,3279;0,0
ADMIRAL;POGGIBONSI TRENTO;120;15;0;0;105;0;0;395,6;634368,21;0,0;87,5;0,0
ADMIRAL;WWW.STARVEGAS.IT;153;51;0;0;102;0;0;2307,9;110228,26;0,0;66,6667;0,0
ADMIRAL;GENOVA P. DORIA;112;12;0;0;100;0;0;397,2;579492,81;0,0;89,2857;0,0
ADMIRAL;TERNI CHIESA;93;10;0;0;83;0;0;336,35;450864,21;0,0;89,2473;0,0
ADMIRAL;MONTEMURLO LABRIOLA;74;2;0;1;71;0;0;15419,0;121076,7;0,0;95,9459;1,3514
ADMIRAL;PINETO LIVORNO;77;10;0;0;67;0;0;677,75;95976,41;0,0;87,013;0,0
ADMIRAL;ROVIGO EINAUDI;74;15;0;0;59;0;0;351,55;105094,94;0,0;79,7297;0,0
ADMIRAL;FERRARA MODENA;62;4;0;0;58;0;0;255,8;892495,2999999999;0,0;93,5484;0,0
BBET;WWW.DNGAMES.IT;65;9;0;0;56;0;0;359,8;229284,97;0,0;86,1538;0,0
ADMIRAL;BRA VERDI;68;12;0;0;56;0;0;617,6;216561,28;0,0;82,3529;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;59;3;0;0;56;0;0;563,1;167824,24;0,0;94,9153;0,0
ADMIRAL;PERO CURIEL;58;5;0;0;53;0;0;407,5;89012,19;0,0;91,3793;0,0
ADMIRAL;VICENZA CRISPI;54;3;0;0;51;0;0;482,6;129894,45999999999;0,0;94,4444;0,0
ADMIRAL;ANCONA FLAMINIA;56;7;0;0;49;0;0;676,8;330707,04000000004;0,0;87,5;0,0
ADMIRAL;PESCANTINA BRENNERO;59;10;0;0;49;0;0;386,5;254963,41;0,0;83,0508;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;4;0;0;48;0;0;1000,35;222480,71;0,0;92,3077;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;7;0;0;48;0;0;331,0;183535,4;0,0;87,2727;0,0
ADMIRAL;ROVERETO TRENTO;47;0;0;0;47;0;0;68,0;155479,76;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;49;2;0;0;47;0;0;137,3;81601,17;0,0;95,9184;0,0
ADMIRAL;VERONA ALBERE;44;0;0;0;44;0;0;208,85;811568,74;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;51;9;0;0;42;0;0;1810,1;230491,19;0,0;82,3529;0,0
ADMIRAL;ROMA GAI;50;9;0;0;41;0;0;2447,4;51454,06;0,0;82,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;10;0;0;40;0;0;165,4;235740,46;0,0;80,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
BBET;WWW.MINNIEBET.EU;40;3;0;0;37;0;0;124,1;144280,07;0,0;92,5;0,0
BBET;WWW.SOCIALGAME24.IT;46;11;0;0;35;0;0;462,0;315426,07;0,0;76,087;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;35;0;0;0;35;0;0;257,0;28827,050000000003;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;49;14;0;0;35;0;0;130,85;24450,32;0,0;71,4286;0,0
ADMIRAL;VIGONZA VENEZIA;46;13;0;0;33;0;0;192,5;289791,0;0,0;71,7391;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;37;4;0;0;33;0;0;299,9;117276,44;0,0;89,1892;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;36;5;0;0;31;0;0;152,0;67183,81;0,0;86,1111;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;11;0;0;30;0;0;132,9;411182,0;0,0;73,1707;0,0
ADMIRAL;STRIANO SARNO;29;1;0;0;28;0;0;106,1;56192,92;0,0;96,5517;0,0
