concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;1401;203;0;0;1197;1;1;23375,4;2946191,89;0,0714;85,439;0,0
DOMUSBET;WWW.DOMUSBET.IT;18073;2505;1;60;15507;0;0;301918,1;23712380,32;0,0;85,802;0,3375
SPORTBET;SPORTBET.IT;10289;1145;0;4;9140;0;0;127143,75;13767932,5;0,0;88,8327;0,0389
STARCASINO;WWW.BETSSON.IT;10905;2227;3;13;8662;0;0;259780,5;11723839,02;0,0;79,4315;0,1467
WILLIAMHILL;WWW.WILLIAMHILL.IT;9838;2572;0;3;7263;0;0;225536,35;13260666,76;0,0;73,826;0,0305
STANLEYBET;WWW.STANLEYBET.IT;7332;1971;0;4;5357;0;0;80551,4;13469964,06;0,0;73,0633;0,0546
MARATHON;WWW.MARATHONBET_PVR.IT;4321;781;0;6;3534;0;0;69145,65;11836414,25;0,0;81,7866;0,1389
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3226;265;0;3;2958;0;0;68490,25;1282895,05;0,0;91,6925;0,093
BBET;WWW.BBET.EU;3485;638;1;2;2844;0;0;28983,8;9403097,88;0,0;81,6069;0,0861
STARCASINO;WWW.STARCASINO.IT;2291;604;2;6;1679;0;0;36833,05;2575871,4;0,0;73,2868;0,3492
BBET;WWW.BGAME.IT;1386;224;1;0;1161;0;0;17225,25;1727147,6;0,0;83,7662;0,0722
TOTOSI;WWW.TOTOSI.IT;1276;300;0;0;976;0;0;14414,55;2456955,38;0,0;76,489;0,0
MARATHON;MARATHONBET.IT;1143;231;0;0;912;0;0;31842,2;1103216,91;0,0;79,79;0,0
BBET;WWW.ALLINBET.EU;1110;219;0;2;889;0;0;8390,55;1962353,7;0,0;80,0901;0,1802
BBET;WWW.SPORTBULL.IT;668;106;0;0;562;0;0;7522,65;1169230,68;0,0;84,1317;0,0
360BET;360BET.IT;815;271;0;0;544;0;0;21849,05;662644,39;0,0;66,7485;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;247;25;0;0;222;0;0;1549,0;551493,92;0,0;89,8785;0,0
BBET;WWW.SOCIALGAME24.IT;205;24;0;0;181;0;0;1175,25;398886,62;0,0;88,2927;0,0
BBET;WWW.MINNIEBET.EU;105;4;0;0;101;0;0;368,55;116426,22;0,0;96,1905;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
BBET;www.mbet.it;64;6;0;0;58;0;0;304,05;399478,03;0,0;90,625;0,0
BBET;WWW.SKILLJOY.EU;55;1;0;0;54;0;0;165,85;182709,58000000002;0,0;98,1818;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
