concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3010;745;6;1;2256;2;2;48985,9;5459573,83;0,0664;74,9502;0,2326
DOMUSBET;WWW.DOMUSBET.IT;11046;2227;38;23;8758;0;0;152091,1;15338353,83;0,0;79,2866;0,5522
STARCASINO;WWW.BETSSON.IT;7790;2162;2;5;5621;0;0;175130,1;10484146,15;0,0;72,1566;0,0899
WILLIAMHILL;WWW.WILLIAMHILL.IT;8582;3130;0;2;5450;0;0;168529,35;13229686,25;0,0;63,505;0,0233
SPORTBET;SPORTBET.IT;5734;1072;0;5;4657;0;0;70528,65;11428831,709999999;0,0;81,2173;0,0872
STANLEYBET;WWW.STANLEYBET.IT;5083;1781;1;3;3298;0;0;51275,6;10415924,39;0,0;64,8829;0,0787
MARATHON;WWW.MARATHONBET_PVR.IT;3090;754;0;13;2323;0;0;35054,3;10229207,73;0,0;75,178;0,4207
BBET;WWW.BBET.EU;2444;677;0;0;1767;0;0;21215,95;6358406,17;0,0;72,2995;0,0
STARCASINO;WWW.STARCASINO.IT;1844;606;0;0;1238;0;0;27904,1;2151033,7;0,0;67,1367;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1294;158;0;2;1134;0;0;25991,7;612288,01;0,0;87,6352;0,1546
BBET;WWW.TOPBET24.IT;922;188;0;0;734;0;0;9683,7;1997540,5;0,0;79,6095;0,0
TOTOSI;WWW.TOTOSI.IT;1105;384;0;0;721;0;0;9859,85;2117902,2;0,0;65,2489;0,0
BBET;WWW.BGAME.IT;1002;280;5;0;717;0;0;12158,55;1780011,34;0,0;71,5569;0,499
MARATHON;MARATHONBET.IT;836;239;0;0;597;0;0;18897,45;515409,61;0,0;71,4115;0,0
BBET;WWW.ALLINBET.EU;818;223;0;0;595;0;0;5492,3;1475676,8;0,0;72,7384;0,0
360BET;360BET.IT;613;209;0;0;404;0;0;10443,65;449475,5;0,0;65,9054;0,0
ADMIRAL;RIMINI ITALIA;444;51;0;0;393;0;0;2969,65;1805454,57;0,0;88,5135;0,0
ADMIRAL;FUCECCHIO DANTE;419;79;0;0;340;0;0;2810,55;1323452,61;0,0;81,1456;0,0
ADMIRAL;WWW.STARVEGAS.IT;434;111;0;0;323;0;0;5992,3;590902,35;0,0;74,424;0,0
BBET;WWW.SPORTBULL.IT;393;87;0;0;306;0;0;4237,5;946101,85;0,0;77,8626;0,0
ADMIRAL;POGGIBONSI TRENTO;297;50;0;0;247;0;0;1253,7;1218184,57;0,0;83,165;0,0
ADMIRAL;FAENZA MENGOLINA;290;44;0;0;246;0;0;5327,7;1035053,39;0,0;84,8276;0,0
ADMIRAL;GENOVA P. DORIA;259;49;0;0;210;0;0;999,9;1237716,52;0,0;81,0811;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;235;26;0;0;209;0;0;5296,0;754942,73;0,0;88,9362;0,0
ADMIRAL;BOLOGNA CARRACCI;222;23;0;0;199;0;0;8472,25;719006,06;0,0;89,6396;0,0
ADMIRAL;ROVIGO EINAUDI;194;30;0;0;164;0;0;900,8;248360,0;0,0;84,5361;0,0
ADMIRAL;PESCANTINA BRENNERO;155;13;0;0;142;0;0;676,95;285607,67;0,0;91,6129;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;157;15;0;1;141;0;0;1109,5;667709,52;0,0;89,8089;0,6369
BBET;WWW.DNGAMES.IT;172;35;0;0;137;0;0;714,0;642529,34;0,0;79,6512;0,0
ADMIRAL;BRA VERDI;159;28;0;0;131;0;0;649,1;361555,62;0,0;82,3899;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;134;11;0;0;123;0;0;558,3;389370,32;0,0;91,791;0,0
ADMIRAL;PINETO LIVORNO;152;32;0;0;120;0;0;978,3;241984,52;0,0;78,9474;0,0
ADMIRAL;TERNI CHIESA;151;32;0;0;119;0;0;619,75;651050,41;0,0;78,8079;0,0
ADMIRAL;CAIANELLO CERASELLE;118;7;0;0;111;0;0;394,3;109791,06;0,0;94,0678;0,0
ADMIRAL;MONTEMURLO LABRIOLA;122;12;0;1;109;0;0;15736,5;218173,04;0,0;89,3443;0,8197
ADMIRAL;STRIANO SARNO;114;9;0;0;105;0;0;331,5;239793,54;0,0;92,1053;0,0
ADMIRAL;VALMONTONE GENAZZANO;133;29;0;0;104;0;0;1924,95;328801,65;0,0;78,1955;0,0
ADMIRAL;ROVERETO TRENTO;104;9;0;0;95;0;0;343,7;234679,09;0,0;91,3462;0,0
BBET;WWW.SOCIALGAME24.IT;116;22;0;0;94;0;0;758,75;495586,12;0,0;81,0345;0,0
ADMIRAL;ANCONA FLAMINIA;100;8;0;0;92;0;0;1300,2;163998,41999999998;0,0;92,0;0,0
ADMIRAL;VICENZA CRISPI;109;18;0;0;91;0;0;1785,2;325912,35;0,0;83,4862;0,0
ADMIRAL;FOLLONICA CASSARELLO;96;12;0;0;84;0;0;1072,25;112516,5;0,0;87,5;0,0
