concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2148;380;1;0;1766;1;1;29908,6;4353604,72;0,0466;82,216;0,0466
DOMUSBET;WWW.DOMUSBET.IT;8650;1054;2;6;7588;0;0;160847,35;8210479,56;0,0;87,7225;0,0925
STARCASINO;WWW.BETSSON.IT;5056;834;0;4;4218;0;0;144570,95;6603846,41;0,0;83,4256;0,0791
WILLIAMHILL;WWW.WILLIAMHILL.IT;4479;965;0;1;3513;0;0;112289,9;7307179,66;0,0;78,4327;0,0223
SPORTBET;SPORTBET.IT;3954;472;0;6;3476;0;0;51870,6;5960958,64;0,0;87,911;0,1517
STANLEYBET;WWW.STANLEYBET.IT;3710;1029;0;0;2681;0;0;48741,15;7123625,59;0,0;72,2642;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1931;315;1;15;1600;0;0;19423,9;5800814,62;0,0;82,8586;0,8286
BBET;WWW.BBET.EU;1545;363;0;1;1181;0;0;12297,3;3081111,46;0,0;76,4401;0,0647
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1261;92;0;1;1168;0;0;60898,25;379817,96;0,0;92,6249;0,0793
STARCASINO;WWW.STARCASINO.IT;942;266;0;0;676;0;0;18676,5;995183,37;0,0;71,7622;0,0
TOTOSI;WWW.TOTOSI.IT;796;195;0;0;601;0;0;8160,8;2212859,4899999998;0,0;75,5025;0,0
BBET;WWW.BGAME.IT;679;128;1;0;550;0;0;13021,2;925639,14;0,0;81,0015;0,1473
360BET;360BET.IT;705;181;0;0;524;0;0;9205,15;147246,97;0,0;74,3262;0,0
BBET;WWW.ALLINBET.EU;580;82;0;1;497;0;0;4846,65;1079459,65;0,0;85,6897;0,1724
MARATHON;MARATHONBET.IT;571;83;0;0;488;0;0;16442,6;458102,77;0,0;85,4641;0,0
BBET;WWW.TOPBET24.IT;442;65;0;0;377;0;0;9305,4;1117446,79;0,0;85,2941;0,0
ADMIRAL;FUCECCHIO DANTE;376;71;0;0;305;0;0;2376,75;1008998,83;0,0;81,117;0,0
