concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1581;453;0;2;1124;2;2;12050,25;4468299,31;0,1265;71,0942;0,1265
ADMIRAL;WWW.ADMIRALBET.IT;2016;447;3;0;1565;1;1;22835,6;3854304,97;0,0496;77,629;0,1488
DOMUSBET;WWW.DOMUSBET.IT;7486;1289;29;2;6166;0;0;109940,2;9973789,51;0,0;82,3671;0,4141
WILLIAMHILL;WWW.WILLIAMHILL.IT;5324;1606;0;1;3717;0;0;116754,5;9451883,64;0,0;69,8159;0,0188
STARCASINO;WWW.BETSSON.IT;4210;1281;2;2;2925;0;0;107957,6;7511593,48;0,0;69,4774;0,095
SPORTBET;SPORTBET.IT;3233;594;0;0;2639;0;0;43257,15;6984523,34;0,0;81,627;0,0
STANLEYBET;WWW.STANLEYBET.IT;3234;1121;0;1;2112;0;0;34378,3;7698687,36;0,0;65,3061;0,0309
MARATHON;WWW.MARATHONBET_PVR.IT;1933;498;0;11;1424;0;0;26107,85;6998114,28;0,0;73,6679;0,5691
STARCASINO;WWW.STARCASINO.IT;938;294;0;0;644;0;0;15386,3;1524966,1199999999;0,0;68,6567;0,0
TOTOSI;WWW.TOTOSI.IT;836;285;0;0;551;0;0;7238,45;1527354,25;0,0;65,9091;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;522;49;0;0;473;0;0;15353,3;329157,33;0,0;90,613;0,0
BBET;WWW.TOPBET24.IT;555;130;0;0;425;0;0;6486,35;1309375,53;0,0;76,5766;0,0
MARATHON;MARATHONBET.IT;579;163;0;0;416;0;0;14065,35;534517,45;0,0;71,848;0,0
BBET;WWW.BGAME.IT;564;156;0;0;408;0;0;7944,5;1034037,5;0,0;72,3404;0,0
BBET;WWW.ALLINBET.EU;473;116;0;1;356;0;0;3477,6;913166,04;0,0;75,2643;0,2114
360BET;360BET.IT;483;171;0;0;312;0;0;10025,95;356205,58999999997;0,0;64,5963;0,0
ADMIRAL;RIMINI ITALIA;291;34;0;0;257;0;0;1947,55;1831631,4;0,0;88,3162;0,0
ADMIRAL;FUCECCHIO DANTE;320;70;0;0;250;0;0;2316,05;825353,05;0,0;78,125;0,0
BBET;WWW.SPORTBULL.IT;280;60;0;0;220;0;0;2798,35;632230,95;0,0;78,5714;0,0
ADMIRAL;WWW.STARVEGAS.IT;295;81;0;0;214;0;0;4461,8;376953,45;0,0;72,5424;0,0
