concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2739;617;3;0;2116;3;3;36930,3;4294621,64;0,1095;77,2545;0,1095
BBET;WWW.BGAME.IT;871;198;1;1;670;1;1;14004,4;1357885,19;0,1148;76,9231;0,2296
ADMIRAL;PINETO LIVORNO;171;26;0;0;144;1;1;1462,5;220876,46;0,5848;84,2105;0,0
DOMUSBET;WWW.DOMUSBET.IT;11146;2107;23;19;8997;0;0;179971,1;12122394,87;0,0;80,7195;0,3768
WILLIAMHILL;WWW.WILLIAMHILL.IT;6925;2181;0;1;4743;0;0;156557,15;9016966,98;0,0;68,491;0,0144
STARCASINO;WWW.BETSSON.IT;5943;1495;2;5;4441;0;0;150943,45;7939595,97;0,0;74,7266;0,1178
SPORTBET;SPORTBET.IT;5331;914;0;1;4416;0;0;75934,3;8432657,38;0,0;82,8362;0,0188
STANLEYBET;WWW.STANLEYBET.IT;4781;1484;0;4;3293;0;0;61966,55;8878215,11;0,0;68,8768;0,0837
MARATHON;WWW.MARATHONBET_PVR.IT;2612;653;0;15;1944;0;0;38530,25;7713182,08;0,0;74,4257;0,5743
BBET;WWW.BBET.EU;2278;621;0;1;1656;0;0;22623,35;4746396,54;0,0;72,6953;0,0439
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1101;115;0;3;983;0;0;57059,1;509483,89;0,0;89,2825;0,2725
STARCASINO;WWW.STARCASINO.IT;1230;376;0;2;852;0;0;20952,4;1332430,44;0,0;69,2683;0,1626
TOTOSI;WWW.TOTOSI.IT;1048;342;1;0;705;0;0;10394,0;1839148,28;0,0;67,271;0,0954
BBET;WWW.TOPBET24.IT;855;178;0;1;676;0;0;12034,45;1710291,38;0,0;79,0643;0,117
BBET;WWW.ALLINBET.EU;710;165;0;1;544;0;0;5523,1;1069270,57;0,0;76,6197;0,1408
MARATHON;MARATHONBET.IT;728;213;0;1;514;0;0;20344,1;652438,74;0,0;70,6044;0,1374
