concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2796;326;0;1;2466;3;3;52971,65;5158389,21;0,1073;88,1974;0,0358
ADMIRAL;VICENZA CRISPI;204;11;0;0;190;3;3;1989,5;454769,93;1,4706;93,1373;0,0
DOMUSBET;WWW.DOMUSBET.IT;17413;933;7;2;16469;2;2;251778,65;23366924,65;0,0115;94,5788;0,0517
BBET;WWW.BGAME.IT;1073;103;0;0;969;1;1;16691,95;1432735,15;0,0932;90,3075;0,0
TOTOSI;WWW.TOTOSI.IT;890;131;0;0;758;1;1;14862,2;1817594,99;0,1124;85,1685;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10177;1232;1;1;8943;0;0;205694,4;10742600,43;0,0;87,8746;0,0197
STARCASINO;WWW.BETSSON.IT;9147;938;1;0;8208;0;0;169290,65;11973092,1;0,0;89,7343;0,0109
STANLEYBET;WWW.STANLEYBET.IT;6856;890;0;1;5965;0;0;173834,3;9097660,71;0,0;87,0041;0,0146
SPORTBET;SPORTBET.IT;4864;328;0;1;4535;0;0;73065,8;7966170,67;0,0;93,236;0,0206
MARATHON;WWW.MARATHONBET_PVR.IT;2543;279;0;2;2262;0;0;41541,2;4635603,98;0,0;88,9501;0,0786
SPORTBET;WWW.VSTART.IT;2010;95;0;0;1915;0;0;27332,7;3068674,57;0,0;95,2736;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1917;147;0;0;1770;0;0;35266,4;941886,31;0,0;92,3318;0,0
BBET;WWW.BBET.EU;1972;228;0;1;1743;0;0;22197,05;4755050,85;0,0;88,3874;0,0507
STARCASINO;WWW.STARCASINO.IT;1945;296;0;2;1647;0;0;30895,4;2626543,06;0,0;84,6787;0,1028
BBET;WWW.TOPBET24.IT;787;88;0;0;699;0;0;14088,0;1638515,17;0,0;88,8183;0,0
MARATHON;MARATHONBET.IT;749;77;1;0;671;0;0;16412,5;728096,39;0,0;89,5861;0,1335
BBET;WWW.ALLINBET.EU;797;150;1;0;646;0;0;8166,15;1289319,68;0,0;81,054;0,1255
360BET;360BET.IT;693;117;0;1;575;0;0;33177,4;755640,02;0,0;82,9726;0,1443
BBET;WWW.SPORTBULL.IT;477;36;0;0;441;0;0;4455,9;649841,1;0,0;92,4528;0,0
ADMIRAL;FUCECCHIO DANTE;323;27;0;0;296;0;0;3603,35;473717,67;0,0;91,6409;0,0
ADMIRAL;RIMINI ITALIA;291;24;0;0;267;0;0;5334,85;536984,11;0,0;91,7526;0,0
ADMIRAL;WWW.STARVEGAS.IT;262;30;0;0;232;0;0;4007,45;483741,99;0,0;88,5496;0,0
ADMIRAL;GENOVA P. DORIA;255;28;0;0;227;0;0;1538,2;686531,04;0,0;89,0196;0,0
ADMIRAL;ROMA GAI;247;20;0;0;227;0;0;5650,6;460517,33;0,0;91,9028;0,0
ADMIRAL;FAENZA MENGOLINA;223;19;0;0;204;0;0;7640,6;317801,44;0,0;91,4798;0,0
SPORTBET;WWW.BETX.IT;199;7;0;0;192;0;0;2742,55;281028,07;0,0;96,4824;0,0
ADMIRAL;POGGIBONSI TRENTO;186;9;0;0;177;0;0;1893,6;341878,39;0,0;95,1613;0,0
ADMIRAL;MONTEMURLO LABRIOLA;193;18;0;0;175;0;0;7389,6;540612,45;0,0;90,6736;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;169;4;0;0;165;0;0;2411,5;368104,38;0,0;97,6331;0,0
ADMIRAL;BOLOGNA CARRACCI;176;12;0;0;164;0;0;6370,75;441360,23;0,0;93,1818;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;6;0;0;162;0;0;5163,6;738504,64;0,0;96,4286;0,0
ADMIRAL;BRA VERDI;161;10;0;0;151;0;0;2145,55;215629,16;0,0;93,7888;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;125;1;0;0;124;0;0;3707,0;94575,75;0,0;99,2;0,0
BBET;WWW.DNGAMES.IT;132;12;0;0;120;0;0;888,95;199183,91999999998;0,0;90,9091;0,0
ADMIRAL;ROVERETO TRENTO;123;9;0;0;114;0;0;540,9;174515,04;0,0;92,6829;0,0
ADMIRAL;ANCONA FLAMINIA;118;5;0;0;113;0;0;1971,65;168469,88;0,0;95,7627;0,0
ADMIRAL;GROSSETO AQUILEIA;120;10;0;0;110;0;0;975,0;171605,97;0,0;91,6667;0,0
ADMIRAL;ROVIGO EINAUDI;118;11;0;0;107;0;0;1407,5;228002,32;0,0;90,678;0,0
ADMIRAL;ROMA CASILINA;124;20;0;0;104;0;0;2725,1;316986,75;0,0;83,871;0,0
ADMIRAL;LAVAGNA BATTISTI;106;8;0;0;98;0;0;2057,5;127739,21;0,0;92,4528;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;98;3;0;0;95;0;0;1498,5;49627,85;0,0;96,9388;0,0
BBET;WWW.MINNIEBET.EU;98;5;0;0;93;0;0;745,9;85301,36;0,0;94,898;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;4;0;0;92;0;0;1840,0;220094,25999999998;0,0;95,8333;0,0
ADMIRAL;LISSONE DE AMICIS;87;0;0;0;87;0;0;1774,1;95647,81;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;92;5;0;0;87;0;0;676,0;23536,14;0,0;94,5652;0,0
ADMIRAL;TERNI CHIESA;87;1;0;0;86;0;0;895,2;262922,16;0,0;98,8506;0,0
ADMIRAL;VIGONZA VENEZIA;95;9;0;0;86;0;0;527,5;131685,6;0,0;90,5263;0,0
ADMIRAL;ROMA CAPRANESI;87;3;0;0;84;0;0;672,0;58931,58;0,0;96,5517;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;80;4;0;0;76;0;0;706,65;338416,02;0,0;95,0;0,0
ADMIRAL;PINETO LIVORNO;80;6;0;0;74;0;0;1346,3;41846,86;0,0;92,5;0,0
ADMIRAL;ASTI PETRARCA;72;0;0;0;72;0;0;1811,0;95718,83;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;71;2;0;0;69;0;0;427,85;319786,55;0,0;97,1831;0,0
ADMIRAL;PERO CURIEL;70;2;0;0;68;0;0;4104,1;51933,97;0,0;97,1429;0,0
ADMIRAL;TRENTO MACCANI;67;6;0;0;61;0;0;804,6;285832,59;0,0;91,0448;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;66;5;0;0;61;0;0;727,5;262957,31;0,0;92,4242;0,0
ADMIRAL;VALMONTONE GENAZZANO;64;5;0;0;59;0;0;643,75;115195,77;0,0;92,1875;0,0
ADMIRAL;GALATONE NIZZA;58;0;0;0;58;0;0;388,9;163464,7;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;66;8;0;0;58;0;0;1020,1;150988,22;0,0;87,8788;0,0
ADMIRAL;COGORNO IV NOVEMBRE;70;12;0;0;58;0;0;1554,6;97629,71;0,0;82,8571;0,0
ADMIRAL;PESCARA PEPE;56;1;0;0;55;0;0;815,5;22030,74;0,0;98,2143;0,0
ADMIRAL;BRESCIA TRENTO;54;1;0;0;53;0;0;876,9;131517,16;0,0;98,1481;0,0
BBET;WWW.SOCIALGAME24.IT;60;8;0;0;52;0;0;265,85;91644,1;0,0;86,6667;0,0
ADMIRAL;BOVOLONE MADONNA;56;6;0;0;50;0;0;1219,5;263109,22000000003;0,0;89,2857;0,0
ADMIRAL;FIDENZA PERTINI;58;8;0;0;50;0;0;830,8;85155,43000000001;0,0;86,2069;0,0
BBET;WWW.SKILLJOY.EU;51;2;0;0;49;0;0;139,1;163504,29;0,0;96,0784;0,0
ADMIRAL;MARTINSICURO COLOMBO;49;2;0;0;47;0;0;572,9;53241,31;0,0;95,9184;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;46;0;0;0;46;0;0;156,0;93869,06;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;2;0;0;46;0;0;377,85;9521,05;0,0;95,8333;0,0
ADMIRAL;ANCONA MONTEBELLO;43;0;0;0;43;0;0;2081,0;44277,01;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;44;2;0;0;42;0;0;299,3;241505,35;0,0;95,4545;0,0
ADMIRAL;TRAPANI FARDELLA;43;2;0;0;41;0;0;191,9;129013,64;0,0;95,3488;0,0
ADMIRAL;FOLLONICA CASSARELLO;41;1;0;0;40;0;0;650,25;53060,86;0,0;97,561;0,0
ADMIRAL;CAIANELLO CERASELLE;42;3;0;0;39;0;0;370,0;73818,15;0,0;92,8571;0,0
SPORTBET;WWW.STARGAME.IT;39;2;0;0;37;0;0;388,55;35373,55;0,0;94,8718;0,0
ADMIRAL;FONDI SAN MAGNO;39;3;0;0;36;0;0;743,7;13921,89;0,0;92,3077;0,0
ADMIRAL;ROMA MASSAIA;35;0;0;0;35;0;0;1074,0;35521,17;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;2;0;0;31;0;0;338,5;18577,97;0,0;93,9394;0,0
ADMIRAL;PARMA LEPIDO;31;1;0;0;30;0;0;2077,0;40571,03;0,0;96,7742;0,0
ADMIRAL;NAPOLI VESPUCCI;34;4;0;0;30;0;0;1632,5;24592,579999999998;0,0;88,2353;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;32;3;0;0;29;0;0;207,45;78623,65000000001;0,0;90,625;0,0
