concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;1075;194;0;0;880;1;1;24350,9;1138422,02;0,093;81,8605;0,0
ADMIRAL;ROMA CASILINA;237;22;0;0;214;1;1;10770,05;314711,08;0,4219;90,2954;0,0
ADMIRAL;GROSSETO AQUILEIA;89;14;0;0;74;1;1;1088,0;304513,41;1,1236;83,1461;0,0
DOMUSBET;WWW.DOMUSBET.IT;14111;1060;4;2;13045;0;0;272868,35;7649889,62;0,0;92,4456;0,0425
WILLIAMHILL;WWW.WILLIAMHILL.IT;11042;1707;0;0;9335;0;0;278655,65;7123625,25;0,0;84,5408;0,0
STARCASINO;WWW.BETSSON.IT;8119;1326;0;1;6792;0;0;193419,85;4507883,67;0,0;83,6556;0,0123
STANLEYBET;WWW.STANLEYBET.IT;7111;1464;3;0;5644;0;0;186860,75;5492736,72;0,0;79,37;0,0422
SPORTBET;SPORTBET.IT;5142;661;0;1;4480;0;0;100012,3;4994729,15;0,0;87,1256;0,0194
ADMIRAL;WWW.ADMIRALBET.IT;3743;625;1;0;3117;0;0;79788,7;3567621,48;0,0;83,2754;0,0267
MARATHON;WWW.MARATHONBET_PVR.IT;2873;511;0;14;2348;0;0;57609,25;4419156,62;0,0;81,7264;0,4873
BBET;WWW.BBET.EU;2339;485;0;1;1853;0;0;31618,45;2898622,99;0,0;79,2219;0,0428
STARCASINO;WWW.STARCASINO.IT;2158;637;0;0;1521;0;0;54403,7;1121723,53;0,0;70,4819;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1212;74;0;0;1138;0;0;26080,7;294006,31;0,0;93,8944;0,0
TOTOSI;WWW.TOTOSI.IT;934;231;0;1;702;0;0;14989,05;1095419,97;0,0;75,1606;0,1071
BBET;WWW.ALLINBET.EU;834;134;0;0;700;0;0;9711,3;973941,02;0,0;83,9329;0,0
360BET;360BET.IT;913;239;0;0;674;0;0;34057,55;420151,22;0,0;73,8226;0,0
MARATHON;MARATHONBET.IT;691;129;0;1;561;0;0;18645,15;548170,58;0,0;81,1867;0,1447
BBET;WWW.TOPBET24.IT;648;96;0;0;552;0;0;15221,6;875937,85;0,0;85,1852;0,0
SPORTBET;WWW.VSTART.IT;505;1;0;0;504;0;0;8475,2;223468,65;0,0;99,802;0,0
ADMIRAL;FUCECCHIO DANTE;493;70;0;0;423;0;0;13224,35;430605,6;0,0;85,8012;0,0
ADMIRAL;RIMINI ITALIA;453;41;0;0;412;0;0;8695,5;914953,14;0,0;90,9492;0,0
ADMIRAL;FAENZA MENGOLINA;402;18;0;0;384;0;0;14966,1;1144431,27;0,0;95,5224;0,0
ADMIRAL;WWW.STARVEGAS.IT;445;74;0;0;371;0;0;7290,75;126669,45;0,0;83,3708;0,0
BBET;WWW.SPORTBULL.IT;400;66;0;0;334;0;0;5498,8;454294,52999999997;0,0;83,5;0,0
ADMIRAL;BOLOGNA CARRACCI;359;50;0;0;309;0;0;7812,4;568231,43;0,0;86,0724;0,0
ADMIRAL;POGGIBONSI TRENTO;362;55;0;0;307;0;0;5520,25;528372,38;0,0;84,8066;0,0
ADMIRAL;GENOVA P. DORIA;265;30;0;0;235;0;0;1251,2;1430785,05;0,0;88,6792;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;237;12;0;0;225;0;0;5627,65;700128,56;0,0;94,9367;0,0
ADMIRAL;BRA VERDI;246;23;0;0;223;0;0;2813,9;306579,13;0,0;90,6504;0,0
ADMIRAL;ROMA GAI;234;21;0;0;213;0;0;7837,5;107645,63;0,0;91,0256;0,0
ADMIRAL;ROVIGO EINAUDI;248;56;0;0;192;0;0;3144,45;255924,6;0,0;77,4194;0,0
ADMIRAL;MONTEMURLO LABRIOLA;177;16;0;3;158;0;0;7612,0;281661,05;0,0;89,2655;1,6949
ADMIRAL;PINETO LIVORNO;161;10;0;0;151;0;0;3219,0;86295,13;0,0;93,7888;0,0
ADMIRAL;CAIANELLO CERASELLE;155;5;0;0;150;0;0;911,35;216674,84;0,0;96,7742;0,0
