concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2391;259;1;0;2125;6;6;58139,8;2713545,74;0,2509;88,8749;0,0418
BBET;WWW.BGAME.IT;841;93;0;0;747;1;1;10627,25;754439,85;0,1189;88,8228;0,0
ADMIRAL;GROSSETO AQUILEIA;52;5;0;0;46;1;1;626,9;27121,42;1,9231;88,4615;0,0
DOMUSBET;WWW.DOMUSBET.IT;12430;863;2;11;11554;0;0;218851,7;7901944,82;0,0;92,9525;0,1046
WILLIAMHILL;WWW.WILLIAMHILL.IT;10372;1126;0;3;9243;0;0;249891,7;6956231,05;0,0;89,1149;0,0289
STARCASINO;WWW.BETSSON.IT;7753;719;3;2;7029;0;0;183972,15;4690111,54;0,0;90,6617;0,0645
STANLEYBET;WWW.STANLEYBET.IT;5944;655;1;4;5284;0;0;174172,7;5678268,25;0,0;88,8964;0,0841
SPORTBET;SPORTBET.IT;4025;314;0;4;3707;0;0;74686,45;3293859,08;0,0;92,0994;0,0994
MARATHON;WWW.MARATHONBET_PVR.IT;2399;254;0;10;2135;0;0;47229,25;3477750,01;0,0;88,9954;0,4168
STARCASINO;WWW.STARCASINO.IT;1791;214;0;0;1577;0;0;36911,3;971236,49;0,0;88,0514;0,0
BBET;WWW.BBET.EU;1803;223;0;4;1576;0;0;24924,9;2411479,33;0,0;87,4099;0,2219
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1476;60;0;0;1416;0;0;30589,6;436930,29;0,0;95,935;0,0
SPORTBET;WWW.VSTART.IT;938;22;0;0;916;0;0;16432,1;532659,39;0,0;97,6546;0,0
360BET;360BET.IT;853;134;0;0;719;0;0;37632,1;529217,89;0,0;84,2907;0,0
MARATHON;MARATHONBET.IT;788;79;0;0;709;0;0;25496,95;630735,41;0,0;89,9746;0,0
BBET;WWW.ALLINBET.EU;754;89;0;0;665;0;0;8874,3;792182,31;0,0;88,1963;0,0
TOTOSI;WWW.TOTOSI.IT;790;131;0;0;659;0;0;11940,9;914656,98;0,0;83,4177;0,0
BBET;WWW.TOPBET24.IT;629;74;0;1;554;0;0;15089,6;758799,88;0,0;88,0763;0,159
ADMIRAL;FUCECCHIO DANTE;358;46;0;0;312;0;0;3492,75;144377,22;0,0;87,1508;0,0
BBET;WWW.SPORTBULL.IT;329;29;0;0;300;0;0;3403,6;448270,59;0,0;91,1854;0,0
ADMIRAL;WWW.STARVEGAS.IT;328;48;0;0;280;0;0;5755,8;175007,34;0,0;85,3659;0,0
ADMIRAL;FAENZA MENGOLINA;273;6;0;0;267;0;0;10525,7;203594,62;0,0;97,8022;0,0
ADMIRAL;RIMINI ITALIA;252;20;0;0;232;0;0;6375,3;518162,68;0,0;92,0635;0,0
ADMIRAL;POGGIBONSI TRENTO;231;16;0;0;215;0;0;2945,5;148678,59;0,0;93,0736;0,0
ADMIRAL;BOLOGNA CARRACCI;210;15;0;0;195;0;0;5046,05;388433,7;0,0;92,8571;0,0
ADMIRAL;ROMA GAI;200;19;0;0;181;0;0;6860,9;101352,33;0,0;90,5;0,0
ADMIRAL;BRA VERDI;183;7;0;0;176;0;0;2061,65;143872,53;0,0;96,1749;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;1;0;0;174;0;0;5635,0;559172,67;0,0;99,4286;0,0
ADMIRAL;GENOVA P. DORIA;177;17;0;0;160;0;0;1238,75;183117,24;0,0;90,3955;0,0
ADMIRAL;MONTEMURLO LABRIOLA;168;12;0;0;156;0;0;7698,55;233821,33000000002;0,0;92,8571;0,0
ADMIRAL;PINETO LIVORNO;158;14;0;0;144;0;0;2456,95;92301,36;0,0;91,1392;0,0
BBET;WWW.DNGAMES.IT;150;10;0;0;140;0;0;1610,7;177820,34;0,0;93,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;139;6;0;0;133;0;0;2498,75;233618,73;0,0;95,6835;0,0
ADMIRAL;ANCONA FLAMINIA;133;5;0;1;127;0;0;1709,8;213657,78;0,0;95,4887;0,7519
ADMIRAL;ROMA CASILINA;134;9;0;0;125;0;0;7112,65;195767,8;0,0;93,2836;0,0
ADMIRAL;ROVIGO EINAUDI;134;18;0;0;116;0;0;1353,0;90548,6;0,0;86,5672;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;122;6;0;0;116;0;0;1844,0;76049,58;0,0;95,082;0,0
ADMIRAL;VICENZA CRISPI;116;12;0;1;103;0;0;4767,95;187524,45;0,0;88,7931;0,8621
ADMIRAL;ROMA CAPRANESI;100;1;0;0;99;0;0;1052,15;23459,23;0,0;99,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;2;0;0;98;0;0;2860,65;33859,88;0,0;98,0;0,0
BBET;WWW.MINNIEBET.EU;97;1;0;0;96;0;0;970,55;33459,07;0,0;98,9691;0,0
ADMIRAL;ROVERETO TRENTO;95;4;0;0;91;0;0;807,95;117293,65;0,0;95,7895;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;94;6;0;0;88;0;0;1681,45;220549,97;0,0;93,617;0,0
SPORTBET;WWW.BETX.IT;97;12;0;0;85;0;0;1976,6;155541,12;0,0;87,6289;0,0
ADMIRAL;PERO CURIEL;90;7;0;0;83;0;0;3595,55;58423,53;0,0;92,2222;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;83;1;0;1;81;0;0;2154,3;82601,14;0,0;97,5904;1,2048
ADMIRAL;TRENTO MACCANI;87;8;0;0;79;0;0;1412,55;312136,45;0,0;90,8046;0,0
