concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
TOTOSI;WWW.TOTOSI.IT;1372;300;0;0;1070;2;2;19825,95;1971231,41;0,1458;77,9883;0,0
DOMUSBET;WWW.DOMUSBET.IT;22247;2318;4;41;19884;0;0;379923,8;18500108,41;0,0;89,3783;0,2023
SPORTBET;SPORTBET.IT;12192;1257;1;15;10919;0;0;148438,65;12540209,47;0,0;89,5587;0,1312
STARCASINO;WWW.BETSSON.IT;12206;2057;2;12;10135;0;0;271030,35;9941333,4;0,0;83,0329;0,1147
WILLIAMHILL;WWW.WILLIAMHILL.IT;10247;2442;1;2;7802;0;0;256091,25;9574427,82;0,0;76,1394;0,0293
STANLEYBET;WWW.STANLEYBET.IT;7600;1814;1;5;5780;0;0;88488,8;12230273,54;0,0;76,0526;0,0789
MARATHON;WWW.MARATHONBET_TIPSTER.IT;4257;507;0;3;3747;0;0;86351,2;1373625,02;0,0;88,0197;0,0705
MARATHON;WWW.MARATHONBET_PVR.IT;4354;772;0;8;3574;0;0;59372,0;10491707,11;0,0;82,0854;0,1837
BBET;WWW.BBET.EU;3428;529;0;1;2898;0;0;33408,75;6358411,71;0,0;84,5391;0,0292
STARCASINO;WWW.STARCASINO.IT;2740;672;0;2;2066;0;0;46691,65;2618522,73;0,0;75,4015;0,073
BBET;WWW.BGAME.IT;1539;289;0;4;1246;0;0;23070,05;1889007,78;0,0;80,9617;0,2599
BBET;WWW.TOPBET24.IT;1313;177;0;2;1134;0;0;22808,35;2646049,93;0,0;86,3671;0,1523
BBET;WWW.ALLINBET.EU;1259;225;0;1;1033;0;0;10387,35;1820707,28;0,0;82,0492;0,0794
MARATHON;MARATHONBET.IT;1220;248;0;1;971;0;0;31902,95;1046788,5;0,0;79,5902;0,082
BBET;WWW.SPORTBULL.IT;731;89;0;0;642;0;0;6094,85;828283,34;0,0;87,8249;0,0
360BET;360BET.IT;717;205;0;1;511;0;0;13851,95;479985,63;0,0;71,2692;0,1395
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;226;26;0;0;200;0;0;1309,35;233973,19;0,0;88,4956;0,0
BBET;WWW.MINNIEBET.EU;139;12;0;0;127;0;0;549,45;291112,71;0,0;91,3669;0,0
BBET;WWW.SOCIALGAME24.IT;115;18;0;0;97;0;0;1187,6;132142,43;0,0;84,3478;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;62;12;0;0;50;0;0;225,3;129901,16;0,0;80,6452;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
BBET;www.mbet.it;57;11;0;0;46;0;0;388,65;148550,72;0,0;80,7018;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
