concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3518;361;1;0;3156;0;0;66083,75;3440874,62;0,0;89,7101;0,0284
WILLIAMHILL;WWW.WILLIAMHILL.IT;2564;441;0;0;2123;0;0;80477,0;3461202,03;0,0;82,8003;0,0
STARCASINO;WWW.BETSSON.IT;2339;529;0;0;1810;0;0;66029,25;2471246,77;0,0;77,3835;0,0
SPORTBET;SPORTBET.IT;1614;196;0;0;1418;0;0;27023,75;2562610,39;0,0;87,8563;0,0
STANLEYBET;WWW.STANLEYBET.IT;1707;490;0;0;1217;0;0;21253,95;3763251,16;0,0;71,2947;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;748;129;0;9;610;0;0;16479,05;2163204,0100000002;0,0;81,5508;1,2032
BBET;WWW.BBET.EU;556;106;0;0;450;0;0;7952,7;1193018,45;0,0;80,9353;0,0
ADMIRAL;WWW.ADMIRALBET.IT;460;27;0;0;433;0;0;7368,75;637452,32;0,0;94,1304;0,0
STARCASINO;WWW.STARCASINO.IT;417;95;0;2;320;0;0;14201,5;430068,71;0,0;76,7386;0,4796
TOTOSI;WWW.TOTOSI.IT;374;89;0;0;285;0;0;4202,15;856156,41;0,0;76,2032;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;326;54;0;0;272;0;0;12805,85;113027,0;0,0;83,4356;0,0
MARATHON;MARATHONBET.IT;269;34;0;0;235;0;0;8023,85;206826,33;0,0;87,3606;0,0
BBET;WWW.BGAME.IT;227;56;0;0;171;0;0;5631,5;202782,62;0,0;75,3304;0,0
360BET;360BET.IT;207;44;0;0;163;0;0;4094,45;131316,77;0,0;78,744;0,0
BBET;WWW.ALLINBET.EU;192;32;0;0;160;0;0;2121,85;226002,77;0,0;83,3333;0,0
BBET;WWW.TOPBET24.IT;146;19;0;0;127;0;0;3682,15;298961,44;0,0;86,9863;0,0
BBET;WWW.SPORTBULL.IT;89;13;0;0;76;0;0;768,65;244780,55;0,0;85,3933;0,0
ADMIRAL;FAENZA MENGOLINA;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0
ADMIRAL;WWW.STARVEGAS.IT;62;6;0;0;56;0;0;1082,15;23858,02;0,0;90,3226;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;POGGIBONSI TRENTO;50;2;0;0;48;0;0;202,35;163972,15;0,0;96,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;29;1;0;0;28;0;0;319,0;84491,48999999999;0,0;96,5517;0,0
ADMIRAL;ROVERETO TRENTO;29;1;0;0;28;0;0;34,4;208,84;0,0;96,5517;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;27;2;0;0;25;0;0;96,6;11749,47;0,0;92,5926;0,0
ADMIRAL;RIMINI ITALIA;24;1;0;0;23;0;0;619,2;101362,98;0,0;95,8333;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0
ADMIRAL;ROVIGO EINAUDI;21;5;0;0;16;0;0;132,95;27624,72;0,0;76,1905;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;17;2;0;0;15;0;0;96,1;11308,61;0,0;88,2353;0,0
ADMIRAL;ROMA CASILINA;14;0;0;0;14;0;0;4106,15;36301,61;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;15;1;0;0;14;0;0;57,0;12340,18;0,0;93,3333;0,0
ADMIRAL;SAVONA SERVETTAZ;13;0;0;0;13;0;0;55,95;112118,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
ADMIRAL;BRA VERDI;15;2;0;0;13;0;0;190,6;31166,91;0,0;86,6667;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0
ADMIRAL;ROMA GAI;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;10;1;0;0;9;0;0;138,0;3372,29;0,0;90,0;0,0
ADMIRAL;BOVOLONE MADONNA;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;7;0;0;0;7;0;0;24,0;36790,6;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;9;3;0;0;6;0;0;61,0;162773,62;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;6;0;0;0;6;0;0;34,0;8089,290000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0
ADMIRAL;STRIANO SARNO;4;0;0;0;4;0;0;7,0;31202,51;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;5;1;0;0;4;0;0;77,2;20813,37;0,0;80,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;3;0;0;0;3;0;0;11,0;353,78;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;26,0;84,45;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0
