concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6728;1058;1;2;5667;0;0;147615,4;9993683,11;0,0;84,2301;0,0446
WILLIAMHILL;WWW.WILLIAMHILL.IT;5528;1318;0;0;4210;0;0;148571,65;7492348,71;0,0;76,1577;0,0
STARCASINO;WWW.BETSSON.IT;4570;1141;2;1;3426;0;0;124704,4;7409231,72;0,0;74,9672;0,0656
SPORTBET;SPORTBET.IT;3874;483;0;1;3390;0;0;51468,75;7397774,87;0,0;87,5065;0,0258
STANLEYBET;WWW.STANLEYBET.IT;3420;966;0;4;2450;0;0;39871,3;8032837,7;0,0;71,6374;0,117
MARATHON;WWW.MARATHONBET_PVR.IT;2219;397;0;8;1814;0;0;28535,8;9110083,82;0,0;81,7485;0,3605
BBET;WWW.BBET.EU;1451;246;0;0;1205;0;0;16784,0;3718299,74;0,0;83,0462;0,0
STARCASINO;WWW.STARCASINO.IT;1158;344;0;1;813;0;0;26637,15;1607561,11;0,0;70,2073;0,0864
MARATHON;WWW.MARATHONBET_TIPSTER.IT;902;166;0;0;736;0;0;21331,0;376040,22000000003;0,0;81,5965;0,0
BBET;WWW.ALLINBET.EU;560;104;0;0;456;0;0;5722,1;1067253,54;0,0;81,4286;0,0
BBET;WWW.BGAME.IT;544;97;0;0;447;0;0;14761,8;835596,1;0,0;82,1691;0,0
TOTOSI;WWW.TOTOSI.IT;626;182;0;1;443;0;0;6612,65;1972034,17;0,0;70,7668;0,1597
BBET;WWW.TOPBET24.IT;449;74;0;0;375;0;0;5227,1;1184591,88;0,0;83,5189;0,0
MARATHON;MARATHONBET.IT;471;97;0;0;374;0;0;13796,4;447990,58;0,0;79,4055;0,0
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
360BET;360BET.IT;365;95;0;0;270;0;0;12240,2;407944,64;0,0;73,9726;0,0
BBET;WWW.SPORTBULL.IT;291;42;0;0;249;0;0;2286,55;684390,27;0,0;85,567;0,0
BBET;WWW.DNGAMES.IT;98;18;0;0;80;0;0;438,55;220874,71;0,0;81,6327;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
