concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;201;19;0;0;181;1;1;4018,65;914794,67;0,4975;90,0498;0,0
DOMUSBET;WWW.DOMUSBET.IT;5425;764;14;6;4641;0;0;102131,85;6643660,65;0,0;85,5484;0,3687
STARCASINO;WWW.BETSSON.IT;3445;775;0;0;2670;0;0;85260,85;3794254,24;0,0;77,5036;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3782;1135;0;2;2645;0;0;93519,55;5191102,06;0,0;69,9365;0,0529
SPORTBET;SPORTBET.IT;2614;372;0;0;2242;0;0;36447,25;5335195,28;0,0;85,7689;0,0
STANLEYBET;WWW.STANLEYBET.IT;2354;709;0;3;1642;0;0;30090,95;4810117,41;0,0;69,7536;0,1274
ADMIRAL;WWW.ADMIRALBET.IT;1730;550;0;0;1180;0;0;31057,65;2829655,79;0,0;68,2081;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1268;302;0;11;955;0;0;15154,0;3868711,26;0,0;75,3155;0,8675
BBET;WWW.BBET.EU;1011;338;0;1;672;0;0;8353,95;2330718,59;0,0;66,4688;0,0989
STARCASINO;WWW.STARCASINO.IT;934;319;0;1;614;0;0;16478,05;586407,76;0,0;65,7388;0,1071
MARATHON;WWW.MARATHONBET_TIPSTER.IT;648;52;0;0;596;0;0;15121,15;259546,62;0,0;91,9753;0,0
TOTOSI;WWW.TOTOSI.IT;662;205;0;0;457;0;0;5805,9;1574846,34;0,0;69,0332;0,0
MARATHON;MARATHONBET.IT;432;64;0;0;368;0;0;9240,1;495700,17;0,0;85,1852;0,0
360BET;360BET.IT;477;178;0;0;299;0;0;7808,35;142640,42;0,0;62,6834;0,0
BBET;WWW.BGAME.IT;394;103;0;0;291;0;0;6634,2;758376,09;0,0;73,8579;0,0
BBET;WWW.ALLINBET.EU;356;81;0;0;275;0;0;3085,85;632806,62;0,0;77,2472;0,0
BBET;WWW.TOPBET24.IT;345;71;0;0;274;0;0;6902,15;866374,38;0,0;79,4203;0,0
ADMIRAL;FUCECCHIO DANTE;234;47;0;0;187;0;0;1795,05;542857,04;0,0;79,9145;0,0
ADMIRAL;RIMINI ITALIA;223;39;0;0;184;0;0;2430,7;1499616,02;0,0;82,5112;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;192;13;0;0;179;0;0;4086,5;414307,31;0,0;93,2292;0,0
BBET;WWW.SPORTBULL.IT;234;67;0;0;167;0;0;2116,1;504925,52;0,0;71,3675;0,0
ADMIRAL;GENOVA P. DORIA;145;16;0;0;129;0;0;584,0;531790,29;0,0;88,9655;0,0
ADMIRAL;WWW.STARVEGAS.IT;199;70;0;0;129;0;0;3337,85;150061,22;0,0;64,8241;0,0
ADMIRAL;POGGIBONSI TRENTO;134;11;0;0;123;0;0;817,1;644103,31;0,0;91,791;0,0
ADMIRAL;BOLOGNA CARRACCI;129;14;0;0;115;0;0;7423,85;551562,16;0,0;89,1473;0,0
ADMIRAL;PINETO LIVORNO;102;22;0;0;80;0;0;562,1;96350,06;0,0;78,4314;0,0
ADMIRAL;MONTEMURLO LABRIOLA;75;3;0;0;72;0;0;15400,9;170041,63999999998;0,0;96,0;0,0
ADMIRAL;FERRARA MODENA;72;4;0;0;68;0;0;239,55;871208,16;0,0;94,4444;0,0
ADMIRAL;ROVIGO EINAUDI;90;22;0;0;68;0;0;492,95;69907,23999999999;0,0;75,5556;0,0
ADMIRAL;BRA VERDI;78;11;0;0;67;0;0;661,9;141007,88999999998;0,0;85,8974;0,0
ADMIRAL;ROVERETO TRENTO;69;3;0;0;66;0;0;224,4;252232,57;0,0;95,6522;0,0
ADMIRAL;PESCANTINA BRENNERO;77;11;0;0;66;0;0;346,3;228402,93;0,0;85,7143;0,0
ADMIRAL;ANCONA FLAMINIA;65;5;0;0;60;0;0;903,3;116477,15;0,0;92,3077;0,0
BBET;WWW.MINNIEBET.EU;58;2;0;0;56;0;0;214,05;207631,28999999998;0,0;96,5517;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;59;3;0;0;56;0;0;322,1;192675,43;0,0;94,9153;0,0
BBET;WWW.DNGAMES.IT;60;8;0;0;52;0;0;327,2;214545,56;0,0;86,6667;0,0
ADMIRAL;VICENZA CRISPI;60;8;0;0;52;0;0;424,6;115954,44;0,0;86,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;58;11;0;0;47;0;0;1340,8;339400,19;0,0;81,0345;0,0
ADMIRAL;ROMA GAI;58;13;0;0;45;0;0;2555,0;31301,76;0,0;77,5862;0,0
ADMIRAL;VERONA ALBERE;45;1;0;0;44;0;0;210,5;771716,22;0,0;97,7778;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;3;0;0;41;0;0;311,0;181335,83;0,0;93,1818;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;64,1;205694,80000000002;0,0;95,0;0,0
ADMIRAL;STRIANO SARNO;40;2;0;0;38;0;0;337,6;111397,15;0,0;95,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;41;4;0;0;37;0;0;379,2;138922,67;0,0;90,2439;0,0
ADMIRAL;GALATONE NIZZA;38;5;0;0;33;0;0;135,8;25305,49;0,0;86,8421;0,0
ADMIRAL;PESCARA PEPE;47;14;0;0;33;0;0;133,1;21584,35;0,0;70,2128;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;40;8;0;0;32;0;0;136,5;327975,17;0,0;80,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;8;0;0;32;0;0;157,6;184401,64;0,0;80,0;0,0
ADMIRAL;LAVAGNA BATTISTI;37;6;0;0;31;0;0;1276,0;43891,63;0,0;83,7838;0,0
ADMIRAL;CAIANELLO CERASELLE;32;1;0;0;31;0;0;91,1;16104,25;0,0;96,875;0,0
BBET;WWW.SOCIALGAME24.IT;42;12;0;0;30;0;0;251,0;307457,7;0,0;71,4286;0,0
ADMIRAL;FOLLONICA CASSARELLO;30;1;0;0;29;0;0;751,45;51739,62;0,0;96,6667;0,0
ADMIRAL;GROSSETO AQUILEIA;37;9;0;0;28;0;0;589,5;100483,90000000001;0,0;75,6757;0,0
ADMIRAL;TRENTO MACCANI;37;10;0;0;27;0;0;159,5;109943,8;0,0;72,973;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;31;5;0;0;26;0;0;470,8;232424,73;0,0;83,871;0,0
