concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1578;293;1;0;1279;5;5;24063,1;2636427,34;0,3169;81,052;0,0634
BBET;WWW.MINNIEBET.EU;49;1;0;0;45;3;3;233,2;30100,23;6,1224;91,8367;0,0
DOMUSBET;WWW.DOMUSBET.IT;5728;984;2;3;4738;1;1;111534,05;5587466,47;0,0175;82,7165;0,0873
ADMIRAL;FAENZA MENGOLINA;203;13;0;0;189;1;1;2017,4;758702,47;0,4926;93,1034;0,0
ADMIRAL;PINETO LIVORNO;110;12;0;0;97;1;1;907,2;74749,1;0,9091;88,1818;0,0
ADMIRAL;PESCARA PEPE;59;14;0;0;44;1;1;246,4;29963,07;1,6949;74,5763;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3164;749;0;2;2413;0;0;84577,65;4428870,49;0,0;76,2642;0,0632
STARCASINO;WWW.BETSSON.IT;2873;551;0;1;2321;0;0;68755,5;3304389,66;0,0;80,7866;0,0348
SPORTBET;SPORTBET.IT;2430;371;0;1;2058;0;0;35968,4;3878118,2;0,0;84,6914;0,0412
STANLEYBET;WWW.STANLEYBET.IT;2518;704;1;2;1811;0;0;28918,05;4433944,83;0,0;71,9222;0,1191
MARATHON;WWW.MARATHONBET_PVR.IT;1246;280;0;12;954;0;0;18240,25;3362270,01;0,0;76,565;0,9631
BBET;WWW.BBET.EU;1115;320;0;1;794;0;0;9786,55;1892691,93;0,0;71,2108;0,0897
MARATHON;WWW.MARATHONBET_TIPSTER.IT;777;96;0;1;680;0;0;20751,95;152391,41;0,0;87,5161;0,1287
STARCASINO;WWW.STARCASINO.IT;654;184;0;0;470;0;0;12526,0;895640,39;0,0;71,8654;0,0
MARATHON;MARATHONBET.IT;491;74;0;0;417;0;0;9271,6;717622,69;0,0;84,9287;0,0
BBET;WWW.BGAME.IT;517;110;8;1;398;0;0;8151,15;751324,09;0,0;76,9826;1,7408
TOTOSI;WWW.TOTOSI.IT;523;143;0;2;378;0;0;5578,6;1342998,46;0,0;72,2753;0,3824
BBET;WWW.ALLINBET.EU;426;68;0;1;357;0;0;4089,9;705163,56;0,0;83,8028;0,2347
BBET;WWW.TOPBET24.IT;371;69;0;0;302;0;0;9595,15;757156,87;0,0;81,4016;0,0
360BET;360BET.IT;376;130;0;0;246;0;0;5885,9;71037,94;0,0;65,4255;0,0
ADMIRAL;FUCECCHIO DANTE;258;46;0;0;212;0;0;2385,2;587175,43;0,0;82,1705;0,0
ADMIRAL;RIMINI ITALIA;242;37;0;0;205;0;0;2606,3;1739809,18;0,0;84,7107;0,0
BBET;WWW.SPORTBULL.IT;242;49;0;0;193;0;0;1980,8;346403,26;0,0;79,7521;0,0
ADMIRAL;BOLOGNA CARRACCI;191;28;0;0;163;0;0;6283,75;824428,61;0,0;85,3403;0,0
ADMIRAL;WWW.STARVEGAS.IT;202;56;0;0;146;0;0;3573,35;142877,27;0,0;72,2772;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;154;11;0;0;143;0;0;3701,3;357269,63;0,0;92,8571;0,0
ADMIRAL;POGGIBONSI TRENTO;162;21;0;0;141;0;0;964,6;709578,18;0,0;87,037;0,0
ADMIRAL;ROVIGO EINAUDI;155;46;0;0;109;0;0;629,95;249084,52;0,0;70,3226;0,0
ADMIRAL;GENOVA P. DORIA;116;19;0;0;97;0;0;662,0;382697,91;0,0;83,6207;0,0
ADMIRAL;TERNI CHIESA;93;6;0;0;87;0;0;1264,2;269436,83;0,0;93,5484;0,0
ADMIRAL;BRA VERDI;100;13;0;0;87;0;0;602,1;203220,75;0,0;87,0;0,0
ADMIRAL;ANCONA FLAMINIA;96;10;0;0;86;0;0;1424,95;140301,29;0,0;89,5833;0,0
ADMIRAL;MONTEMURLO LABRIOLA;74;8;0;0;66;0;0;16136,5;100878,55;0,0;89,1892;0,0
ADMIRAL;ROMA GAI;74;11;0;0;63;0;0;3062,1;356748,3;0,0;85,1351;0,0
ADMIRAL;ROVERETO TRENTO;70;8;0;0;62;0;0;378,25;85476,49;0,0;88,5714;0,0
BBET;WWW.DNGAMES.IT;74;15;0;0;59;0;0;411,45;211327,6;0,0;79,7297;0,0
ADMIRAL;GALATONE NIZZA;73;16;0;0;57;0;0;330,15;74812,4;0,0;78,0822;0,0
ADMIRAL;VALMONTONE GENAZZANO;79;25;0;0;54;0;0;1649,7;220805,92;0,0;68,3544;0,0
ADMIRAL;POGGIOMARINO LOSCO;55;2;0;0;53;0;0;80,2;208201,14;0,0;96,3636;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;58;6;0;0;52;0;0;458,0;125347,07;0,0;89,6552;0,0
ADMIRAL;ROMA CASILINA;63;12;0;0;51;0;0;1739,85;201012,67;0,0;80,9524;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;5;0;0;50;0;0;396,25;356352,75;0,0;90,9091;0,0
ADMIRAL;PESCANTINA BRENNERO;60;10;0;0;50;0;0;828,5;227836,73;0,0;83,3333;0,0
ADMIRAL;SAVONA SERVETTAZ;59;10;0;0;49;0;0;643,95;245414,57;0,0;83,0508;0,0
ADMIRAL;VERONA ALBERE;45;1;0;0;44;0;0;209,5;728347,33;0,0;97,7778;0,0
ADMIRAL;VICENZA CRISPI;53;10;0;0;43;0;0;260,8;216869,81;0,0;81,1321;0,0
ADMIRAL;FERRARA MODENA;43;2;0;0;41;0;0;215,0;294738,35;0,0;95,3488;0,0
