concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;307;58;0;0;248;1;1;3347,05;622286,91;0,3257;80,7818;0,0
DOMUSBET;WWW.DOMUSBET.IT;3326;347;0;1;2978;0;0;58243,6;2785988,0100000002;0,0;89,537;0,0301
WILLIAMHILL;WWW.WILLIAMHILL.IT;2630;518;0;0;2112;0;0;61371,5;6623972,28;0,0;80,3042;0,0
STARCASINO;WWW.BETSSON.IT;1900;358;0;0;1542;0;0;51289,45;1890297,09;0,0;81,1579;0,0
STANLEYBET;WWW.STANLEYBET.IT;1762;504;0;1;1257;0;0;18213,15;2506085,83;0,0;71,3394;0,0568
SPORTBET;SPORTBET.IT;1403;197;0;0;1206;0;0;18948,35;2304245,2;0,0;85,9587;0,0
ADMIRAL;WWW.ADMIRALBET.IT;984;206;0;0;778;0;0;12046,1;1622588,19;0,0;79,065;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;896;149;0;12;735;0;0;6466,75;3202560,08;0,0;82,0312;1,3393
BBET;WWW.BBET.EU;836;225;0;0;611;0;0;6340,25;1618389,07;0,0;73,0861;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;438;16;0;1;421;0;0;11887,5;135370,74000000002;0,0;96,1187;0,2283
STARCASINO;WWW.STARCASINO.IT;399;80;0;0;319;0;0;8093,05;253943,17;0,0;79,9499;0,0
TOTOSI;WWW.TOTOSI.IT;368;77;0;0;291;0;0;4073,8;754367,7;0,0;79,0761;0,0
360BET;360BET.IT;399;119;0;0;280;0;0;7884,25;85594,81;0,0;70,1754;0,0
BBET;WWW.ALLINBET.EU;317;44;0;0;273;0;0;2469,75;585172,75;0,0;86,1199;0,0
MARATHON;MARATHONBET.IT;288;28;0;0;260;0;0;6979,8;438748,65;0,0;90,2778;0,0
BBET;WWW.TOPBET24.IT;257;39;0;0;218;0;0;4002,2;518146,54;0,0;84,8249;0,0
ADMIRAL;WWW.STARVEGAS.IT;169;25;0;0;144;0;0;1577,6;119875,01;0,0;85,2071;0,0
BBET;WWW.SPORTBULL.IT;163;21;0;0;142;0;0;2154,55;256430,55;0,0;87,1166;0,0
ADMIRAL;FUCECCHIO DANTE;148;33;0;0;115;0;0;631,15;365884,21;0,0;77,7027;0,0
ADMIRAL;FERRARA MODENA;113;3;0;0;110;0;0;268,3;598066,77;0,0;97,3451;0,0
ADMIRAL;RIMINI ITALIA;132;24;0;0;108;0;0;1350,7;1130695,11;0,0;81,8182;0,0
