concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4758;682;3;2;4071;0;0;81473,25;6047154,58;0,0;85,5612;0,1051
WILLIAMHILL;WWW.WILLIAMHILL.IT;3560;1028;0;1;2531;0;0;85933,95;5480314,74;0,0;71,0955;0,0281
STARCASINO;WWW.BETSSON.IT;3193;737;0;0;2456;0;0;77722,0;5174716,64;0,0;76,9183;0,0
SPORTBET;SPORTBET.IT;2141;347;1;0;1793;0;0;32842,3;4759875,64;0,0;83,7459;0,0467
STANLEYBET;WWW.STANLEYBET.IT;2193;648;0;4;1541;0;0;23048,75;5255432,14;0,0;70,269;0,1824
ADMIRAL;WWW.ADMIRALBET.IT;1574;424;0;0;1150;0;0;21839,85;3030679,37;0,0;73,0623;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1210;290;0;12;908;0;0;13707,35;4372093,07;0,0;75,0413;0,9917
BBET;WWW.BBET.EU;1016;324;0;0;692;0;0;7198,1;2563201,0;0,0;68,1102;0,0
TOTOSI;WWW.TOTOSI.IT;730;226;2;0;502;0;0;6714,2;2078541,7;0,0;68,7671;0,274
STARCASINO;WWW.STARCASINO.IT;655;192;0;2;461;0;0;13474,4;590356,71;0,0;70,3817;0,3053
MARATHON;WWW.MARATHONBET_TIPSTER.IT;445;36;0;0;409;0;0;11545,8;258881,66999999998;0,0;91,9101;0,0
MARATHON;MARATHONBET.IT;475;113;0;0;362;0;0;11086,35;549483,72;0,0;76,2105;0,0
BBET;WWW.BGAME.IT;474;119;1;0;354;0;0;7513,45;790978,57;0,0;74,6835;0,211
360BET;360BET.IT;541;204;1;0;336;0;0;8279,25;184914,94;0,0;62,1072;0,1848
BBET;WWW.ALLINBET.EU;388;92;0;1;295;0;0;3140,3;738686,3;0,0;76,0309;0,2577
BBET;WWW.TOPBET24.IT;309;85;0;0;224;0;0;6817,55;877082,12;0,0;72,4919;0,0
