concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1297;221;1;0;1074;1;1;15638,9;2717999,89;0,0771;82,8065;0,0771
BBET;WWW.BBET.EU;974;288;0;1;684;1;1;6748,95;2012056,78;0,1027;70,2259;0,1027
ADMIRAL;VALMONTONE GENAZZANO;54;11;0;0;42;1;1;885,7;249156,85;1,8519;77,7778;0,0
DOMUSBET;WWW.DOMUSBET.IT;4383;639;0;0;3744;0;0;71398,35;5275365,67;0,0;85,4209;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2890;583;0;0;2307;0;0;72127,2;7480339,88;0,0;79,827;0,0
STARCASINO;WWW.BETSSON.IT;2671;449;0;0;2222;0;0;64075,9;3039299,94;0,0;83,1898;0,0
SPORTBET;SPORTBET.IT;2049;286;0;0;1763;0;0;25379,9;3669769,85;0,0;86,042;0,0
STANLEYBET;WWW.STANLEYBET.IT;2188;613;0;3;1572;0;0;20175,2;4551366,31;0,0;71,8464;0,1371
MARATHON;WWW.MARATHONBET_PVR.IT;906;187;0;11;708;0;0;8778,25;3410775,39;0,0;78,1457;1,2141
TOTOSI;WWW.TOTOSI.IT;496;130;0;0;366;0;0;4055,75;1537451,04;0,0;73,7903;0,0
STARCASINO;WWW.STARCASINO.IT;493;149;0;0;344;0;0;9560,45;670420,72;0,0;69,7769;0,0
BBET;WWW.ALLINBET.EU;383;58;0;1;324;0;0;3178,45;671368,87;0,0;84,5953;0,2611
MARATHON;WWW.MARATHONBET_TIPSTER.IT;343;40;0;1;302;0;0;7908,6;91441,86;0,0;88,0466;0,2915
MARATHON;MARATHONBET.IT;347;61;0;0;286;0;0;7859,7;400721,04;0,0;82,4207;0,0
BBET;WWW.BGAME.IT;353;75;0;0;278;0;0;5063,6;727092,74;0,0;78,7535;0,0
360BET;360BET.IT;397;125;0;0;272;0;0;5542,85;93419,38;0,0;68,5139;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;220;17;0;0;203;0;0;4183,2;1303453,77;0,0;92,2727;0,0
ADMIRAL;FUCECCHIO DANTE;230;43;0;0;187;0;0;1652,75;619916,13;0,0;81,3043;0,0
ADMIRAL;RIMINI ITALIA;203;23;0;0;180;0;0;1536,75;1544103,6;0,0;88,67;0,0
BBET;WWW.TOPBET24.IT;233;56;0;0;177;0;0;4281,7;841527,16;0,0;75,9657;0,0
ADMIRAL;BOLOGNA CARRACCI;198;24;0;0;174;0;0;6386,0;670801,53;0,0;87,8788;0,0
ADMIRAL;FAENZA MENGOLINA;175;8;0;0;167;0;0;1956,8;621308,68;0,0;95,4286;0,0
BBET;WWW.SPORTBULL.IT;188;26;0;0;162;0;0;1344,3;316580,65;0,0;86,1702;0,0
ADMIRAL;GENOVA P. DORIA;121;9;0;0;112;0;0;410,5;609512,82;0,0;92,562;0,0
ADMIRAL;WWW.STARVEGAS.IT;156;48;0;0;108;0;0;3148,6;138913,75;0,0;69,2308;0,0
ADMIRAL;POGGIBONSI TRENTO;122;16;0;0;106;0;0;428,9;719591,84;0,0;86,8852;0,0
ADMIRAL;ROMA GAI;97;14;0;0;83;0;0;2699,5;586747,36;0,0;85,567;0,0
ADMIRAL;ROVIGO EINAUDI;99;20;0;0;79;0;0;757,95;395189,76;0,0;79,798;0,0
ADMIRAL;PINETO LIVORNO;82;8;0;0;74;0;0;414,6;112243,8;0,0;90,2439;0,0
ADMIRAL;BRA VERDI;80;11;0;0;69;0;0;739,05;191796,26;0,0;86,25;0,0
ADMIRAL;MONTEMURLO LABRIOLA;67;4;0;0;63;0;0;15943,4;96263,35;0,0;94,0299;0,0
ADMIRAL;ANCONA FLAMINIA;69;7;0;0;62;0;0;1856,5;372053,12;0,0;89,8551;0,0
ADMIRAL;FERRARA MODENA;68;8;0;0;60;0;0;330,0;512239,06;0,0;88,2353;0,0
BBET;WWW.DNGAMES.IT;63;5;0;0;58;0;0;200,8;231192,46;0,0;92,0635;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;60;3;0;0;57;0;0;248,95;376215,9;0,0;95,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;52;4;0;0;48;0;0;610,0;47615,59;0,0;92,3077;0,0
ADMIRAL;VERONA ALBERE;49;3;0;0;46;0;0;237,5;729467,51;0,0;93,8776;0,0
ADMIRAL;VIGONZA VENEZIA;57;11;0;0;46;0;0;242,9;74285,98;0,0;80,7018;0,0
ADMIRAL;VICENZA CRISPI;62;17;0;0;45;0;0;253,1;290124,08;0,0;72,5806;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0
ADMIRAL;PESCARA PEPE;59;14;0;0;45;0;0;207,55;78136,96;0,0;76,2712;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51;8;0;1;42;0;0;498,34999999999997;292416,13;0,0;82,3529;1,9608
ADMIRAL;PESCANTINA BRENNERO;49;7;0;0;42;0;0;78,0;146189,63999999998;0,0;85,7143;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;45;4;0;0;41;0;0;233,3;117757,9;0,0;91,1111;0,0
ADMIRAL;ROMA CASILINA;44;6;0;0;38;0;0;1555,65;259455,28;0,0;86,3636;0,0
ADMIRAL;CAIANELLO CERASELLE;39;2;0;0;37;0;0;637,1;35986,52;0,0;94,8718;0,0
ADMIRAL;SAVONA SERVETTAZ;42;6;0;0;36;0;0;333,45;156442,18;0,0;85,7143;0,0
ADMIRAL;PERO CURIEL;45;9;0;0;36;0;0;399,0;90213,99;0,0;80,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;40;5;0;0;35;0;0;237,0;255397,76;0,0;87,5;0,0
ADMIRAL;GROSSETO AQUILEIA;40;6;0;0;34;0;0;483,0;27665,3;0,0;85,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;9;0;0;30;0;0;138,0;290171,32;0,0;76,9231;0,0
BBET;WWW.MINNIEBET.EU;31;1;0;0;30;0;0;69,0;5339,04;0,0;96,7742;0,0
ADMIRAL;BOVOLONE MADONNA;33;5;0;0;28;0;0;649,4;149139,96000000002;0,0;84,8485;0,0
ADMIRAL;LAVAGNA BATTISTI;31;3;0;0;28;0;0;1149,0;13019,64;0,0;90,3226;0,0
ADMIRAL;TERNI CHIESA;30;3;0;0;27;0;0;233,5;223001,24;0,0;90,0;0,0
ADMIRAL;FIDENZA PERTINI;30;3;0;0;27;0;0;231,7;202862,05;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;24;0;0;0;24;0;0;212,4;61968,31;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;1;0;0;23;0;0;53,0;61069,969999999994;0,0;95,8333;0,0
ADMIRAL;TRAPANI FARDELLA;23;1;0;0;22;0;0;412,0;12840,66;0,0;95,6522;0,0
BBET;WWW.SOCIALGAME24.IT;28;9;0;0;19;0;0;48,65;309035,87;0,0;67,8571;0,0
ADMIRAL;ANCONA MONTEBELLO;22;3;0;0;19;0;0;1585,0;27237,56;0,0;86,3636;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;10;0;0;18;0;0;100,9;390084,94;0,0;64,2857;0,0
ADMIRAL;FONDI SAN MAGNO;24;6;0;0;18;0;0;480,5;59781,29;0,0;75,0;0,0
ADMIRAL;URGNANO ROMA;22;5;0;0;17;0;0;44,0;18091,03;0,0;77,2727;0,0
ADMIRAL;TRENTO MACCANI;19;4;0;0;15;0;0;83,0;49634,52;0,0;78,9474;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;LONATO MANTOVA;18;4;0;0;14;0;0;58,0;83788,51;0,0;77,7778;0,0
BBET;WWW.SKILLJOY.EU;16;2;0;0;14;0;0;37,3;60337,060000000005;0,0;87,5;0,0
ADMIRAL;ROVERETO TRENTO;14;0;0;0;14;0;0;22,0;51776,170000000006;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;2;0;0;14;0;0;61,7;26607,26;0,0;87,5;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;18;4;0;0;14;0;0;66,2;5905,44;0,0;77,7778;0,0
ADMIRAL;FOLLONICA CASSARELLO;13;0;0;0;13;0;0;437,25;34889,07;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;16;3;0;0;13;0;0;94,5;19983,62;0,0;81,25;0,0
ADMIRAL;MILANO NOVARA;14;1;0;0;13;0;0;761,0;9659,58;0,0;92,8571;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;14;2;0;0;12;0;0;46,8;31143,76;0,0;85,7143;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;4;0;0;12;0;0;34,0;5812,0;0,0;75,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;18;7;0;0;11;0;0;100,5;47430,83;0,0;61,1111;0,0
ADMIRAL;STRIANO SARNO;11;0;0;0;11;0;0;33,5;40964,46;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;13;2;0;0;11;0;0;33,0;22311,239999999998;0,0;84,6154;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;2;0;0;10;0;0;43,0;7857,41;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;12,0;1896,84;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;1;0;0;9;0;0;16,5;3295,15;0,0;90,0;0,0
ADMIRAL;MILANO POZZI;18;10;0;0;8;0;0;168,3;63805,81;0,0;44,4444;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;9;1;0;0;8;0;0;57,0;53449,22;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;611,0;9765,96;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;1;0;0;8;0;0;52,4;5027,18;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;108,0;42037,12;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;8;1;0;0;7;0;0;19,0;39894,8;0,0;87,5;0,0
BBET;www.mbet.it;9;2;0;0;7;0;0;16,0;2217,49;0,0;77,7778;0,0
ADMIRAL;SALERNO POSIDONIA;7;0;0;0;7;0;0;13,0;2161,87;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;45,95;4508,08;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;7;2;0;0;5;0;0;16,0;9985,35;0,0;71,4286;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;18,5;4368,09;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;17,0;48380,59;0,0;80,0;0,0
ADMIRAL;GALATONE NIZZA;4;0;0;0;4;0;0;24,0;1154,6599999999999;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;17,5;494,34999999999997;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;1;0;0;3;0;0;59,0;2529,8900000000003;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;5,5;1912,66;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;13,0;1212,29;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;1;0;0;2;0;0;27,0;976,8699999999999;0,0;66,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;6,0;213,35;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;1;0;0;1;0;0;4,5;2822,32;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;1;0;0;1;0;0;7,0;401,08;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;139,7;224,91;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
