concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;7029;779;0;3;6247;0;0;160702,85;7539317,33;0,0;88,8747;0,0427
WILLIAMHILL;WWW.WILLIAMHILL.IT;5349;954;0;0;4395;0;0;148074,45;6001850,76;0,0;82,1649;0,0
STARCASINO;WWW.BETSSON.IT;4779;1012;0;2;3765;0;0;131776,9;5515753,85;0,0;78,7822;0,0418
SPORTBET;SPORTBET.IT;3736;448;0;1;3287;0;0;51557,5;5483334,4;0,0;87,9818;0,0268
STANLEYBET;WWW.STANLEYBET.IT;3313;839;0;2;2472;0;0;43981,15;5752828,04;0,0;74,6152;0,0604
MARATHON;WWW.MARATHONBET_PVR.IT;1885;269;0;7;1609;0;0;26516,35;5996316,15;0,0;85,3581;0,3714
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1615;92;0;0;1523;0;0;45234,15;366182,72;0,0;94,3034;0,0
BBET;WWW.BBET.EU;1357;189;0;1;1167;0;0;13204,8;2675962,39;0,0;85,9985;0,0737
STARCASINO;WWW.STARCASINO.IT;1009;225;0;1;783;0;0;23891,8;1049746,25;0,0;77,6016;0,0991
MARATHON;MARATHONBET.IT;692;66;0;1;625;0;0;17361,15;604661,63;0,0;90,3179;0,1445
BBET;WWW.ALLINBET.EU;497;83;0;0;414;0;0;4324,85;672621,03;0,0;83,2998;0,0
BBET;WWW.TOPBET24.IT;446;46;0;0;400;0;0;7521,1;928319,64;0,0;89,6861;0,0
TOTOSI;WWW.TOTOSI.IT;555;154;0;4;397;0;0;7279,1;1298261,49;0,0;71,5315;0,7207
BBET;WWW.BGAME.IT;484;96;0;1;387;0;0;7082,1;582452,55;0,0;79,9587;0,2066
ADMIRAL;WWW.ADMIRALBET.IT;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0
360BET;360BET.IT;297;64;0;0;233;0;0;8699,15;295393,03;0,0;78,4512;0,0
BBET;WWW.SPORTBULL.IT;232;28;0;0;204;0;0;2514,55;529116,83;0,0;87,931;0,0
BBET;WWW.DNGAMES.IT;111;24;0;0;87;0;0;744,15;248826,07;0,0;78,3784;0,0
ADMIRAL;FAENZA MENGOLINA;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;61;11;0;0;50;0;0;410,55;88827,63;0,0;81,9672;0,0
ADMIRAL;MONTEMURLO LABRIOLA;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;39;2;0;0;37;0;0;135,7;18192,49;0,0;94,8718;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;18;1;0;0;17;0;0;21,0;160476,31;0,0;94,4444;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
BBET;www.mbet.it;22;6;0;0;16;0;0;82,3;11448,02;0,0;72,7273;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;BRA VERDI;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
