concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3400;341;1;0;3058;0;0;63190,55;3408949,86;0,0;89,9412;0,0294
WILLIAMHILL;WWW.WILLIAMHILL.IT;2535;432;0;0;2103;0;0;79669,65;3342834,2600000002;0,0;82,9586;0,0
STARCASINO;WWW.BETSSON.IT;2239;471;0;0;1768;0;0;65966,4;2480212,79;0,0;78,9638;0,0
SPORTBET;SPORTBET.IT;1545;177;0;0;1368;0;0;25644,2;2511810,62;0,0;88,5437;0,0
STANLEYBET;WWW.STANLEYBET.IT;1658;480;0;2;1176;0;0;19628,9;3661084,0;0,0;70,9288;0,1206
MARATHON;WWW.MARATHONBET_PVR.IT;737;122;0;9;606;0;0;15741,95;2454320,98;0,0;82,2252;1,2212
BBET;WWW.BBET.EU;538;96;0;0;442;0;0;7777,25;1195938,87;0,0;82,1561;0,0
ADMIRAL;WWW.ADMIRALBET.IT;460;27;0;0;433;0;0;7368,75;637452,32;0,0;94,1304;0,0
STARCASINO;WWW.STARCASINO.IT;398;85;0;2;311;0;0;14488,55;440615,27999999997;0,0;78,1407;0,5025
TOTOSI;WWW.TOTOSI.IT;363;85;0;0;278;0;0;4293,35;862405,89;0,0;76,584;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;324;52;0;0;272;0;0;10246,35;134772,77;0,0;83,9506;0,0
MARATHON;MARATHONBET.IT;261;34;0;0;227;0;0;7905,85;204170,41;0,0;86,9732;0,0
360BET;360BET.IT;198;39;0;0;159;0;0;3995,45;130987,01000000001;0,0;80,303;0,0
BBET;WWW.BGAME.IT;208;50;0;0;158;0;0;4773,05;196487,22;0,0;75,9615;0,0
BBET;WWW.ALLINBET.EU;188;32;0;0;156;0;0;2018,45;240760,9;0,0;82,9787;0,0
BBET;WWW.TOPBET24.IT;140;18;0;0;122;0;0;3438,75;305578,02;0,0;87,1429;0,0
ADMIRAL;FAENZA MENGOLINA;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0
BBET;WWW.SPORTBULL.IT;85;11;0;0;74;0;0;712,9;244101,31;0,0;87,0588;0,0
ADMIRAL;WWW.STARVEGAS.IT;62;6;0;0;56;0;0;1082,15;23858,02;0,0;90,3226;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;POGGIBONSI TRENTO;50;2;0;0;48;0;0;202,35;163972,15;0,0;96,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;29;1;0;0;28;0;0;319,0;84491,48999999999;0,0;96,5517;0,0
ADMIRAL;ROVERETO TRENTO;29;1;0;0;28;0;0;34,4;208,84;0,0;96,5517;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;25;1;0;0;24;0;0;81,6;1643,3899999999999;0,0;96,0;0,0
ADMIRAL;RIMINI ITALIA;24;1;0;0;23;0;0;619,2;101362,98;0,0;95,8333;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0
ADMIRAL;ROVIGO EINAUDI;21;5;0;0;16;0;0;132,95;27624,72;0,0;76,1905;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;14;0;0;0;14;0;0;4106,15;36301,61;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;15;1;0;0;14;0;0;57,0;12340,18;0,0;93,3333;0,0
ADMIRAL;SAVONA SERVETTAZ;13;0;0;0;13;0;0;55,95;112118,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
ADMIRAL;BRA VERDI;15;2;0;0;13;0;0;190,6;31166,91;0,0;86,6667;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;14;2;0;0;12;0;0;69,1;11101,869999999999;0,0;85,7143;0,0
ADMIRAL;ROMA GAI;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;10;1;0;0;9;0;0;138,0;3372,29;0,0;90,0;0,0
ADMIRAL;BOVOLONE MADONNA;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;7;0;0;0;7;0;0;24,0;36790,6;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;8;3;0;0;5;0;0;11,0;162682,62;0,0;62,5;0,0
BBET;WWW.GAM-X.EU;5;0;0;0;5;0;0;24,0;8057,290000000001;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0
ADMIRAL;STRIANO SARNO;4;0;0;0;4;0;0;7,0;31202,51;0,0;100,0;0,0
