concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;217969;30022;156;193;187590;8;8;3785535,95;168087151,16;0,0037;86,0627;0,1601
WILLIAMHILL;WWW.WILLIAMHILL.IT;3645;541;0;0;3104;0;0;116542,85;6217677,24;0,0;85,1578;0,0
STARCASINO;WWW.BETSSON.IT;2794;375;1;0;2418;0;0;95508,95;3892275,88;0,0;86,5426;0,0358
SPORTBET;SPORTBET.IT;1907;159;0;0;1748;0;0;23230,0;2791562,29;0,0;91,6623;0,0
STANLEYBET;WWW.STANLEYBET.IT;1732;387;0;0;1345;0;0;24123,8;3493393,79;0,0;77,6559;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;983;173;0;1;809;0;0;21237,55;3422145,17;0,0;82,2991;0,1017
BBET;WWW.BBET.EU;717;93;0;0;624;0;0;6990,05;1972062,93;0,0;87,0293;0,0
STARCASINO;WWW.STARCASINO.IT;592;158;0;0;434;0;0;10275,75;1068943,04;0,0;73,3108;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;447;47;0;0;400;0;0;13515,15;234019,65;0,0;89,4855;0,0
MARATHON;MARATHONBET.IT;428;72;0;0;356;0;0;17638,45;381566,85;0,0;83,1776;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.BGAME.IT;335;44;0;0;291;0;0;10921,8;385862,13;0,0;86,8657;0,0
TOTOSI;WWW.TOTOSI.IT;315;74;0;0;241;0;0;4347,85;764108,86;0,0;76,5079;0,0
BBET;WWW.ALLINBET.EU;278;45;0;0;233;0;0;1883,6;610116,77;0,0;83,8129;0,0
360BET;360BET.IT;248;79;0;0;169;0;0;5972,7;179667,54;0,0;68,1452;0,0
BBET;WWW.TOPBET24.IT;195;39;0;0;156;0;0;3702,2;568785,89;0,0;80,0;0,0
