concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;26656;2746;12;34;23851;13;13;416810,25;39158043,79;0,0488;89,477;0,1726
ADMIRAL;VICENZA CRISPI;340;15;0;0;321;4;4;2094,4;1232508,81;1,1765;94,4118;0,0
ADMIRAL;WWW.ADMIRALBET.IT;4957;832;5;9;4108;3;3;93594,5;10172609,19;0,0605;82,8727;0,2824
ADMIRAL;PINETO LIVORNO;219;29;0;0;188;2;2;2596,65;225077,43;0,9132;85,8447;0,0
SPORTBET;SPORTBET.IT;8062;882;0;6;7173;1;1;103213,25;15423700,99;0,0124;88,973;0,0744
BBET;WWW.BGAME.IT;1770;298;0;0;1471;1;1;22350,3;2978349,44;0,0565;83,1073;0,0
360BET;360BET.IT;1318;347;0;3;967;1;1;48791,1;1093569,95;0,0759;73,3687;0,2276
ADMIRAL;FAENZA MENGOLINA;420;35;0;0;384;1;1;9603,25;1152236,57;0,2381;91,4286;0,0
ADMIRAL;BOLOGNA CARRACCI;394;60;0;0;333;1;1;7287,95;1516411,12;0,2538;84,5178;0,0
ADMIRAL;TORINO ALA DI STURA;10;2;0;0;7;1;1;162,2;4467,78;10,0;70,0;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;14609;3177;2;3;11427;0;0;280951,25;20153749,07;0,0;78,2189;0,0342
STARCASINO;WWW.BETSSON.IT;12001;1829;0;5;10167;0;0;231788,65;19225897,51;0,0;84,7179;0,0417
STANLEYBET;WWW.STANLEYBET.IT;9455;1792;4;6;7653;0;0;199292,8;15564572,78;0,0;80,9413;0,1058
MARATHON;WWW.MARATHONBET_PVR.IT;4585;757;0;16;3812;0;0;61489,2;11182398,39;0,0;83,1407;0,349
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3284;131;0;2;3151;0;0;61939,75;1604085,35;0,0;95,9501;0,0609
SPORTBET;WWW.VSTART.IT;3273;234;1;4;3034;0;0;46451,2;4825526,96;0,0;92,6978;0,1528
BBET;WWW.BBET.EU;3387;579;0;0;2808;0;0;31273,15;9959819,48;0,0;82,9052;0,0
STARCASINO;WWW.STARCASINO.IT;2599;587;0;2;2010;0;0;44599,2;4806399,02;0,0;77,3374;0,077
TOTOSI;WWW.TOTOSI.IT;1604;325;1;0;1278;0;0;21582,75;3609309,26;0,0;79,6758;0,0623
BBET;WWW.TOPBET24.IT;1307;176;0;3;1128;0;0;21204,25;3932919,23;0,0;86,3045;0,2295
MARATHON;MARATHONBET.IT;1132;125;0;0;1007;0;0;27764,9;1372948,2;0,0;88,9576;0,0
BBET;WWW.ALLINBET.EU;1288;301;0;1;986;0;0;12171,2;2584871,49;0,0;76,5528;0,0776
BBET;WWW.SPORTBULL.IT;734;135;0;1;598;0;0;6733,65;1086273,39;0,0;81,4714;0,1362
ADMIRAL;FUCECCHIO DANTE;654;99;0;0;555;0;0;7302,4;1264251,88;0,0;84,8624;0,0
ADMIRAL;ROMA GAI;462;41;0;0;421;0;0;6250,65;999857,7;0,0;91,1255;0,0
ADMIRAL;RIMINI ITALIA;444;59;0;0;385;0;0;6514,9;1388730,77;0,0;86,7117;0,0
ADMIRAL;POGGIBONSI TRENTO;471;89;0;0;382;0;0;4288,7;895844,46;0,0;81,104;0,0
ADMIRAL;GENOVA P. DORIA;584;212;0;0;372;0;0;2101,85;2642122,83;0,0;63,6986;0,0
ADMIRAL;WWW.STARVEGAS.IT;464;96;2;0;366;0;0;6248,7;763233,66;0,0;78,8793;0,431
SPORTBET;WWW.BETX.IT;313;32;0;0;281;0;0;3321,35;905411,69;0,0;89,7764;0,0
ADMIRAL;MONTEMURLO LABRIOLA;328;52;0;0;276;0;0;9949,05;1462101,71;0,0;84,1463;0,0
ADMIRAL;BRA VERDI;285;35;0;2;248;0;0;2903,75;978247,76;0,0;87,0175;0,7018
ADMIRAL;MISANO ADRIATICO ADRIATICA;294;46;1;0;247;0;0;7656,15;1437542,24;0,0;84,0136;0,3401
ADMIRAL;ROVIGO EINAUDI;273;36;0;0;237;0;0;2424,9;883639,45;0,0;86,8132;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;249;22;0;0;227;0;0;3615,4;636336,85;0,0;91,1647;0,0
BBET;WWW.DNGAMES.IT;246;19;0;0;227;0;0;1409,15;517011,55;0,0;92,2764;0,0
ADMIRAL;ROMA CASILINA;241;28;0;0;213;0;0;3060,85;1184925,6300000001;0,0;88,3817;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;237;24;0;0;213;0;0;3906,9;199475,2;0,0;89,8734;0,0
ADMIRAL;ANCONA FLAMINIA;218;10;0;0;208;0;0;3512,4;263059,83999999997;0,0;95,4128;0,0
ADMIRAL;FERRARA MODENA;230;43;0;0;187;0;0;1496,2;1942600,59;0,0;81,3043;0,0
ADMIRAL;ROVERETO TRENTO;202;18;0;1;183;0;0;1100,3;639615,96;0,0;90,5941;0,495
ADMIRAL;TERNI CHIESA;203;23;0;0;180;0;0;1814,1;379399,18;0,0;88,67;0,0
BBET;WWW.MINNIEBET.EU;175;13;0;0;162;0;0;1055,55;237003,5;0,0;92,5714;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;172;15;0;1;156;0;0;1577,65;1447580,04;0,0;90,6977;0,5814
ADMIRAL;LAVAGNA BATTISTI;173;17;0;0;156;0;0;2729,35;486310,73;0,0;90,1734;0,0
ADMIRAL;GROSSETO AQUILEIA;155;14;0;0;141;0;0;860,25;452226,53;0,0;90,9677;0,0
ADMIRAL;GALATONE NIZZA;157;19;0;1;137;0;0;985,35;262191,91;0,0;87,2611;0,6369
ADMIRAL;SAVONA SERVETTAZ;166;30;0;1;135;0;0;1320,75;525916,81;0,0;81,3253;0,6024
ADMIRAL;CAMPI BISENZIO BARBERINESE;148;13;0;0;135;0;0;4431,6;284895,79;0,0;91,2162;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;145;16;0;0;129;0;0;1829,0;94705,53;0,0;88,9655;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;148;29;0;0;119;0;0;1228,9;384017,10000000003;0,0;80,4054;0,0
ADMIRAL;TRENTO MACCANI;151;32;1;0;118;0;0;2094,95;904197,8200000001;0,0;78,1457;0,6623
ADMIRAL;STRIANO SARNO;124;7;0;0;117;0;0;823,9;266549,6;0,0;94,3548;0,0
