concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;191;20;0;0;170;1;1;2600,75;702675,98;0,5236;89,0052;0,0
DOMUSBET;WWW.DOMUSBET.IT;5463;822;1;1;4639;0;0;83958,45;6935561,36;0,0;84,9167;0,0366
WILLIAMHILL;WWW.WILLIAMHILL.IT;3392;873;0;0;2519;0;0;79299,0;7101984,09;0,0;74,263;0,0
STARCASINO;WWW.BETSSON.IT;3296;805;2;3;2486;0;0;77656,9;5321910,89;0,0;75,4248;0,1517
SPORTBET;SPORTBET.IT;2726;401;0;1;2324;0;0;31952,3;5281624,67;0,0;85,2531;0,0367
STANLEYBET;WWW.STANLEYBET.IT;2674;870;0;2;1802;0;0;26512,6;6170239,67;0,0;67,3897;0,0748
ADMIRAL;WWW.ADMIRALBET.IT;1548;314;0;0;1234;0;0;18637,45;3642295,61;0,0;79,7158;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1383;300;0;11;1072;0;0;19335,5;4821917,0;0,0;77,5127;0,7954
BBET;WWW.BBET.EU;1098;326;0;1;771;0;0;9105,15;3004916,47;0,0;70,2186;0,0911
STARCASINO;WWW.STARCASINO.IT;682;213;0;0;469;0;0;11468,3;876811,62;0,0;68,7683;0,0
TOTOSI;WWW.TOTOSI.IT;639;208;0;0;431;0;0;5177,55;1251614,52;0,0;67,4491;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;428;35;0;0;393;0;0;10373,6;284245,1;0,0;91,8224;0,0
MARATHON;MARATHONBET.IT;432;84;0;0;348;0;0;8097,15;742134,2;0,0;80,5556;0,0
BBET;WWW.BGAME.IT;446;102;0;0;344;0;0;8611,15;843057,6799999999;0,0;77,13;0,0
BBET;WWW.TOPBET24.IT;412;91;0;0;321;0;0;8080,65;941894,8;0,0;77,9126;0,0
BBET;WWW.ALLINBET.EU;339;69;0;0;270;0;0;3165,1;598678,91;0,0;79,646;0,0
360BET;360BET.IT;318;116;0;0;202;0;0;4630,25;211020,36;0,0;63,522;0,0
ADMIRAL;RIMINI ITALIA;227;33;0;0;194;0;0;1071,9;1997522,83;0,0;85,4626;0,0
ADMIRAL;FUCECCHIO DANTE;220;43;0;0;177;0;0;1892,65;654628,71;0,0;80,4545;0,0
BBET;WWW.SPORTBULL.IT;204;41;0;0;163;0;0;2050,25;540909,01;0,0;79,902;0,0
