concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5133;476;0;5;4652;0;0;132602,8;4349619,99;0,0;90,6293;0,0974
WILLIAMHILL;WWW.WILLIAMHILL.IT;3702;653;0;0;3049;0;0;119828,0;3462846,55;0,0;82,3609;0,0
STARCASINO;WWW.BETSSON.IT;3118;516;0;3;2599;0;0;87978,4;2786728,9;0,0;83,3547;0,0962
SPORTBET;SPORTBET.IT;2297;274;0;0;2023;0;0;36202,75;3346588,13;0,0;88,0714;0,0
STANLEYBET;WWW.STANLEYBET.IT;1999;405;0;3;1591;0;0;29242,8;3773651,86;0,0;79,5898;0,1501
MARATHON;WWW.MARATHONBET_PVR.IT;1057;171;0;0;886;0;0;24324,25;3088144,35;0,0;83,8221;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;664;43;0;0;621;0;0;15002,85;162258,17;0,0;93,5241;0,0
BBET;WWW.BBET.EU;713;103;0;0;610;0;0;9660,5;1382654,64;0,0;85,554;0,0
STARCASINO;WWW.STARCASINO.IT;738;172;0;0;566;0;0;22019,95;591205,4;0,0;76,6938;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
MARATHON;MARATHONBET.IT;389;52;0;0;337;0;0;11336,2;229350,56;0,0;86,6324;0,0
BBET;WWW.ALLINBET.EU;339;50;0;0;289;0;0;2658,7;351946,62;0,0;85,2507;0,0
TOTOSI;WWW.TOTOSI.IT;349;70;0;0;279;0;0;5116,95;596113,14;0,0;79,9427;0,0
BBET;WWW.BGAME.IT;339;60;0;0;279;0;0;10980,05;518004,1;0,0;82,3009;0,0
BBET;WWW.TOPBET24.IT;303;53;0;0;250;0;0;5228,9;532641,29;0,0;82,5083;0,0
360BET;360BET.IT;199;54;0;0;145;0;0;11156,15;156388,04;0,0;72,8643;0,0
BBET;WWW.SPORTBULL.IT;153;15;0;0;138;0;0;1859,3;210681,57;0,0;90,1961;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;46;0;0;0;46;0;0;164,35;168977,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
