concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1324;261;0;0;1061;2;2;17271,55;3633226,43;0,1511;80,136;0,0
DOMUSBET;WWW.DOMUSBET.IT;4759;614;1;3;4141;0;0;78243,0;6820299,17;0,0;87,0141;0,0841
WILLIAMHILL;WWW.WILLIAMHILL.IT;2843;616;0;0;2227;0;0;68252,45;5661963,24;0,0;78,3327;0,0
STARCASINO;WWW.BETSSON.IT;2549;624;0;1;1924;0;0;53836,25;3747713,33;0,0;75,4806;0,0392
STANLEYBET;WWW.STANLEYBET.IT;2064;644;0;1;1419;0;0;18890,55;4942257,45;0,0;68,75;0,0484
SPORTBET;SPORTBET.IT;1635;264;0;0;1371;0;0;20476,9;3464366,2600000002;0,0;83,8532;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1186;244;0;11;931;0;0;19028,9;4818896,13;0,0;78,4992;0,9275
BBET;WWW.BBET.EU;940;296;0;0;644;0;0;6227,5;2200649,6;0,0;68,5106;0,0
STARCASINO;WWW.STARCASINO.IT;742;224;0;0;518;0;0;13597,45;1111492,44;0,0;69,8113;0,0
TOTOSI;WWW.TOTOSI.IT;554;152;0;0;402;0;0;6222,0;1588859,93;0,0;72,5632;0,0
MARATHON;MARATHONBET.IT;488;92;0;0;396;0;0;9257,65;643360,32;0,0;81,1475;0,0
360BET;360BET.IT;610;217;0;0;393;0;0;6281,75;164647,38;0,0;64,4262;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;312;19;0;0;293;0;0;6141,05;203813,17;0,0;93,9103;0,0
BBET;WWW.BGAME.IT;384;98;6;0;280;0;0;4153,65;677418,35;0,0;72,9167;1,5625
BBET;WWW.ALLINBET.EU;327;64;0;2;261;0;0;2090,75;760595,7;0,0;79,8165;0,6116
ADMIRAL;FUCECCHIO DANTE;313;54;0;0;259;0;0;2966,35;1298705,4;0,0;82,7476;0,0
ADMIRAL;BOLOGNA CARRACCI;208;21;0;0;187;0;0;6462,4;909341,35;0,0;89,9038;0,0
BBET;WWW.TOPBET24.IT;234;52;0;0;182;0;0;3848,05;698856,11;0,0;77,7778;0,0
ADMIRAL;FAENZA MENGOLINA;181;10;0;0;171;0;0;1628,15;940965,11;0,0;94,4751;0,0
ADMIRAL;RIMINI ITALIA;195;33;0;0;162;0;0;1663,55;1711459,28;0,0;83,0769;0,0
BBET;WWW.SPORTBULL.IT;176;35;0;0;141;0;0;1573,1000000000001;455294,98;0,0;80,1136;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;127;11;0;0;116;0;0;3576,9;498590,52;0,0;91,3386;0,0
ADMIRAL;WWW.STARVEGAS.IT;166;52;0;0;114;0;0;2099,3;102479,52;0,0;68,6747;0,0
ADMIRAL;POGGIBONSI TRENTO;96;8;0;0;88;0;0;548,1;580360,61;0,0;91,6667;0,0
ADMIRAL;GENOVA P. DORIA;91;10;0;0;81;0;0;236,8;507386,23;0,0;89,011;0,0
ADMIRAL;MONTEMURLO LABRIOLA;69;6;0;0;63;0;0;15042,5;111158,32;0,0;91,3043;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;64;3;0;0;61;0;0;345,2;335087,32;0,0;95,3125;0,0
BBET;WWW.SOCIALGAME24.IT;78;18;0;0;60;0;0;285,9;323188,97000000003;0,0;76,9231;0,0
ADMIRAL;TERNI CHIESA;84;26;0;0;58;0;0;157,35;635781,34;0,0;69,0476;0,0
BBET;WWW.DNGAMES.IT;62;6;0;0;56;0;0;242,6;212653,33;0,0;90,3226;0,0
ADMIRAL;POGGIOMARINO LOSCO;61;6;0;0;55;0;0;96,8;242524,93;0,0;90,1639;0,0
ADMIRAL;ROVIGO EINAUDI;66;11;0;0;55;0;0;241,95;209630,58;0,0;83,3333;0,0
ADMIRAL;FERRARA MODENA;62;8;0;0;54;0;0;243,75;723922,4400000001;0,0;87,0968;0,0
ADMIRAL;PINETO LIVORNO;59;8;0;0;51;0;0;272,7;57613,6;0,0;86,4407;0,0
ADMIRAL;CAIANELLO CERASELLE;53;2;0;0;51;0;0;148,8;51684,08;0,0;96,2264;0,0
ADMIRAL;VERONA ALBERE;48;1;0;0;47;0;0;239,5;727432,66;0,0;97,9167;0,0
ADMIRAL;BRA VERDI;52;15;0;0;37;0;0;494,6;75052,02;0,0;71,1538;0,0
BBET;WWW.MINNIEBET.EU;38;2;0;0;36;0;0;149,2;19006,61;0,0;94,7368;0,0
ADMIRAL;PESCANTINA BRENNERO;40;6;0;0;34;0;0;105,5;331093,71;0,0;85,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;8;0;0;34;0;0;92,0;282683,18;0,0;80,9524;0,0
ADMIRAL;ANCONA FLAMINIA;37;3;0;0;34;0;0;477,45;232628,03999999998;0,0;91,8919;0,0
ADMIRAL;ANCONA MONTEBELLO;38;4;0;0;34;0;0;1728,6;50470,22;0,0;89,4737;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;37;4;0;0;33;0;0;242,0;44207,03;0,0;89,1892;0,0
ADMIRAL;LAVAGNA BATTISTI;35;3;0;0;32;0;0;991,0;26155,83;0,0;91,4286;0,0
ADMIRAL;VALMONTONE GENAZZANO;40;10;0;0;30;0;0;418,5;188646,4;0,0;75,0;0,0
ADMIRAL;VICENZA CRISPI;38;8;0;0;30;0;0;138,0;91566,74;0,0;78,9474;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;35;5;0;0;30;0;0;120,0;50284,33000000001;0,0;85,7143;0,0
ADMIRAL;PESCARA PEPE;42;12;0;0;30;0;0;121,9;23334,93;0,0;71,4286;0,0
ADMIRAL;SAVONA SERVETTAZ;44;16;0;0;28;0;0;229,4;459756,82999999996;0,0;63,6364;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;10;0;0;27;0;0;185,9;451893,25;0,0;72,973;0,0
ADMIRAL;PERO CURIEL;32;6;0;0;26;0;0;327,2;85588,14;0,0;81,25;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;28;2;0;0;26;0;0;242,3;57347,08;0,0;92,8571;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROMA GAI;37;11;0;0;26;0;0;2442,05;43831,259999999995;0,0;70,2703;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;4;0;0;25;0;0;273,0;111946,2;0,0;86,2069;0,0
ADMIRAL;TRENTO MACCANI;26;2;0;0;24;0;0;54,0;279474,33;0,0;92,3077;0,0
ADMIRAL;ROMA CASILINA;25;1;0;0;24;0;0;1430,15;157282,04;0,0;96,0;0,0
ADMIRAL;ROVERETO TRENTO;26;2;0;0;24;0;0;52,3;62521,310000000005;0,0;92,3077;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;25;2;0;0;23;0;0;84,5;292578,75;0,0;92,0;0,0
ADMIRAL;PARTANNA PALERMO;25;2;0;0;23;0;0;101,4;96281,6;0,0;92,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;2;0;0;21;0;0;333,15;145825,02000000002;0,0;91,3043;0,0
ADMIRAL;LONATO MANTOVA;24;5;0;0;19;0;0;194,0;24593,64;0,0;79,1667;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;5;0;0;18;0;0;383,5;115331,75;0,0;78,2609;0,0
ADMIRAL;ANCONA MUSONE;19;2;0;0;17;0;0;35,0;279845,31;0,0;89,4737;0,0
BBET;WWW.SKILLJOY.EU;20;3;0;0;17;0;0;23,5;127732,38;0,0;85,0;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;37,3;10543,42;0,0;89,4737;0,0
ADMIRAL;GROSSETO AQUILEIA;34;14;0;4;16;0;0;304,5;82127,44;0,0;47,0588;11,7647
ADMIRAL;BOVOLONE MADONNA;20;5;0;0;15;0;0;66,5;134384,22;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;15,0;6219,58;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;14;1;0;0;13;0;0;24,0;33652,76;0,0;92,8571;0,0
ADMIRAL;URGNANO ROMA;13;0;0;0;13;0;0;83,5;19243,510000000002;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;14;2;0;0;12;0;0;57,2;132180,42;0,0;85,7143;0,0
ADMIRAL;VIGONZA VENEZIA;21;9;0;0;12;0;0;91,0;49347,88;0,0;57,1429;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;13;1;0;0;12;0;0;15,0;3646,0;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;8;0;0;11;0;0;156,6;56638,5;0,0;57,8947;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;1;0;0;11;0;0;21,0;5360,43;0,0;91,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;26,5;918,76;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;11;1;0;0;10;0;0;206,5;50091,009999999995;0,0;90,9091;0,0
ADMIRAL;STRIANO SARNO;12;2;0;0;10;0;0;39,5;47305,44;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;16;6;0;0;10;0;0;117,0;12951,25;0,0;62,5;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;7;0;0;9;0;0;465,75;67072,82;0,0;56,25;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;4;0;0;9;0;0;57,1;18159,06;0,0;69,2308;0,0
ADMIRAL;GALATONE NIZZA;9;0;0;0;9;0;0;14,0;4056,79;0,0;100,0;0,0
