concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3137;329;0;0;2808;0;0;50029,75;4662483,89;0,0;89,5123;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1915;412;0;0;1503;0;0;52105,15;4846085,64;0,0;78,4856;0,0
STARCASINO;WWW.BETSSON.IT;1430;269;0;0;1161;0;0;29788,0;2311983,6;0,0;81,1888;0,0
STANLEYBET;WWW.STANLEYBET.IT;1249;322;0;0;927;0;0;11946,2;3884854,54;0,0;74,2194;0,0
SPORTBET;SPORTBET.IT;1030;187;0;0;843;0;0;13034,5;2474972,96;0,0;81,8447;0,0
ADMIRAL;WWW.ADMIRALBET.IT;898;156;1;0;741;0;0;11480,65;2395296,0;0,0;82,5167;0,1114
MARATHON;WWW.MARATHONBET_PVR.IT;748;134;0;10;604;0;0;7170,85;2971558,31;0,0;80,7487;1,3369
BBET;WWW.BBET.EU;528;190;0;0;338;0;0;3014,35;1291533,3800000001;0,0;64,0152;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;320;7;0;0;313;0;0;9555,55;90947,58;0,0;97,8125;0,0
MARATHON;MARATHONBET.IT;289;43;0;0;246;0;0;6346,2;93707,34;0,0;85,1211;0,0
STARCASINO;WWW.STARCASINO.IT;326;83;0;0;243;0;0;7542,7;688744,62;0,0;74,5399;0,0
TOTOSI;WWW.TOTOSI.IT;305;84;0;0;221;0;0;2580,35;881241,46;0,0;72,459;0,0
BBET;WWW.BGAME.IT;258;52;0;0;206;0;0;3767,2;479442,98;0,0;79,845;0,0
BBET;WWW.ALLINBET.EU;203;41;0;0;162;0;0;1592,9;469839,33;0,0;79,803;0,0
360BET;360BET.IT;234;88;0;0;146;0;0;4330,75;71304,66;0,0;62,3932;0,0
ADMIRAL;BOLOGNA CARRACCI;138;13;0;0;125;0;0;5878,8;549512,92;0,0;90,5797;0,0
BBET;WWW.TOPBET24.IT;153;30;0;0;123;0;0;3088,2;491131,7;0,0;80,3922;0,0
ADMIRAL;RIMINI ITALIA;136;15;0;0;121;0;0;755,1;1829965,47;0,0;88,9706;0,0
ADMIRAL;FAENZA MENGOLINA;121;2;0;0;119;0;0;1125,35;844906,49;0,0;98,3471;0,0
ADMIRAL;FUCECCHIO DANTE;142;28;0;0;114;0;0;1348,75;878381,14;0,0;80,2817;0,0
ADMIRAL;WWW.STARVEGAS.IT;160;50;0;0;110;0;0;1678,2;204982,52000000002;0,0;68,75;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;95;10;0;0;85;0;0;3330,3;301149,54;0,0;89,4737;0,0
ADMIRAL;POGGIBONSI TRENTO;77;13;0;0;64;0;0;291,4;583776,75;0,0;83,1169;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;1;0;0;62;0;0;15038,0;121595,8;0,0;98,4127;0,0
ADMIRAL;GENOVA P. DORIA;68;7;0;0;61;0;0;242,6;575487,53;0,0;89,7059;0,0
BBET;WWW.SPORTBULL.IT;70;10;0;0;60;0;0;433,7;225111,0;0,0;85,7143;0,0
ADMIRAL;PINETO LIVORNO;47;2;0;0;45;0;0;378,8;44117,17;0,0;95,7447;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;4;0;0;43;0;0;71,1;222519,91;0,0;91,4894;0,0
ADMIRAL;VERONA ALBERE;40;0;0;0;40;0;0;164,5;722880,91;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;49;16;0;0;33;0;0;111,5;305380,24;0,0;67,3469;0,0
ADMIRAL;ROMA GAI;38;5;0;0;33;0;0;2111,0;239411,04;0,0;86,8421;0,0
ADMIRAL;TERNI CHIESA;39;7;0;0;32;0;0;83,95;402629,2;0,0;82,0513;0,0
ADMIRAL;ROVIGO EINAUDI;59;27;0;0;32;0;0;374,3;132001,21;0,0;54,2373;0,0
ADMIRAL;ANCONA FLAMINIA;33;1;0;0;32;0;0;338,0;129180,55;0,0;96,9697;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;34;3;0;0;31;0;0;315,0;77071,83;0,0;91,1765;0,0
ADMIRAL;CAIANELLO CERASELLE;34;3;0;0;31;0;0;89,1;32811,16;0,0;91,1765;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;11;0;0;30;0;0;157,9;418155,91;0,0;73,1707;0,0
BBET;WWW.DNGAMES.IT;32;3;0;0;29;0;0;115,7;182357,29;0,0;90,625;0,0
ADMIRAL;PESCANTINA BRENNERO;34;6;0;0;28;0;0;68,5;212660,31;0,0;82,3529;0,0
BBET;WWW.MINNIEBET.EU;27;0;0;0;27;0;0;56,4;9915,6;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;FERRARA MODENA;27;2;0;0;25;0;0;83,0;266495,49;0,0;92,5926;0,0
ADMIRAL;VALMONTONE GENAZZANO;33;9;0;0;24;0;0;122,4;186458,98;0,0;72,7273;0,0
