concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6780;369;1;2;6408;0;0;137272,3;4228180,07;0,0;94,5133;0,0442
WILLIAMHILL;WWW.WILLIAMHILL.IT;2522;495;0;1;2026;0;0;65289,8;6081026,87;0,0;80,3331;0,0397
STARCASINO;WWW.BETSSON.IT;2296;482;0;0;1814;0;0;52292,85;2143676,32;0,0;79,007;0,0
SPORTBET;SPORTBET.IT;1617;160;0;0;1457;0;0;19829,25;3295440,31;0,0;90,1051;0,0
STANLEYBET;WWW.STANLEYBET.IT;1626;371;0;0;1255;0;0;22009,25;2955235,26;0,0;77,1833;0,0
ADMIRAL;WWW.ADMIRALBET.IT;988;150;0;0;838;0;0;13705,75;2390127,28;0,0;84,8178;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;949;199;0;8;742;0;0;6409,4;4107149,88;0,0;78,1876;0,843
BBET;WWW.BBET.EU;649;181;0;0;468;0;0;4812,35;1550870,62;0,0;72,1109;0,0
TOTOSI;WWW.TOTOSI.IT;469;83;0;0;386;0;0;5332,75;931061,43;0,0;82,3028;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;406;19;1;1;385;0;0;8208,15;193891,19;0,0;94,8276;0,4926
MARATHON;MARATHONBET.IT;425;81;0;0;344;0;0;7700,9;253735,41;0,0;80,9412;0,0
STARCASINO;WWW.STARCASINO.IT;400;89;0;0;311;0;0;6242,6;654537,01;0,0;77,75;0,0
360BET;360BET.IT;418;150;0;0;268;0;0;7182,9;72088,02;0,0;64,1148;0,0
BBET;WWW.ALLINBET.EU;304;45;0;2;257;0;0;2475,2;500278,7;0,0;84,5395;0,6579
BBET;WWW.BGAME.IT;285;43;0;0;242;0;0;2584,55;467077,86;0,0;84,9123;0,0
ADMIRAL;FUCECCHIO DANTE;183;29;0;0;154;0;0;1873,5;412085,66;0,0;84,153;0,0
BBET;WWW.TOPBET24.IT;176;24;0;0;152;0;0;3235,3;389409,83999999997;0,0;86,3636;0,0
ADMIRAL;WWW.STARVEGAS.IT;179;44;0;0;135;0;0;2177,4;137580,2;0,0;75,419;0,0
BBET;WWW.SPORTBULL.IT;135;16;0;0;119;0;0;1822,8;231506,24;0,0;88,1481;0,0
ADMIRAL;RIMINI ITALIA;120;19;0;0;101;0;0;1102,5;860992,97;0,0;84,1667;0,0
ADMIRAL;POGGIBONSI TRENTO;106;10;0;0;96;0;0;214,95;658211,4400000001;0,0;90,566;0,0
ADMIRAL;BOLOGNA CARRACCI;102;10;0;0;92;0;0;2168,0;328496,1;0,0;90,1961;0,0
ADMIRAL;FAENZA MENGOLINA;95;5;0;0;90;0;0;1272,15;686078,23;0,0;94,7368;0,0
