concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;11363;1037;2;7;10317;0;0;235520,7;9994323,73;0,0;90,7947;0,0792
SPORTBET;SPORTBET.IT;5455;496;0;0;4959;0;0;67982,15;6439484,04;0,0;90,9074;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;5847;1269;0;0;4578;0;0;171337,45;6281486,53;0,0;78,2966;0,0
STARCASINO;WWW.BETSSON.IT;5328;890;1;2;4435;0;0;140909,85;5081664,08;0,0;83,2395;0,0563
STANLEYBET;WWW.STANLEYBET.IT;3637;988;0;3;2646;0;0;48110,55;7200118,72;0,0;72,7523;0,0825
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2010;116;0;0;1894;0;0;36421,8;754007,09;0,0;94,2289;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2084;334;0;1;1749;0;0;32591,15;6327813,92;0,0;83,9251;0,048
BBET;WWW.BBET.EU;1544;224;0;0;1320;0;0;16983,5;3754330,77;0,0;85,4922;0,0
STARCASINO;WWW.STARCASINO.IT;1027;240;0;1;786;0;0;24422,3;938409,65;0,0;76,5336;0,0974
MARATHON;MARATHONBET.IT;745;120;0;0;625;0;0;17205,3;785439,55;0,0;83,8926;0,0
BBET;WWW.BGAME.IT;677;117;0;0;560;0;0;14877,45;953310,3;0,0;82,7179;0,0
TOTOSI;WWW.TOTOSI.IT;652;153;0;0;499;0;0;8834,85;1014880,64;0,0;76,5337;0,0
BBET;WWW.TOPBET24.IT;558;73;0;0;485;0;0;13523,3;1822253,58;0,0;86,9176;0,0
BBET;WWW.ALLINBET.EU;555;94;0;0;461;0;0;5066,1;830906,44;0,0;83,0631;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
360BET;360BET.IT;375;111;0;0;264;0;0;8650,8;296295,24;0,0;70,4;0,0
BBET;WWW.SPORTBULL.IT;278;33;0;0;245;0;0;3321,05;544491,5499999999;0,0;88,1295;0,0
BBET;WWW.DNGAMES.IT;72;4;0;0;68;0;0;317,3;111372,92;0,0;94,4444;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;50;1;0;0;49;0;0;317,35;109786,87999999999;0,0;98,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;40;6;0;0;34;0;0;496,65;73459,65;0,0;85,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;www.mbet.it;28;9;0;0;19;0;0;199,45;137994,72;0,0;67,8571;0,0
BBET;WWW.SKILLJOY.EU;19;1;0;0;18;0;0;52,3;127223,9;0,0;94,7368;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;11;3;0;0;8;0;0;86,0;12232,51;0,0;72,7273;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
